Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414292,2024-03-16,19:00,DISON-ANDRIMONT A,ROYAL SPA BC B,DD - DIVISION 2 A,
414322,2024-04-06,19:00,DISON-ANDRIMONT A,BC VERLAINE A,DD - DIVISION 2 A,
414192,2024-04-14,15:00,DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414352,2024-04-27,19:00,DISON-ANDRIMONT A,CRISTAL SERAING A,DD - DIVISION 2 A,
416282,2024-03-09,19:00,DISON-ANDRIMONT B,ROYAL SPA BC C,DD - DIVISION 3 A,
416295,2024-03-17,13:00,RBC WELKENRAEDT,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416302,2024-03-23,21:00,DISON-ANDRIMONT B,RBC STAVELOT,DD - DIVISION 3 A,
416321,2024-04-07,11:00,REBOND NEUVILLE,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416212,2024-04-10,19:15,ROYAL BC NINANE B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416242,2024-04-13,21:00,DISON-ANDRIMONT B,RBC HANEFFE D,DD - DIVISION 3 A,
416342,2024-04-21,17:00,DISON-ANDRIMONT B,ETOILE JUPILLE,DD - DIVISION 3 A,
416357,2024-04-27,21:00,RBC BLEGNY C,DISON-ANDRIMONT B,DD - DIVISION 3 A,
401282,2024-03-09,19:00,GRACE-HOLLOGNE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401295,2024-03-17,17:00,UN HUY BASKET A,DISON-ANDRIMONT A,MM - DIVISION 1,
401302,2024-03-23,19:00,DISON-ANDRIMONT A,ATLAS A JUPILLE B,MM - DIVISION 1,
401321,2024-04-06,20:30,HENRI-CHAPELLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401202,2024-04-13,19:00,DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401342,2024-04-21,15:00,DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401357,2024-04-28,13:00,ESNEUX S LOUIS UTD C,DISON-ANDRIMONT A,MM - DIVISION 1,(Collège Saint-Louis)
408282,2024-03-09,17:00,DISON-ANDRIMONT C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408295,2024-03-16,21:00,ABC WAREMME C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408321,2024-04-06,21:00,GIANTS BRAIVES B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408342,2024-04-21,13:00,DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 B,
408357,2024-04-28,14:00,ESNEUX S LOUIS UTD G,DISON-ANDRIMONT C,MM - DIVISION 4 B,(Esneux)
410264,2024-02-25,15:00,ETOILE JUPILLE B,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410292,2024-03-16,21:00,DISON-ANDRIMONT B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410303,2024-03-23,17:00,HARIMALIA BC F,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410345,2024-04-20,17:00,BC BELLEFLAMME E,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410352,2024-04-27,21:00,DISON-ANDRIMONT B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
523342,2024-02-24,11:00,DISON-ANDRIMONT A,RBC BLEGNY,U 10 - MM D,
523292,2024-03-16,11:45,DISON-ANDRIMONT A,ROYAL SPA BC B,U 10 - MM D,
523304,2024-03-24,13:15,RBC VISE B,DISON-ANDRIMONT A,U 10 - MM D,
523322,2024-04-06,11:45,DISON-ANDRIMONT A,HENRI-CHAPELLE C,U 10 - MM D,
524292,2024-03-16,13:30,DISON-ANDRIMONT B,HARIMALIA BC A,U 10 - MM E,
524304,2024-03-23,9:00,VAIL. JUPILLE,DISON-ANDRIMONT B,U 10 - MM E,
524322,2024-04-06,10:00,DISON-ANDRIMONT B,ATLAS A JUPILLE B,U 10 - MM E,
524342,2024-04-13,11:00,DISON-ANDRIMONT B,RB TILFF A,U 10 - MM E,
