Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762105,2024-09-28,15:00,DISON-ANDRIMONT,ABC WAREMME,CPE PROV CADETS,
760508,2024-08-25,10:30,REBOND NEUVILLE (+ 5),DISON-ANDRIMONT A,CPE PROV DAMES,
760504,2024-08-25,11:00,ATLAS A JUPILLE,DISON-ANDRIMONT B (+ 5),CPE PROV DAMES,
760040,2024-08-24,17:00,ESL UNITED A,DISON-ANDRIMONT B (+ 10),CPE PROV MESSIEURS,
760016,2024-08-24,18:00,RB TILFF D (+ 15),DISON-ANDRIMONT A,CPE PROV MESSIEURS,
760050,2024-08-24,17:00,DISON-ANDRIMONT C,FLERON BBC B,CPE PROV MESSIEURS,
764105,2024-09-01,9:00,ATLAS A JUPILLE B,DISON-ANDRIMONT,CPE PROV PUPILLES MM,
415035,2024-09-14,19:00,DISON-ANDRIMONT A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415047,2024-09-22,17:00,PEPINSTER EAST BELG C,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415062,2024-10-04,21:00,RBC BLEGNY B,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415075,2024-10-12,19:00,DISON-ANDRIMONT A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415173,2024-10-27,12:00,RBC HANEFFE C,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415116,2024-11-09,19:00,RBC VISE,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415125,2024-11-16,19:00,DISON-ANDRIMONT A,LA VILLERSOISE A,DD - DIVISION 2 B,
415132,2024-11-24,15:00,ROYAL ANS BC,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415165,2024-11-30,19:00,DISON-ANDRIMONT A,BC VERLAINE,DD - DIVISION 2 B,
415155,2024-12-07,19:00,DISON-ANDRIMONT A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415195,2025-01-04,19:00,DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 B,
415204,2025-01-12,17:00,AVENIR JUPILLE B,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415215,2025-01-18,19:00,DISON-ANDRIMONT A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415244,2025-02-09,17:00,ROYAL BC NINANE A,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415265,2025-02-22,19:00,DISON-ANDRIMONT A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415285,2025-03-08,17:00,DISON-ANDRIMONT A,RBC VISE,DD - DIVISION 2 B,
415026,2025-03-15,19:00,R 4A AYWAILLE-HAMOIR A,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415307,2025-03-23,13:00,LA VILLERSOISE A,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415315,2025-03-30,17:00,BC BELLEFLAMME C,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415325,2025-04-05,17:00,DISON-ANDRIMONT A,RBC HANEFFE C,DD - DIVISION 2 B,
415331,2025-04-12,20:30,BC VERLAINE,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415345,2025-04-19,19:00,DISON-ANDRIMONT A,ROYAL ANS BC,DD - DIVISION 2 B,
417012,2024-08-30,20:00,RBC ESNEUX C,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417024,2024-09-08,18:00,DISON-ANDRIMONT B,PRAYON TROOZ B,DD - DIVISION 3 B,
417044,2024-09-21,17:00,DISON-ANDRIMONT B,RBC STAVELOT,DD - DIVISION 3 B,
417064,2024-10-05,21:00,DISON-ANDRIMONT B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417074,2024-10-12,21:00,DISON-ANDRIMONT B,REBOND NEUVILLE,DD - DIVISION 3 B,
417087,2024-10-20,12:00,ROYAL SPA BC B,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417114,2024-11-09,19:00,DISON-ANDRIMONT B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417126,2024-11-16,17:00,R 4A AYWAILLE-HAMOIR B,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417134,2024-11-23,21:00,DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417167,2024-12-14,20:30,RBC BLEGNY C,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417174,2024-12-21,21:00,DISON-ANDRIMONT B,CRISTAL SERAING B,DD - DIVISION 3 B,
417193,2025-01-04,21:00,BC BELLEFLAMME C,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417211,2025-01-18,17:00,RBC STAVELOT,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417224,2025-01-25,21:00,DISON-ANDRIMONT B,RBC ESNEUX C,DD - DIVISION 3 B,
417342,2025-02-01,20:30,HENRI-CHAPELLE C,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417245,2025-02-09,10:30,REBOND NEUVILLE,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417254,2025-02-15,21:00,DISON-ANDRIMONT B,ROYAL SPA BC B,DD - DIVISION 3 B,
417266,2025-03-01,17:00,PRAYON TROOZ B,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417281,2025-03-08,17:00,RBC WELKENRAEDT,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417304,2025-03-22,21:00,DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417324,2025-04-05,18:00,CRISTAL SERAING B,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417334,2025-04-13,18:00,DISON-ANDRIMONT B,RBC BLEGNY C,DD - DIVISION 3 B,
401011,2024-08-31,20:30,RB UNION LIEGE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401025,2024-09-08,16:00,DISON-ANDRIMONT A,ESL UNITED C,MM - DIVISION 1,
401036,2024-09-14,19:00,GRACE-HOLLOGNE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401045,2024-09-21,21:00,DISON-ANDRIMONT A,RABC ENSIVAL A,MM - DIVISION 1,
401065,2024-10-05,19:00,DISON-ANDRIMONT A,HENRI-CHAPELLE A,MM - DIVISION 1,
401085,2024-10-19,19:00,DISON-ANDRIMONT A,BC BELLEFLAMME B,MM - DIVISION 1,
401074,2024-10-25,21:00,ETOILE JUPILLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401115,2024-11-08,20:00,DISON-ANDRIMONT A,THEUX BC A,MM - DIVISION 1,
401122,2024-11-16,19:00,RBC HANEFFE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401135,2024-11-23,19:00,DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 1,
401155,2024-12-06,21:00,HANNUT BC A,DISON-ANDRIMONT A,MM - DIVISION 1,
401161,2024-12-15,17:00,ROYAL BC WANZE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401175,2024-12-21,19:00,DISON-ANDRIMONT A,HARIMALIA BC A,MM - DIVISION 1,
401205,2025-01-11,19:00,DISON-ANDRIMONT A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401217,2025-01-19,16:00,RABC ENSIVAL A,DISON-ANDRIMONT A,MM - DIVISION 1,
401225,2025-01-25,19:00,DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401245,2025-02-08,17:00,DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401253,2025-02-16,13:00,BC BELLEFLAMME B,DISON-ANDRIMONT A,MM - DIVISION 1,
401264,2025-02-21,19:00,ESL UNITED C,DISON-ANDRIMONT A,MM - DIVISION 1,
401286,2025-03-09,15:00,THEUX BC A,DISON-ANDRIMONT A,MM - DIVISION 1,
401192,2025-03-15,20:30,HENRI-CHAPELLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401305,2025-03-22,19:00,DISON-ANDRIMONT A,RBC HANEFFE A,MM - DIVISION 1,
401315,2025-03-29,19:00,DISON-ANDRIMONT A,HANNUT BC A,MM - DIVISION 1,
401323,2025-04-06,13:00,HARIMALIA BC A,DISON-ANDRIMONT A,MM - DIVISION 1,
401335,2025-04-13,16:00,DISON-ANDRIMONT A,ROYAL BC WANZE A,MM - DIVISION 1,
401347,2025-04-20,13:00,RBC ALLEUR B,DISON-ANDRIMONT A,MM - DIVISION 1,
405012,2024-08-30,21:00,RBC BLEGNY A,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405024,2024-09-08,14:00,DISON-ANDRIMONT B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405035,2024-09-14,21:00,ATLAS A JUPILLE C,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405044,2024-09-21,19:00,DISON-ANDRIMONT B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405064,2024-10-05,17:00,DISON-ANDRIMONT B,BC COINTE C,MM - DIVISION 3 B,
405087,2024-10-19,19:00,ROYAL SPA BC B,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405114,2024-11-09,17:00,DISON-ANDRIMONT B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405126,2024-11-16,19:00,LA VILLERSOISE B,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405134,2024-11-23,17:00,DISON-ANDRIMONT B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405074,2024-11-30,21:00,DISON-ANDRIMONT B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405153,2024-12-08,11:00,BC BELLEFLAMME E,DISON-ANDRIMONT B,MM - DIVISION 3 B,
