Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414322,2024-04-06,19:00,DISON-ANDRIMONT A,BC VERLAINE A,DD - DIVISION 2 A,
414264,2024-04-09,19:00,AVENIR JUPILLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414192,2024-04-14,15:00,DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414352,2024-04-27,19:00,DISON-ANDRIMONT A,CRISTAL SERAING A,DD - DIVISION 2 A,
416321,2024-04-07,11:00,REBOND NEUVILLE,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416212,2024-04-10,19:15,ROYAL BC NINANE B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416242,2024-04-13,21:00,DISON-ANDRIMONT B,RBC HANEFFE D,DD - DIVISION 3 A,
416342,2024-04-21,17:00,DISON-ANDRIMONT B,ETOILE JUPILLE,DD - DIVISION 3 A,
416357,2024-04-27,21:00,RBC BLEGNY C,DISON-ANDRIMONT B,DD - DIVISION 3 A,
401321,2024-04-06,20:30,HENRI-CHAPELLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401202,2024-04-13,19:00,DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401342,2024-04-21,15:00,DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401357,2024-04-25,21:00,ESNEUX S LOUIS UTD C,DISON-ANDRIMONT A,MM - DIVISION 1,(Collège Saint-Louis)
408321,2024-04-06,21:00,GIANTS BRAIVES B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408342,2024-04-21,13:00,DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 B,
408357,2024-04-28,14:00,ESNEUX S LOUIS UTD G,DISON-ANDRIMONT C,MM - DIVISION 4 B,(Esneux)
410292,2024-03-28,20:00,DISON-ANDRIMONT B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410345,2024-04-20,17:00,BC BELLEFLAMME E,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410352,2024-04-27,21:00,DISON-ANDRIMONT B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
523322,2024-04-06,11:45,DISON-ANDRIMONT A,HENRI-CHAPELLE C,U 10 - MM D,
524322,2024-04-06,10:00,DISON-ANDRIMONT B,ATLAS A JUPILLE B,U 10 - MM E,
524342,2024-04-13,11:00,DISON-ANDRIMONT B,RB TILFF A,U 10 - MM E,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
603321,2024-04-06,16:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 14 - DD B - Tour 2,
603332,2024-04-13,9:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 14 - DD B - Tour 2,
491325,2024-04-06,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491341,2024-04-20,9:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
491202,2024-04-27,13:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 14 - PROV MM B,
471325,2024-04-13,14:00,UN HUY BASKET,DISON-ANDRIMONT,U 16 - PROV MM B,
471341,2024-04-21,17:00,PEPINSTER EAST BELG B,DISON-ANDRIMONT,U 16 - PROV MM B,
471202,2024-04-27,15:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 16 - PROV MM B,
441255,2024-04-07,13:00,ROYAL BC WANZE B,DISON-ANDRIMONT,U 18 - PROV MM B,
441325,2024-04-13,16:00,UN HUY BASKET,DISON-ANDRIMONT,U 18 - PROV MM B,
441202,2024-04-27,17:00,DISON-ANDRIMONT,RBC 4A AYWAILLE,U 18 - PROV MM B,
420322,2024-04-06,17:00,DISON-ANDRIMONT,CRISTAL SERAING,U 21 - MM,
420345,2024-04-20,17:00,RBC AWANS,DISON-ANDRIMONT,U 21 - MM,
420352,2024-04-27,11:00,DISON-ANDRIMONT,DF BC MALMEDY,U 21 - MM,
532322,2024-04-06,13:30,DISON-ANDRIMONT,ALL. FLEMALLE B,U 8 - MM C,
532342,2024-04-13,13:00,DISON-ANDRIMONT,RB TILFF B,U 8 - MM C,
