Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774007,2026-11-01,14:00,MAIL. COMBLAIN,RBC BLEGNY,CPE PROV PUPILLES DD,
413013,2026-09-06,10:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413025,2026-09-12,19:00,ABC WAREMME A,RBC BLEGNY A,DD - DIVISION 1,
413037,2026-09-18,20:00,RBC BLEGNY A,HANNUT BC,DD - DIVISION 1,
413057,2026-10-02,20:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413067,2026-10-11,13:00,BC SPRIMONT A,RBC BLEGNY A,DD - DIVISION 1,
413077,2026-10-16,19:00,RBC BLEGNY A,R.UN.BELLAIRE A,DD - DIVISION 1,
413081,2026-10-25,11:00,HENRI-CHAPELLE A,RBC BLEGNY A,DD - DIVISION 1,
413105,2026-11-08,16:00,RBC HANEFFE B,RBC BLEGNY A,DD - DIVISION 1,
413117,2026-11-13,20:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
413122,2026-11-21,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
413147,2026-12-04,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413151,2026-12-12,19:00,ATLAS A JUPILLE A,RBC BLEGNY A,DD - DIVISION 1,
413167,2026-12-18,20:00,RBC BLEGNY A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413192,2027-01-09,19:00,HANNUT BC,RBC BLEGNY A,DD - DIVISION 1,
413207,2027-01-15,19:00,RBC BLEGNY A,RBC ESNEUX B,DD - DIVISION 1,
413213,2027-01-23,18:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,
413227,2027-01-29,20:00,RBC BLEGNY A,ABC WAREMME A,DD - DIVISION 1,
413246,2027-02-14,13:00,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413254,2027-02-20,17:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413276,2027-03-06,19:00,ROYAL HERVE-BATTICE C,RBC BLEGNY A,DD - DIVISION 1,
413287,2027-03-12,20:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413297,2027-03-19,19:00,RBC BLEGNY A,RBC HANEFFE B,DD - DIVISION 1,
413307,2027-03-26,19:00,RBC BLEGNY A,BC SPRIMONT A,DD - DIVISION 1,
413324,2027-04-10,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413337,2027-04-16,19:00,RBC BLEGNY A,ATLAS A JUPILLE A,DD - DIVISION 1,
413347,2027-04-23,19:00,RBC BLEGNY A,HENRI-CHAPELLE A,DD - DIVISION 1,
414015,2026-09-05,21:00,ABC WAREMME B,RBC BLEGNY B,DD - DIVISION 2 A,
414021,2026-09-13,11:00,R.UN.BELLAIRE B,RBC BLEGNY B,DD - DIVISION 2 A,
414034,2026-09-19,20:30,RBC BLEGNY B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414054,2026-10-03,20:30,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414063,2026-10-10,21:00,R HT-PRE OUGREE A,RBC BLEGNY B,DD - DIVISION 2 A,
414075,2026-10-16,20:30,CRISTAL SGH A,RBC BLEGNY B,DD - DIVISION 2 A,
414084,2026-10-24,20:30,RBC BLEGNY B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414104,2026-11-07,20:30,RBC BLEGNY B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414117,2026-11-14,21:00,RBC VISE A,RBC BLEGNY B,DD - DIVISION 2 A,
414124,2026-11-21,20:30,RBC BLEGNY B,LA VILLERSOISE A,DD - DIVISION 2 A,
414141,2026-12-06,17:00,ROYALE US AWANS,RBC BLEGNY B,DD - DIVISION 2 A,
414154,2026-12-13,14:00,PRAYON TROOZ B,RBC BLEGNY B,DD - DIVISION 2 A,
414164,2026-12-19,20:30,RBC BLEGNY B,BC SPRIMONT B,DD - DIVISION 2 A,
414196,2027-01-09,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414204,2027-01-16,20:30,RBC BLEGNY B,ABC WAREMME B,DD - DIVISION 2 A,
414214,2027-01-23,20:30,RBC BLEGNY B,CRISTAL SGH A,DD - DIVISION 2 A,
414242,2027-02-14,15:00,ALL. FLEMALLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414254,2027-02-20,20:30,RBC BLEGNY B,RBC VISE A,DD - DIVISION 2 A,
414274,2027-03-06,17:00,RBC BLEGNY B,ROYALE US AWANS,DD - DIVISION 2 A,
