Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413264,2026-03-04,20:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413277,2026-03-07,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413067,2026-03-14,19:00,HANNUT BC,RBC BLEGNY A,DD - DIVISION 1,
413297,2026-03-20,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413306,2026-03-29,15:00,HENRI-CHAPELLE,RBC BLEGNY A,DD - DIVISION 1,
413317,2026-04-03,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413327,2026-04-10,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413334,2026-04-19,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
414277,2026-03-07,21:00,RBC BLEGNY B,ABC WAREMME A,DD - DIVISION 2 A,
414264,2026-03-14,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414297,2026-03-20,21:00,RBC BLEGNY B,LA VILLERSOISE A,DD - DIVISION 2 A,
414306,2026-03-26,20:00,ATLAS A JUPILLE,RBC BLEGNY B,DD - DIVISION 2 A,
414317,2026-04-03,21:00,RBC BLEGNY B,RBC STAVELOT,DD - DIVISION 2 A,
414327,2026-04-10,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414334,2026-04-19,12:00,RBC HANEFFE B,RBC BLEGNY B,DD - DIVISION 2 A,
416276,2026-03-08,13:00,ROYAL BC WANZE,RBC BLEGNY C,DD - DIVISION 3 A,
416267,2026-03-13,19:00,RBC BLEGNY C,LA VILLERSOISE B,DD - DIVISION 3 A,
416294,2026-03-22,12:00,RBC ESNEUX C,RBC BLEGNY C,DD - DIVISION 3 A,
416307,2026-03-28,21:00,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416337,2026-04-18,21:00,RBC BLEGNY C,CS OUTREMEUSE,DD - DIVISION 3 A,
405267,2026-02-27,21:00,RBC BLEGNY B,HARIMALIA BC D,MM - DIVISION 3 B,
405276,2026-03-07,17:00,ROYAL BC NINANE C,RBC BLEGNY B,MM - DIVISION 3 B,(Vaux/Chèvremont)
405147,2026-03-13,21:00,RBC BLEGNY B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405294,2026-03-21,21:00,BC BELLEFLAMME D,RBC BLEGNY B,MM - DIVISION 3 B,
405307,2026-03-27,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405316,2026-04-04,19:00,RBC DISON-ANDRIMONT B,RBC BLEGNY B,MM - DIVISION 3 B,
405321,2026-04-11,21:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 B,
405337,2026-04-18,19:00,RBC BLEGNY B,RBC HANEFFE B,MM - DIVISION 3 B,
406267,2026-02-27,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406276,2026-03-07,17:00,BC REVEIL A,RBC BLEGNY A,MM - DIVISION 3 C,
406294,2026-03-20,21:00,BC SANKT VITH,RBC BLEGNY A,MM - DIVISION 3 C,
406307,2026-03-27,19:00,RBC BLEGNY A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406316,2026-04-03,21:00,BBC EUPEN,RBC BLEGNY A,MM - DIVISION 3 C,
406321,2026-04-11,17:00,RBC VISE C,RBC BLEGNY A,MM - DIVISION 3 C,
406337,2026-04-17,20:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 C,
411157,2026-02-21,18:00,RBC BLEGNY C,ROYAL SPA BC E,MM - DIVISION 4 E,
411267,2026-02-28,19:00,RBC BLEGNY C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411276,2026-03-07,18:00,MAIL. COMBLAIN C,RBC BLEGNY C,MM - DIVISION 4 E,
411294,2026-03-20,21:00,RB TILFF E,RBC BLEGNY C,MM - DIVISION 4 E,
411307,2026-03-28,19:00,RBC BLEGNY C,RBC AUBEL,MM - DIVISION 4 E,
411316,2026-04-04,19:00,DF BC MALMEDY,RBC BLEGNY C,MM - DIVISION 4 E,
411321,2026-04-12,10:00,ROYAL SPA BC E,RBC BLEGNY C,MM - DIVISION 4 E,
411337,2026-04-18,17:00,RBC BLEGNY C,BC REVEIL B,MM - DIVISION 4 E,
521273,2026-03-07,11:00,ETOILE JUPILLE,RBC BLEGNY B,U 10 - MM B,
521301,2026-03-28,11:00,RBC BLEGNY B,LA VILLERSOISE A,U 10 - MM B,
521192,2026-04-04,12:00,BC SPRIMONT A,RBC BLEGNY B,U 10 - MM B,
521321,2026-04-11,11:00,RBC BLEGNY B,GIANTS BRAIVES A,U 10 - MM B,
521335,2026-04-19,11:00,ROYAL HERVE-BATTICE B,RBC BLEGNY B,U 10 - MM B,
527271,2026-03-07,9:00,RBC BLEGNY A,R.UN.BELLAIRE,U 10 - MM H,
527291,2026-03-21,9:00,RBC BLEGNY A,RABC ENSIVAL A,U 10 - MM H,
527306,2026-03-28,14:00,R HT-PRE OUGREE B,RBC BLEGNY A,U 10 - MM H,
527326,2026-04-11,9:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY A,U 10 - MM H,
527331,2026-04-18,11:00,RBC BLEGNY A,CRISTAL SGH C,U 10 - MM H,
500265,2026-03-01,13:00,ROYAL HERVE-BATTICE A,RBC BLEGNY,U 12 - MM A,
500276,2026-03-07,10:45,RBC BLEGNY,BC COINTE A,U 12 - MM A,
500334,2026-03-28,14:30,PRAYON TROOZ A,RBC BLEGNY,U 12 - MM A,
600192,2026-02-21,11:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600261,2026-02-28,17:00,RBC BLEGNY,RJS GRIVEGNEE,U 14 - DD A,
600273,2026-03-07,17:00,DF BC MALMEDY,RBC BLEGNY,U 14 - DD A,
600214,2026-03-14,15:00,PRAYON TROOZ,RBC BLEGNY,U 14 - DD A,
600301,2026-03-28,17:00,RBC BLEGNY,HENRI-CHAPELLE,U 14 - DD A,
600321,2026-04-11,17:00,RBC BLEGNY,BCM HERSTAL,U 14 - DD A,
600335,2026-04-18,13:00,CRISTAL SGH,RBC BLEGNY,U 14 - DD A,(Site des 18 Bonniers)
490265,2026-02-28,13:00,RBC BLEGNY A,ATLAS A JUPILLE B,U 14 - PROV MM A,
490272,2026-03-08,13:00,THEUX BC B,RBC BLEGNY A,U 14 - PROV MM A,
490324,2026-04-04,13:00,PRAYON TROOZ,RBC BLEGNY A,U 14 - PROV MM A,
490331,2026-04-18,11:00,RBC WELKENRAEDT,RBC BLEGNY A,U 14 - PROV MM A,
492291,2026-03-21,14:30,RBC BLEGNY B,ROYAL BC WANZE,U 14 - PROV MM C,
492306,2026-03-29,14:00,MAIL. COMBLAIN,RBC BLEGNY B,U 14 - PROV MM C,
492326,2026-04-11,13:00,GIANTS BRAIVES,RBC BLEGNY B,U 14 - PROV MM C,
492331,2026-04-18,13:00,RBC BLEGNY B,BC VERLAINE,U 14 - PROV MM C,
591261,2026-02-28,15:00,RBC BLEGNY,RBC VISE A,U 16 - DD B,
591273,2026-03-07,15:00,RBC AWANS A,RBC BLEGNY,U 16 - DD B,
591294,2026-03-21,13:00,PRAYON TROOZ,RBC BLEGNY,U 16 - DD B,
591301,2026-03-28,15:00,RBC BLEGNY,ROYAL BC NINANE,U 16 - DD B,
591321,2026-04-11,15:00,RBC BLEGNY,ORP JAUCHE,U 16 - DD B,
591335,2026-04-19,9:00,ALL. FLEMALLE A,RBC BLEGNY,U 16 - DD B,
471261,2026-02-28,13:00,ALL. FLEMALLE,RBC BLEGNY,U 16 - PROV MM B,
471065,2026-03-14,15:00,HANNUT BC,RBC BLEGNY,U 16 - PROV MM B,
471292,2026-03-21,16:30,RBC BLEGNY,ROYAL BC NINANE,U 16 - PROV MM B,
471322,2026-04-12,13:30,RBC STAVELOT,RBC BLEGNY,U 16 - PROV MM B,
471332,2026-04-18,15:00,RBC BLEGNY,THEUX BC,U 16 - PROV MM B,
581271,2026-03-08,9:00,RBC BLEGNY,RBC VISE,U 19 - DD B,
581232,2026-03-15,13:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD B,
581293,2026-03-21,17:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD B,
581301,2026-03-28,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581333,2026-04-19,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD B,
551261,2026-03-08,11:00,RBC BLEGNY,BC SPRIMONT A,U 7 - MM B,
551335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY,U 7 - MM B,
551301,2026-03-28,9:30,RBC BLEGNY,ROYAL HERVE-BATTICE B,U 7 - MM B,
551294,2026-04-04,11:00,BC VERLAINE B,RBC BLEGNY,U 7 - MM B,
551321,2026-04-11,9:30,RBC BLEGNY,R HT-PRE OUGREE,U 7 - MM B,
540261,2026-02-28,11:00,RBC BLEGNY,THEUX BC,U 8 - MM A,
540273,2026-03-08,9:00,RBC VISE B,RBC BLEGNY,U 8 - MM A,
540294,2026-03-21,9:00,RABC ENSIVAL,RBC BLEGNY,U 8 - MM A,
540321,2026-04-11,9:30,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM A,
540335,2026-04-18,9:00,RBC AUBEL,RBC BLEGNY,U 8 - MM A,
