Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774113,2025-02-02,10:00,ROYAL HERVE-BATTICE,HENRI-CHAPELLE,CPE PROV PUPILLES DD,(Salle de Verviers)
413206,2025-01-11,18:00,R.UN.BELLAIRE A,HENRI-CHAPELLE A,DD - DIVISION 1,
413214,2025-01-19,11:00,HENRI-CHAPELLE A,RBC BLEGNY A,DD - DIVISION 1,
413222,2025-01-26,17:00,RBC AUBEL,HENRI-CHAPELLE A,DD - DIVISION 1,
413194,2025-02-02,11:00,HENRI-CHAPELLE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413244,2025-02-09,11:00,HENRI-CHAPELLE A,ROYAL SPA BC A,DD - DIVISION 1,
413256,2025-02-15,18:30,RBC ALLEUR C,HENRI-CHAPELLE A,DD - DIVISION 1,
413264,2025-02-23,11:00,HENRI-CHAPELLE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413284,2025-03-09,11:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413302,2025-03-23,12:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 1,
413313,2025-03-29,17:00,RABC ENSIVAL,HENRI-CHAPELLE A,DD - DIVISION 1,
413324,2025-04-06,11:00,HENRI-CHAPELLE A,ROYALE US AWANS,DD - DIVISION 1,
413337,2025-04-13,15:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE A,DD - DIVISION 1,
413344,2025-04-20,11:00,HENRI-CHAPELLE A,COLLEGE S LOUIS,DD - DIVISION 1,
414207,2025-01-12,11:00,RBC ALLEUR D,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414213,2025-01-19,17:00,CRISTAL SERAING A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414222,2025-01-26,11:00,HENRI-CHAPELLE B,VAIL. JUPILLE,DD - DIVISION 2 A,
414076,2025-02-02,15:00,ALL. FLEMALLE A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414242,2025-02-09,13:00,HENRI-CHAPELLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414251,2025-02-16,15:00,BC SPRIMONT B,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414282,2025-03-09,13:00,HENRI-CHAPELLE B,RBC HANEFFE B,DD - DIVISION 2 A,
414317,2025-03-29,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414322,2025-04-06,13:00,HENRI-CHAPELLE B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414332,2025-04-13,11:30,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414342,2025-04-20,13:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
417207,2025-01-12,12:00,ROYAL SPA BC B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417222,2025-01-25,18:30,HENRI-CHAPELLE C,CRISTAL SERAING B,DD - DIVISION 3 B,
417152,2025-01-29,20:30,HENRI-CHAPELLE C,RBC BLEGNY C,DD - DIVISION 3 B,
417342,2025-02-01,20:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417242,2025-02-08,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,DD - DIVISION 3 B,
417251,2025-02-15,17:00,RBC STAVELOT,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417262,2025-02-22,20:30,HENRI-CHAPELLE C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417305,2025-03-23,10:30,REBOND NEUVILLE,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417317,2025-03-29,20:30,RBC BLEGNY C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417322,2025-04-05,18:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417332,2025-04-13,18:00,RBC ESNEUX C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
401212,2025-01-18,20:30,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401224,2025-01-24,21:00,ETOILE JUPILLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401247,2025-02-09,17:00,RBC ALLEUR B,HENRI-CHAPELLE A,MM - DIVISION 1,
401252,2025-02-15,20:30,HENRI-CHAPELLE A,THEUX BC A,MM - DIVISION 1,
401261,2025-02-22,18:30,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401202,2025-03-01,20:30,HENRI-CHAPELLE A,RABC ENSIVAL A,MM - DIVISION 1,
401283,2025-03-09,13:00,HARIMALIA BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401192,2025-03-15,20:30,HENRI-CHAPELLE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401302,2025-03-22,20:30,HENRI-CHAPELLE A,ESL UNITED C,MM - DIVISION 1,
401312,2025-03-29,20:30,HENRI-CHAPELLE A,ROYAL BC WANZE A,MM - DIVISION 1,
401326,2025-04-05,18:00,GRACE-HOLLOGNE A,HENRI-CHAPELLE A,MM - DIVISION 1,
