Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413276,2026-04-02,20:30,HANNUT BC,HENRI-CHAPELLE,DD - DIVISION 1,
413126,2026-04-05,11:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413152,2026-04-12,15:00,BC SPRIMONT A,HENRI-CHAPELLE,DD - DIVISION 1,
413333,2026-04-18,18:00,R.UN.BELLAIRE A,HENRI-CHAPELLE,DD - DIVISION 1,
415326,2026-04-12,11:00,HENRI-CHAPELLE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415333,2026-04-19,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
418316,2026-04-04,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418321,2026-04-12,12:00,ROYAL SPA BC B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418307,2026-04-14,20:00,HENRI-CHAPELLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418111,2026-04-18,17:00,RBC WELKENRAEDT,HENRI-CHAPELLE C,DD - DIVISION 3 C,
401317,2026-04-05,13:00,HENRI-CHAPELLE A,RABC ENSIVAL A,MM - DIVISION 1,
401327,2026-04-11,20:30,HENRI-CHAPELLE A,HARIMALIA BC A,MM - DIVISION 1,
401334,2026-04-18,21:00,RBC HANEFFE A,HENRI-CHAPELLE A,MM - DIVISION 1,
404317,2026-04-04,18:30,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404327,2026-04-11,18:30,HENRI-CHAPELLE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404334,2026-04-18,19:00,RB TILFF C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
411317,2026-04-04,18:30,HENRI-CHAPELLE C,RBC STAVELOT C,MM - DIVISION 4 E,
411334,2026-04-18,17:00,RB TILFF E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
520326,2026-04-12,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
524236,2026-04-04,10:30,HENRI-CHAPELLE B,BBC EUPEN,U 10 - MM E,
524334,2026-04-19,15:30,BC SANKT VITH,HENRI-CHAPELLE B,U 10 - MM E,
500305,2026-04-05,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM A,
500323,2026-04-12,9:00,RBC VISE A,HENRI-CHAPELLE A,U 12 - MM A,
505273,2026-04-04,10:30,BCM HERSTAL A,HENRI-CHAPELLE B,U 12 - MM F,
505294,2026-04-11,15:30,PRAYON TROOZ B,HENRI-CHAPELLE B,U 12 - MM F,
505335,2026-04-19,12:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM F,
506321,2026-04-11,16:30,HENRI-CHAPELLE C,MAIL. COMBLAIN,U 12 - MM G,
506335,2026-04-18,17:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
600236,2026-04-05,16:00,BCM HERSTAL,HENRI-CHAPELLE,U 14 - DD A,
600326,2026-04-11,10:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - DD A,
600336,2026-04-18,10:30,HENRI-CHAPELLE,PRAYON TROOZ,U 14 - DD A,
480321,2026-04-11,15:45,ALL. FLEMALLE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480334,2026-04-18,13:00,RB TILFF A,HENRI-CHAPELLE,U 14 - ELITES MM A,
450116,2026-04-04,14:30,HENRI-CHAPELLE,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450321,2026-04-11,13:00,ABC WAREMME A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450196,2026-04-18,12:30,HENRI-CHAPELLE,BC VERVIERS B,U 16 - ELITES MM A,
AW172006,2026-04-04,12:30,HENRI-CHAPELLE,NAMUR CAPITALE,U 19 - SILVER REGIONALES A,
AW172018,2026-04-11,12:30,HENRI-CHAPELLE,BCCA NEUFCHATEAU,U 19 - SILVER REGIONALES A,
420331,2026-04-19,11:00,HENRI-CHAPELLE,HARIMALIA BC,U 21 - MM A,
550321,2026-04-11,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE,U 7 - MM A,
550334,2026-04-18,9:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 7 - MM A,
542331,2026-04-19,9:00,HENRI-CHAPELLE,ABC WAREMME A,U 8 - MM C,
