Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413265,2025-11-15,18:30,RBC ALLEUR C,HENRI-CHAPELLE,DD - DIVISION 1,
413311,2025-11-23,11:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE,DD - DIVISION 1,
413137,2025-11-28,19:00,RBC BLEGNY A,HENRI-CHAPELLE,DD - DIVISION 1,
413144,2025-12-07,11:00,HENRI-CHAPELLE,RBC ESNEUX B,DD - DIVISION 1,
413326,2025-12-14,11:00,HENRI-CHAPELLE,BC SPRIMONT A,DD - DIVISION 1,
413166,2025-12-21,11:00,HENRI-CHAPELLE,R.UN.BELLAIRE A,DD - DIVISION 1,
413182,2026-01-03,17:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE,DD - DIVISION 1,
413205,2026-01-17,21:00,RBC CROATIA OUPEYE,HENRI-CHAPELLE,DD - DIVISION 1,
413036,2026-01-24,19:00,R HT-PRE OUGREE A,HENRI-CHAPELLE,DD - DIVISION 1,
413223,2026-01-31,18:00,RABC ENSIVAL A,HENRI-CHAPELLE,DD - DIVISION 1,
413196,2026-02-08,11:00,HENRI-CHAPELLE,BC BELLEFLAMME B,DD - DIVISION 1,
413246,2026-02-15,11:00,HENRI-CHAPELLE,ROYAL SPA BC A,DD - DIVISION 1,
413016,2026-02-22,11:00,HENRI-CHAPELLE,RBC CROATIA OUPEYE,DD - DIVISION 1,
413116,2026-03-01,11:00,HENRI-CHAPELLE,RBC ALLEUR C,DD - DIVISION 1,
413276,2026-03-07,19:00,HANNUT BC,HENRI-CHAPELLE,DD - DIVISION 1,
413296,2026-03-22,14:00,RBC ESNEUX B,HENRI-CHAPELLE,DD - DIVISION 1,
413306,2026-03-29,15:00,HENRI-CHAPELLE,RBC BLEGNY A,DD - DIVISION 1,
413126,2026-04-05,11:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413152,2026-04-12,15:00,BC SPRIMONT A,HENRI-CHAPELLE,DD - DIVISION 1,
413333,2026-04-18,18:00,R.UN.BELLAIRE A,HENRI-CHAPELLE,DD - DIVISION 1,
415116,2025-11-16,11:00,HENRI-CHAPELLE B,BC VERLAINE A,DD - DIVISION 2 B,
415126,2025-11-23,11:00,HENRI-CHAPELLE B,RBC VISE A,DD - DIVISION 2 B,
415137,2025-11-29,20:00,ABC WAREMME B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415152,2025-12-13,21:00,AVENIR JUPILLE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415166,2025-12-21,11:00,HENRI-CHAPELLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415182,2026-01-04,13:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415024,2026-01-11,12:00,RBC HANEFFE C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415205,2026-01-17,19:00,CRISTAL SGH A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415216,2026-01-25,11:00,HENRI-CHAPELLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415223,2026-01-31,21:00,VAIL. JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415246,2026-02-14,20:00,R.UN.BELLAIRE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
