Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763120,2023-09-29,19:00,ABC WAREMME B,HENRI-CHAPELLE,CPE PROV U 16 MM,
414053,2023-10-01,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414067,2023-10-08,11:00,HENRI-CHAPELLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414072,2023-10-14,19:00,DISON-ANDRIMONT A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414087,2023-10-22,11:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414117,2023-11-12,11:00,HENRI-CHAPELLE A,RBC ESNEUX B,DD - DIVISION 2 A,
414121,2023-11-19,17:00,BC SPRIMONT B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414137,2023-11-26,11:00,HENRI-CHAPELLE A,BC VERLAINE A,DD - DIVISION 2 A,
414147,2023-12-03,11:00,HENRI-CHAPELLE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414155,2023-12-10,14:30,ALL. FLEMALLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414164,2023-12-15,21:00,ROYAL SPA BC B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414197,2024-01-05,21:00,RBC BLEGNY B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414201,2024-01-14,16:30,CRISTAL SERAING A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414217,2024-01-21,11:00,HENRI-CHAPELLE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414287,2024-01-28,11:00,HENRI-CHAPELLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414237,2024-02-04,11:00,HENRI-CHAPELLE A,BC NINANE A,DD - DIVISION 2 A,
414267,2024-02-25,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414296,2024-03-17,14:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414324,2024-04-07,17:00,AVENIR JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414356,2024-04-28,15:00,BC VERLAINE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
415053,2023-09-30,17:00,HERVE-BATTICE C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415067,2023-10-08,13:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
