Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414087,2024-04-07,15:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414356,2024-04-28,15:00,BC VERLAINE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
415307,2024-03-24,13:00,HENRI-CHAPELLE B,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415201,2024-03-31,14:00,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
415356,2024-04-27,19:00,LA VILLERSOISE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
401307,2024-03-23,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE A,MM - DIVISION 1,
401051,2024-03-30,20:30,HENRI-CHAPELLE A,UN HUY BASKET A,MM - DIVISION 1,
401321,2024-04-06,20:30,HENRI-CHAPELLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401344,2024-04-19,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401351,2024-04-27,20:30,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
405307,2024-03-22,19:00,RBC BLEGNY A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405151,2024-03-27,21:00,HENRI-CHAPELLE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405344,2024-04-14,15:00,ROYAL SPA BC C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405351,2024-04-27,18:30,HENRI-CHAPELLE B,LA VILLERSOISE C,MM - DIVISION 3 B,
409301,2024-03-24,11:00,HENRI-CHAPELLE C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409327,2024-03-30,19:00,BC OLNE,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409156,2024-04-03,20:30,DF BC MALMEDY,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409341,2024-04-21,11:00,HENRI-CHAPELLE C,DF BC MALMEDY,MM - DIVISION 4 C,
