Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764147,2024-01-07,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,CPE PROV U 14 MM,
763143,2024-01-06,11:00,BC BELLEFLAMME A,HENRI-CHAPELLE,CPE PROV U 16 MM,
414164,2023-12-15,21:00,ROYAL SPA BC B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414197,2024-01-05,21:00,RBC BLEGNY B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414201,2024-01-14,16:30,CRISTAL SERAING A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414217,2024-01-21,11:00,HENRI-CHAPELLE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414287,2024-01-28,11:00,HENRI-CHAPELLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414237,2024-02-04,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414267,2024-02-25,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414324,2024-03-03,17:00,AVENIR JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414296,2024-03-17,14:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414087,2024-04-07,15:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414356,2024-04-28,15:00,BC VERLAINE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
415164,2023-12-17,12:00,VAIL. JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415197,2024-01-07,17:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415217,2024-01-21,13:00,HENRI-CHAPELLE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415237,2024-02-04,13:00,HENRI-CHAPELLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415243,2024-02-11,17:00,BC VERLAINE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415267,2024-02-25,13:00,HENRI-CHAPELLE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415147,2024-03-02,18:30,HENRI-CHAPELLE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415072,2024-03-09,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415307,2024-03-24,13:00,HENRI-CHAPELLE B,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415201,2024-03-31,14:00,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
415356,2024-04-27,19:00,LA VILLERSOISE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
