Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764152,2024-01-28,14:45,RBC ESNEUX,HENRI-CHAPELLE,CPE PROV U 14 MM,(Salle d'Ensival)
414287,2024-01-28,11:00,HENRI-CHAPELLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414237,2024-02-04,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414267,2024-02-25,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414324,2024-03-03,17:00,AVENIR JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414296,2024-03-17,14:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414087,2024-04-07,15:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414356,2024-04-28,15:00,BC VERLAINE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
415237,2024-02-04,13:00,HENRI-CHAPELLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415087,2024-02-07,19:45,HENRI-CHAPELLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415243,2024-02-11,17:00,BC VERLAINE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415267,2024-02-25,13:00,HENRI-CHAPELLE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415147,2024-03-02,18:30,HENRI-CHAPELLE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415072,2024-03-09,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415307,2024-03-24,13:00,HENRI-CHAPELLE B,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415201,2024-03-31,14:00,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
415356,2024-04-27,19:00,LA VILLERSOISE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
401191,2024-01-27,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401233,2024-02-04,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401241,2024-02-11,13:00,HENRI-CHAPELLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401251,2024-02-18,13:00,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401281,2024-03-09,21:00,RB TILFF A,HENRI-CHAPELLE A,MM - DIVISION 1,
401291,2024-03-16,20:30,HENRI-CHAPELLE A,RBC ALLEUR B,MM - DIVISION 1,
401307,2024-03-23,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE A,MM - DIVISION 1,
401051,2024-03-30,20:30,HENRI-CHAPELLE A,UN HUY BASKET A,MM - DIVISION 1,
401321,2024-04-06,20:30,HENRI-CHAPELLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401344,2024-04-19,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401351,2024-04-27,20:30,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
405191,2024-01-27,18:30,HENRI-CHAPELLE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405241,2024-02-10,18:30,HENRI-CHAPELLE B,RBC STAVELOT B,MM - DIVISION 3 B,
405233,2024-02-12,19:00,RBC 4A AYWAILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405251,2024-02-18,15:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405265,2024-02-25,17:00,RBC WELKENRAEDT A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405281,2024-03-08,21:00,BC ST VITH,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405291,2024-03-16,18:30,HENRI-CHAPELLE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405307,2024-03-22,19:00,RBC BLEGNY A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405151,2024-03-27,21:00,HENRI-CHAPELLE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405344,2024-04-14,15:00,ROYAL SPA BC C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405351,2024-04-27,18:30,HENRI-CHAPELLE B,LA VILLERSOISE C,MM - DIVISION 3 B,
409261,2024-01-28,11:00,HENRI-CHAPELLE C,RBC VISE C,MM - DIVISION 4 C,
409231,2024-02-04,11:00,HENRI-CHAPELLE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409242,2024-02-10,19:00,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409254,2024-02-17,17:00,ROYAL SPA BC D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409071,2024-03-02,21:00,PRAYON TROOZ B,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409281,2024-03-09,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409293,2024-03-16,19:00,ATLAS A JUPILLE D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
