Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763140,2025-02-02,17:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG A,CPE PROV MINIMES MM,(Salle de Verviers)
413202,2025-01-12,14:00,RBC ESNEUX B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413217,2025-01-19,13:00,PEPINSTER EAST BELG B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413226,2025-01-25,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413334,2025-02-02,13:00,ROYALE US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413243,2025-02-08,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413257,2025-02-16,13:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413267,2025-02-23,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413284,2025-03-09,11:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413307,2025-03-16,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413152,2025-03-30,15:00,RBC AUBEL,PEPINSTER EAST BELG B,DD - DIVISION 1,
413327,2025-04-06,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413346,2025-04-19,18:30,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
415207,2025-01-12,17:00,PEPINSTER EAST BELG C,RBC BLEGNY B,DD - DIVISION 2 B,
415215,2025-01-18,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415227,2025-01-26,17:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415247,2025-02-09,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415254,2025-02-16,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415287,2025-03-09,15:00,PEPINSTER EAST BELG C,BC VERLAINE,DD - DIVISION 2 B,
415306,2025-03-22,19:00,RBC VISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415316,2025-03-29,19:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415337,2025-04-13,17:00,PEPINSTER EAST BELG C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415347,2025-04-20,15:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,DD - DIVISION 2 B,
AW104099,2025-01-11,19:00,PEPINSTER EAST BELG A,BC LA RULLES,DD - REGIONALE 1,
AW104109,2025-01-18,18:15,ROYAL BC CINEY,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104026,2025-01-26,17:30,CASTORS BRAINE B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104125,2025-02-01,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104127,2025-02-07,21:00,PEPINSTER EAST BELG A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104140,2025-02-15,17:30,NAMUR CAPITALE B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104093,2025-02-22,18:00,PDL CHARLEROI,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104141,2025-03-08,19:00,PEPINSTER EAST BELG A,UN HUY BASKET A,DD - REGIONALE 1,
