Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
256,2023-11-04,17:00,PEPINSTER EAST BELG,LADIES CHARLEROI,COUPE AWBB DAMES,
1013,2023-09-16,16:30,PEPINSTER EAST BELG,BCF QUAREGNON,COUPE AWBB MINIMES DD,
760533,2023-09-16,20:00,ABC WAREMME B (+ 10),PEPINSTER EAST BELG B,CPE PROV DAMES,
764126,2023-09-16,12:30,PEPINSTER EAST BELG A,ABC WAREMME A,CPE PROV U 14 MM,
773105,2023-09-16,13:00,ABC WAREMME A,PEPINSTER EAST BELG,CPE PROV U 16 DD,
763123,2023-09-17,17:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,CPE PROV U 16 MM,
413047,2023-09-24,15:00,PEPINSTER EAST BELG B,RBC AUBEL,DD - DIVISION 1,
413053,2023-09-30,19:00,HERVE-BATTICE B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413067,2023-10-08,15:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413072,2023-10-14,17:00,BC COINTE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413087,2023-10-22,17:00,PEPINSTER EAST BELG B,US AWANS,DD - DIVISION 1,
413117,2023-11-11,19:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413121,2023-11-18,17:00,COLLEGE S LOUIS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413137,2023-11-26,13:00,PEPINSTER EAST BELG B,RBC HANEFFE B,DD - DIVISION 1,
413147,2023-12-02,17:00,PEPINSTER EAST BELG B,RBC ALLEUR C,DD - DIVISION 1,
413155,2023-12-09,21:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413164,2023-12-17,13:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413197,2024-01-05,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413201,2024-01-14,13:00,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413217,2024-01-21,15:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413324,2024-01-27,19:00,US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413237,2024-02-04,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413243,2024-02-10,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413255,2024-02-18,13:00,RBC AUBEL,PEPINSTER EAST BELG B,DD - DIVISION 1,
413267,2024-02-25,15:00,PEPINSTER EAST BELG B,HERVE-BATTICE B,DD - DIVISION 1,
413287,2024-03-08,20:30,PEPINSTER EAST BELG B,BC COINTE A,DD - DIVISION 1,
413296,2024-03-16,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413307,2024-03-23,19:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413347,2024-04-21,15:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413356,2024-04-28,14:00,RBC HANEFFE B,PEPINSTER EAST BELG B,DD - DIVISION 1,
415045,2023-09-23,19:00,RBC VISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415057,2023-10-01,17:00,PEPINSTER EAST BELG C,LA VILLERSOISE,DD - DIVISION 2 B,
415067,2023-10-08,13:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415081,2023-10-20,20:00,MAIL. COMBLAIN,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415077,2023-10-29,17:00,PEPINSTER EAST BELG C,BC VERLAINE B,DD - DIVISION 2 B,
415127,2023-11-19,17:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,DD - DIVISION 2 B,
415132,2023-11-26,17:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415141,2023-12-02,21:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415167,2023-12-17,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
