Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW255007,2024-09-29,17:00,PEPINSTER EAST BELG,NAMUR CAPITALE,COUPE AWBB CADETTES,
762111,2024-09-29,15:00,PEPINSTER EAST BELG,RBC VISE B,CPE PROV CADETS,
772102,2024-12-01,15:00,PEPINSTER EAST BELG,ABC WAREMME,CPE PROV CADETTES,
760530,2024-09-11,21:00,PEPINSTER EAST BELG A,RBC HANEFFE B (+ 5),CPE PROV DAMES,
760090,2024-09-27,20:30,MAIL. COMBLAIN,PEPINSTER EAST BELG C,CPE PROV MESSIEURS,
763123,2024-09-28,15:00,GIANTS BRAIVES,PEPINSTER EAST BELG B,CPE PROV MINIMES MM,
763126,2024-09-29,13:00,PEPINSTER EAST BELG A,CRISTAL SERAING A,CPE PROV MINIMES MM,
413023,2024-09-07,20:30,RABC ENSIVAL,PEPINSTER EAST BELG B,DD - DIVISION 1,
413037,2024-09-15,17:00,PEPINSTER EAST BELG B,RBC ESNEUX B,DD - DIVISION 1,
413045,2024-09-21,21:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413067,2024-10-05,19:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413077,2024-10-13,13:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413081,2024-10-18,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413117,2024-11-10,13:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE A,DD - DIVISION 1,
413125,2024-11-17,16:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413137,2024-11-24,13:00,PEPINSTER EAST BELG B,RBC ALLEUR C,DD - DIVISION 1,
413317,2024-12-08,17:00,PEPINSTER EAST BELG B,RBC AUBEL,DD - DIVISION 1,
413167,2024-12-15,13:00,PEPINSTER EAST BELG B,ROYALE US AWANS,DD - DIVISION 1,
413171,2024-12-22,11:00,COLLEGE S LOUIS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413197,2025-01-05,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413202,2025-01-12,14:00,RBC ESNEUX B,PEPINSTER EAST BELG B,DD - DIVISION 1,
