Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762125,2024-11-02,16:00,PEPINSTER EAST BELG,REBOND NEUVILLE,CPE PROV CADETS,
772102,2024-12-01,15:00,PEPINSTER EAST BELG,ABC WAREMME,CPE PROV CADETTES,
763127,2024-11-03,09:00,PEPINSTER EAST BELG A,ROYAL BC NINANE,CPE PROV MINIMES MM,
764144,2024-11-03,17:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS A,CPE PROV PUPILLES MM,
413077,2024-10-13,13:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413081,2024-10-18,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413117,2024-11-10,11:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE A,DD - DIVISION 1,
413125,2024-11-17,16:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413137,2024-11-24,13:00,PEPINSTER EAST BELG B,RBC ALLEUR C,DD - DIVISION 1,
413045,2024-12-01,17:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413317,2024-12-08,17:00,PEPINSTER EAST BELG B,RBC AUBEL,DD - DIVISION 1,
413167,2024-12-15,13:00,PEPINSTER EAST BELG B,ROYALE US AWANS,DD - DIVISION 1,
413171,2024-12-22,11:00,COLLEGE S LOUIS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413197,2025-01-05,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413202,2025-01-12,14:00,RBC ESNEUX B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413217,2025-01-19,13:00,PEPINSTER EAST BELG B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413226,2025-01-25,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413334,2025-02-02,13:00,ROYALE US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413243,2025-02-08,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413257,2025-02-16,13:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413267,2025-02-23,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413284,2025-03-09,11:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413307,2025-03-23,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413152,2025-03-30,15:00,RBC AUBEL,PEPINSTER EAST BELG B,DD - DIVISION 1,
413327,2025-04-06,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413346,2025-04-19,18:30,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
415072,2024-10-13,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415087,2024-10-20,15:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415111,2024-11-09,19:00,BC VERLAINE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415127,2024-11-17,18:00,PEPINSTER EAST BELG C,RBC VISE,DD - DIVISION 2 B,
415135,2024-11-23,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415157,2024-12-07,17:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415164,2024-12-15,17:00,ROYAL BC NINANE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415197,2025-01-05,13:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415207,2025-01-12,17:00,PEPINSTER EAST BELG C,RBC BLEGNY B,DD - DIVISION 2 B,
415215,2025-01-18,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415227,2025-01-26,17:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415247,2025-02-09,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415254,2025-02-16,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415287,2025-03-09,15:00,PEPINSTER EAST BELG C,BC VERLAINE,DD - DIVISION 2 B,
415306,2025-03-22,19:00,RBC VISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415316,2025-03-29,19:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415337,2025-04-13,17:00,PEPINSTER EAST BELG C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415347,2025-04-20,15:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,DD - DIVISION 2 B,
AW104036,2024-10-13,16:00,LIEGE PANTHERS B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104043,2024-10-20,17:00,PEPINSTER EAST BELG A,NAMUR CAPITALE B,DD - REGIONALE 1,
AW104169,2024-11-03,17:00,PEPINSTER EAST BELG A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104053,2024-11-10,15:00,UN HUY BASKET A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104057,2024-11-17,16:00,PEPINSTER EAST BELG A,RCS NATOYE,DD - REGIONALE 1,
AW104155,2024-11-24,11:00,PEPINSTER EAST BELG A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW104015,2024-11-30,19:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104071,2024-12-08,13:00,PEPINSTER EAST BELG A,BC BONINNE A,DD - REGIONALE 1,
AW104085,2024-12-15,15:00,PEPINSTER EAST BELG A,LADIES CHARLEROI B,DD - REGIONALE 1,
AW104084,2024-12-22,15:00,HERVE-BATTICE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
