Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413307,2024-03-23,19:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413347,2024-04-21,15:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413356,2024-04-28,14:00,RBC HANEFFE B,PEPINSTER EAST BELG B,DD - DIVISION 1,
415304,2024-03-23,18:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415266,2024-04-03,20:30,LA VILLERSOISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415327,2024-04-07,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415357,2024-04-28,16:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
AW104214,2024-03-24,11:15,BC LA RULLES,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104207,2024-04-06,17:00,PEPINSTER EAST BELG,CEP LADIES BASKETBALL B,DD - REGIONALE 1,
AW104095,2024-04-14,15:00,REBOND OTTIGNIES A,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104236,2024-04-20,19:00,RCS NATOYE,PEPINSTER EAST BELG,DD - REGIONALE 1,
402304,2024-03-23,21:00,RBC AWANS A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402327,2024-04-07,13:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402346,2024-04-21,17:00,RBC AUBEL B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
410304,2024-03-24,12:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410327,2024-04-07,11:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410346,2024-04-21,09:45,ROYAL BASKET OTHEE,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
AW103214,2024-03-24,15:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103207,2024-04-06,21:00,PEPINSTER EAST BELG B,R LINTHOUT BC,MM - REGIONALE 2 B,
AW103236,2024-04-20,21:00,RCS NATOYE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
NAHSE21AGM,2024-03-24,14:30,SAN-MAZUIN BELGRADE A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMA,2024-04-06,19:00,PEPINSTER EAST BELG A,GSG AARSCHOT,TOP DIVISION MEN 2 A,
NAHSE21AHM,2024-04-13,20:30,AVANTI BRUGGE 2015,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AKM,2024-04-19,21:00,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
521304,2024-04-06,10:30,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521224,2024-04-20,15:00,PEPINSTER EAST BELG A,RBC 4A AYWAILLE A,U 10 - MM B,
521344,2024-04-21,09:00,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 10 - MM B,
522323,2024-04-07,15:00,HERVE-BATTICE C,PEPINSTER EAST BELG B,U 10 - MM C,
522341,2024-04-20,13:30,PEPINSTER EAST BELG B,RBC STAVELOT A,U 10 - MM C,
523324,2024-04-06,09:00,PEPINSTER EAST BELG C,THEUX BC,U 10 - MM D,
523344,2024-04-20,12:00,PEPINSTER EAST BELG C,RBC VISE B,U 10 - MM D,
500341,2024-04-20,13:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 12 - MM A,
503323,2024-04-06,09:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503341,2024-04-20,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 12 - MM D,
483304,2024-03-23,11:00,PEPINSTER EAST BELG,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
483323,2024-04-13,15:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
483341,2024-04-20,15:00,RSW LIEGE BASKET,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
490306,2024-03-23,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490342,2024-04-20,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
593303,2024-03-24,09:00,PEPINSTER EAST BELG,BCM HERSTAL,U 16 - DD B - Tour 2,
593323,2024-04-07,09:00,PEPINSTER EAST BELG,BC COINTE,U 16 - DD B - Tour 2,
593242,2024-04-13,12:30,BCM HERSTAL,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593343,2024-04-21,09:00,PEPINSTER EAST BELG,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
471301,2024-03-24,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM B,
471323,2024-04-06,15:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471341,2024-04-21,17:00,PEPINSTER EAST BELG B,DISON-ANDRIMONT,U 16 - PROV MM B,
AW186021,2024-03-24,13:00,PEPINSTER EAST BELG,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186022,2024-04-07,13:00,BC COLFONTAINE,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES E,
AW186028,2024-04-13,09:30,ROYAL BC CINEY,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES E,
AW186027,2024-04-21,13:00,PEPINSTER EAST BELG,BCF QUAREGNON,U 16 - SILVER REGIONALES E,
AW171028,2024-03-23,15:00,PEPINSTER EAST BELG,BELFIUS MONS-HT,U 16 - SILVER REGIONAUX F,
AW171040,2024-03-24,11:00,PEPINSTER EAST BELG,FRIENDLY BULLS XL,U 16 - SILVER REGIONAUX F,
AW171029,2024-04-06,14:30,BELFIUS MONS-HT,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX F,
AW171018,2024-04-14,11:00,FRIENDLY BULLS XL,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX F,
AW171052,2024-04-21,11:00,PEPINSTER EAST BELG,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX F,
AW171048,2024-04-27,09:30,BBC LIBRAMONT,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX F,
540323,2024-04-06,13:15,RBC 4A AYWAILLE,PEPINSTER EAST BELG A,U 7 - MM A,
540341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
541302,2024-03-30,09:00,ROYAL BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
541324,2024-04-06,10:30,PEPINSTER EAST BELG B,GRACE-HOLLOGNE,U 7 - MM B,
541344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
530323,2024-04-06,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
530341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC A,U 8 - MM A,
531302,2024-03-24,11:00,THEUX BC B,PEPINSTER EAST BELG B,U 8 - MM B,
531324,2024-04-06,09:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
531344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 8 - MM B,
532302,2024-03-30,10:15,ROYAL BC NINANE,PEPINSTER EAST BELG C,U 8 - MM C,
532324,2024-04-06,12:00,PEPINSTER EAST BELG C,FLERON BBC,U 8 - MM C,
532344,2024-04-20,12:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 8 - MM C,
