Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413302,2026-03-28,17:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413162,2026-03-30,20:00,PEPINSTER EAST BELG B,BC SPRIMONT A,DD - DIVISION 1,
413317,2026-04-03,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
415302,2026-03-29,15:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415317,2026-04-04,17:00,ABC WAREMME B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415162,2026-04-06,20:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
AW106174,2026-04-12,15:00,T.E.F. KAIN,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106177,2026-04-19,15:00,PEPINSTER EAST BELG A,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106163,2026-04-23,20:30,PEPINSTER EAST BELG A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
403302,2026-03-28,19:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 B,
403317,2026-04-05,13:00,RBC ALLEUR B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
408302,2026-03-29,13:00,PEPINSTER EAST BELG D,PRAYON TROOZ B,MM - DIVISION 4 B,
408317,2026-04-05,10:00,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
AW103170,2026-04-04,19:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103168,2026-04-26,15:30,BC ATHUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
NAHSE21ACB,2026-03-28,21:00,PEPINSTER EAST BELG A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AKC,2026-04-11,20:30,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACD,2026-04-19,17:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
520332,2026-04-05,9:00,PEPINSTER EAST BELG D,BC BELLEFLAMME A,U 10 - MM A,
520322,2026-04-11,9:00,RBC STAVELOT A,PEPINSTER EAST BELG D,U 10 - MM A,
525305,2026-03-28,17:00,ROYAL HERVE-BATTICE E,PEPINSTER EAST BELG B,U 10 - MM F,
525323,2026-04-11,12:00,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 10 - MM F,
526304,2026-03-28,11:15,CRISTAL SGH F,PEPINSTER EAST BELG C,U 10 - MM G,
526292,2026-04-04,11:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
