Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW224002,2026-08-15,19:00,RBC HANEFFE ( + 5),PEPINSTER EAST BELG,AWBB DD - POULE D,
AW224004,2026-08-23,13:00,PEPINSTER EAST BELG,ROYAL WATERLOO (+ 16),AWBB DD - POULE D,
AW224006,2026-08-30,15:00,LIEGE PANTHERS A,PEPINSTER EAST BELG (+ 8),AWBB DD - POULE D,
AW205001,2026-08-14,21:00,HANNUT BC (+ 5),PEPINSTER EAST BELG,AWBB MM - POULE E,
AW205003,2026-08-23,13:00,OLYMPIC MSM B (+ 5),PEPINSTER EAST BELG,AWBB MM - POULE E,
AW205006,2026-08-29,21:00,PEPINSTER EAST BELG,MAIL. COMBLAIN,AWBB MM - POULE E,
AWBNAHSEPJCA,2026-08-12,20:30,PEPINSTER EAST BELG,ANTWERP GIANTS B,BELGIQUE MM - POULE J,
AWBNAHSEPJBC,2026-08-14,21:00,HASSELT BT,PEPINSTER EAST BELG,BELGIQUE MM - POULE J,
AWBNAHSEPJAC,2026-08-23,17:00,ANTWERP GIANTS B,PEPINSTER EAST BELG,BELGIQUE MM - POULE J,
AWBNAHSEPJCB,2026-08-29,19:00,PEPINSTER EAST BELG,HASSELT BT,BELGIQUE MM - POULE J,
501,2026-08-21,20:30,ANDENNE BASKET,PEPINSTER EAST BELG,COUPE AWBB U18 - GARCONS,
901,2026-08-22,15:00,BBC LEUZE,PEPINSTER EAST BELG,COUPE AWBB U19 - FILLES,
762016,2026-09-27,13:00,PEPINSTER EAST BELG,RBC VISE,CPE PROV CADETS,
763010,2026-08-29,16:00,PEPINSTER EAST BELG A,MARCHIN BASKET,CPE PROV MINIMES MM,
763011,2026-08-30,11:00,LA VILLERSOISE,PEPINSTER EAST BELG B,CPE PROV MINIMES MM,
764011,2026-08-29,14:00,PEPINSTER EAST BELG A,ROYAL BC WANZE,CPE PROV PUPILLES MM,
414012,2026-09-06,13:00,PEPINSTER EAST BELG B,ROYALE US AWANS,DD - DIVISION 2 A,
414023,2026-09-13,15:00,LA VILLERSOISE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414037,2026-09-19,21:00,RBC VISE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414052,2026-10-04,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,DD - DIVISION 2 A,
414065,2026-10-10,19:00,ABC WAREMME B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414072,2026-10-18,13:00,PEPINSTER EAST BELG B,BC SPRIMONT B,DD - DIVISION 2 A,
414086,2026-10-24,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414104,2026-11-07,20:30,RBC BLEGNY B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414112,2026-11-15,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414121,2026-11-22,11:00,R.UN.BELLAIRE B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414142,2026-12-06,13:00,PEPINSTER EAST BELG B,CRISTAL SGH A,DD - DIVISION 2 A,
414152,2026-12-13,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414162,2026-12-20,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414192,2027-01-10,13:00,PEPINSTER EAST BELG B,RBC VISE A,DD - DIVISION 2 A,
414201,2027-01-17,17:00,ROYALE US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414217,2027-01-24,16:00,BC SPRIMONT B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414222,2027-01-31,13:00,PEPINSTER EAST BELG B,LA VILLERSOISE A,DD - DIVISION 2 A,
414244,2027-02-14,14:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414253,2027-02-20,20:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414275,2027-03-05,20:30,CRISTAL SGH A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414282,2027-03-14,13:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414292,2027-03-21,13:00,PEPINSTER EAST BELG B,RBC BLEGNY B,DD - DIVISION 2 A,
414302,2027-03-28,13:00,PEPINSTER EAST BELG B,ABC WAREMME B,DD - DIVISION 2 A,
414322,2027-04-11,13:00,PEPINSTER EAST BELG B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414336,2027-04-17,21:00,ROYAL HERVE-BATTICE D,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414342,2027-04-25,13:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
AW104002,2026-09-06,11:00,PEPINSTER EAST BELG A,LIEGE PANTHERS C,DD - REGIONALE 1,
AW104015,2026-09-12,19:00,UN HUY BASKET B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
