Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,*,
AW103187,2024-03-02,21:00,PEPINSTER EAST BELG B,BC VERVIERS A,*,
AW104187,2024-03-02,17:00,PEPINSTER EAST BELG,ROYAL BC CINEY A,*,
NAHSE21AEM,2024-03-08,21:00,HASSELT BT,PEPINSTER EAST BELG A,*,
AW103193,2024-03-09,19:00,FRIENDLY BULLS XL,PEPINSTER EAST BELG B,*,
AW104193,2024-03-09,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG,*,
NAHSE21AMI,2024-03-16,19:00,PEPINSTER EAST BELG A,KBGO FINEXA BASKET,*,
AW103227,2024-03-16,21:00,PEPINSTER EAST BELG B,CFB FLEURUS,*,
AW171043,2024-03-16,11:15,R ECLAIRS PONT-DE-LOUP,PEPINSTER EAST BELG,*,
AW104067,2024-03-17,15:00,PEPINSTER EAST BELG,ATLAS A JUPILLE A,*,
AW171028,2024-03-23,15:00,PEPINSTER EAST BELG,BELFIUS MONS-HT,*,
NAHSE21AGM,2024-03-24,14:30,SAN-MAZUIN BELGRADE,PEPINSTER EAST BELG A,*,
AW103214,2024-03-24,15:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,*,
AW104214,2024-03-24,11:15,BC LA RULLES,PEPINSTER EAST BELG,*,
AW171040,2024-03-24,11:00,PEPINSTER EAST BELG,FRIENDLY BULLS XL,*,
AW186021,2024-03-24,13:00,PEPINSTER EAST BELG,EAST BELGIUM BDA,*,
NAHSE21AMA,2024-04-06,19:00,PEPINSTER EAST BELG A,GSG AARSCHOT,*,
AW103207,2024-04-06,21:00,PEPINSTER EAST BELG B,R LINTHOUT BC,*,
AW104207,2024-04-06,17:00,PEPINSTER EAST BELG,CEP LADIES BASKETBALL,*,
AW171029,2024-04-06,14:30,BELFIUS MONS-HT,PEPINSTER EAST BELG,*,
AW186022,2024-04-07,13:00,BC COLFONTAINE,PEPINSTER EAST BELG,*,
NAHSE21AHM,2024-04-13,20:30,AVANTI BRUGGE 2015,PEPINSTER EAST BELG A,*,
AW186028,2024-04-13,09:30,ROYAL BC CINEY,PEPINSTER EAST BELG,*,
AW104095,2024-04-14,15:00,REBOND OTTIGNIES,PEPINSTER EAST BELG,*,
AW171018,2024-04-14,11:00,FRIENDLY BULLS XL,PEPINSTER EAST BELG,*,
NAHSE21AKM,2024-04-19,21:00,BASKET TONGEREN,PEPINSTER EAST BELG A,*,
AW103236,2024-04-20,21:00,RCS NATOYE,PEPINSTER EAST BELG B,*,
AW104236,2024-04-20,19:00,RCS NATOYE,PEPINSTER EAST BELG,*,
AW171052,2024-04-21,11:00,PEPINSTER EAST BELG,CANTER SCHAERBEEK,*,
AW186027,2024-04-21,13:00,PEPINSTER EAST BELG,BCF QUAREGNON,*,
AW171048,2024-04-27,09:30,BBC LIBRAMONT,PEPINSTER EAST BELG,*,
413296,2024-03-16,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413287,2024-03-20,21:00,PEPINSTER EAST BELG B,BC COINTE A,DD - DIVISION 1,
413307,2024-03-23,19:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413347,2024-04-21,15:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413356,2024-04-28,14:00,RBC HANEFFE B,PEPINSTER EAST BELG B,DD - DIVISION 1,
415283,2024-03-10,17:00,BC VERLAINE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415304,2024-03-23,18:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415327,2024-04-07,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415357,2024-04-28,16:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
AW104187,2024-03-02,17:00,PEPINSTER EAST BELG,ROYAL BC CINEY A,DD - REGIONALE 1,*
AW104193,2024-03-09,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG,DD - REGIONALE 1,*
AW104067,2024-03-17,15:00,PEPINSTER EAST BELG,ATLAS A JUPILLE A,DD - REGIONALE 1,*
AW104214,2024-03-24,11:15,BC LA RULLES,PEPINSTER EAST BELG,DD - REGIONALE 1,*
AW104207,2024-04-06,17:00,PEPINSTER EAST BELG,CEP LADIES BASKETBALL,DD - REGIONALE 1,*
AW104095,2024-04-14,15:00,REBOND OTTIGNIES,PEPINSTER EAST BELG,DD - REGIONALE 1,*
AW104236,2024-04-20,19:00,RCS NATOYE,PEPINSTER EAST BELG,DD - REGIONALE 1,*
402283,2024-03-10,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402297,2024-03-17,13:00,PEPINSTER EAST BELG C,RBC VISE B,MM - DIVISION 2 A,
402304,2024-03-23,21:00,RBC AWANS A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402327,2024-04-07,13:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402346,2024-04-21,17:00,RBC AUBEL B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
410283,2024-03-09,17:00,HARIMALIA BC F,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410297,2024-03-17,11:00,PEPINSTER EAST BELG D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410304,2024-03-24,12:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410327,2024-04-07,11:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410346,2024-04-21,09:45,B. OTHEE CLUB,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
AW103187,2024-03-02,21:00,PEPINSTER EAST BELG B,BC VERVIERS A,MM - REGIONALE 2 B,*
AW103193,2024-03-09,19:00,FRIENDLY BULLS XL,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,*
AW103227,2024-03-16,21:00,PEPINSTER EAST BELG B,CFB FLEURUS,MM - REGIONALE 2 B,*
AW103214,2024-03-24,15:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,*
AW103207,2024-04-06,21:00,PEPINSTER EAST BELG B,R LINTHOUT BC,MM - REGIONALE 2 B,*
AW103236,2024-04-20,21:00,RCS NATOYE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,*
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,*
NAHSE21AEM,2024-03-08,21:00,HASSELT BT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,*
NAHSE21AMI,2024-03-16,19:00,PEPINSTER EAST BELG A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,*
