Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
264,2025-11-01,19:00,PEPINSTER EAST BELG (+ 5),NAMUR CAPITALE B,COUPE AWBB DAMES,
167,2025-09-28,17:00,PEPINSTER EAST BELG,OLYMPIC MSM A,COUPE AWBB MESSIEURS,
AW246041,2025-09-27,17:00,PEPINSTER EAST BELG,ROYAL BC CINEY,COUPE AWBB U19 - FILLES,
762111,2025-09-28,13:00,PEPINSTER EAST BELG,UN HUY BASKET,CPE PROV CADETS,
772107,2025-09-27,15:00,PEPINSTER EAST BELG,ABC WAREMME B,CPE PROV CADETTES,
760094,2025-09-28,15:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B (+ 5),CPE PROV MESSIEURS,
763117,2025-09-27,11:00,PEPINSTER EAST BELG B,GIANTS BRAIVES,CPE PROV MINIMES MM,
763122,2025-09-27,13:00,PEPINSTER EAST BELG A,BC VERVIERS,CPE PROV MINIMES MM,
764128,2025-09-28,9:00,RBC ALLEUR,PEPINSTER EAST BELG,CPE PROV PUPILLES MM,
413032,2025-09-20,17:00,PEPINSTER EAST BELG B,RABC ENSIVAL A,DD - DIVISION 1,
413054,2025-10-05,14:00,RBC ESNEUX B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413062,2025-10-12,13:00,PEPINSTER EAST BELG B,RBC ALLEUR C,DD - DIVISION 1,
413122,2025-10-25,17:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413076,2025-11-02,13:00,HENRI-CHAPELLE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413102,2025-11-08,17:00,PEPINSTER EAST BELG B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413113,2025-11-15,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413134,2025-11-29,19:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413142,2025-12-05,20:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413156,2025-12-13,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413162,2025-12-20,17:00,PEPINSTER EAST BELG B,BC SPRIMONT A,DD - DIVISION 1,
413182,2026-01-03,17:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE,DD - DIVISION 1,
413192,2026-01-10,17:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413207,2026-01-17,19:00,HANNUT BC,PEPINSTER EAST BELG B,DD - DIVISION 1,
413213,2026-01-24,19:00,RABC ENSIVAL A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413222,2026-02-01,13:00,PEPINSTER EAST BELG B,RBC ESNEUX B,DD - DIVISION 1,
413245,2026-02-15,15:00,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413262,2026-03-01,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE A,DD - DIVISION 1,
413275,2026-03-07,21:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413291,2026-03-21,19:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413302,2026-03-28,17:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413317,2026-04-03,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
415032,2025-09-21,15:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,DD - DIVISION 2 B,
