Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762130,2025-12-13,17:00,MAIL. COMBLAIN,PEPINSTER EAST BELG,CPE PROV CADETS,
413134,2025-11-29,19:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413102,2025-12-03,20:30,PEPINSTER EAST BELG B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413142,2025-12-05,20:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413156,2025-12-13,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413162,2025-12-20,17:00,PEPINSTER EAST BELG B,BC SPRIMONT A,DD - DIVISION 1,
413182,2026-01-03,17:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE,DD - DIVISION 1,
413192,2026-01-10,17:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413207,2026-01-17,19:00,HANNUT BC,PEPINSTER EAST BELG B,DD - DIVISION 1,
413213,2026-01-24,19:00,RABC ENSIVAL A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413222,2026-02-01,13:00,PEPINSTER EAST BELG B,RBC ESNEUX B,DD - DIVISION 1,
413245,2026-02-15,15:00,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413262,2026-03-01,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE A,DD - DIVISION 1,
413275,2026-03-07,21:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413291,2026-03-21,19:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413302,2026-03-28,17:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413317,2026-04-03,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
415134,2025-11-30,16:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415142,2025-12-06,17:00,PEPINSTER EAST BELG C,RBC VISE A,DD - DIVISION 2 B,
415156,2025-12-13,19:00,ROYAL BC NINANE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415162,2025-12-21,15:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415182,2026-01-04,13:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415192,2026-01-11,15:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415207,2026-01-18,11:00,RBC ALLEUR D,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415213,2026-01-24,21:00,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415222,2026-02-01,15:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415245,2026-02-14,20:45,BC VERLAINE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415262,2026-02-28,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415275,2026-03-08,17:00,PEPINSTER EAST BELG C,CRISTAL SGH A,DD - DIVISION 2 B,
415291,2026-03-21,21:00,RBC VISE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415302,2026-03-29,15:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415317,2026-04-04,17:00,ABC WAREMME B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415322,2026-04-12,15:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
