Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413076,2026-02-19,21:00,HENRI-CHAPELLE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413262,2026-03-01,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE A,DD - DIVISION 1,
413192,2026-03-02,20:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413275,2026-03-07,21:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413291,2026-03-21,19:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413302,2026-03-28,17:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413162,2026-03-30,20:00,PEPINSTER EAST BELG B,BC SPRIMONT A,DD - DIVISION 1,
413317,2026-04-03,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
415322,2026-02-21,17:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415262,2026-03-01,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415275,2026-03-08,17:00,PEPINSTER EAST BELG C,CRISTAL SGH A,DD - DIVISION 2 B,
415291,2026-03-21,21:00,RBC VISE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415302,2026-03-29,15:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415317,2026-04-04,17:00,ABC WAREMME B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415162,2026-04-06,20:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
AW106143,2026-02-28,17:00,UN HUY BASKET B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106149,2026-03-08,15:00,PEPINSTER EAST BELG A,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106159,2026-03-14,18:45,ROYAL BC CINEY,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106135,2026-03-22,15:00,PEPINSTER EAST BELG A,MONS CAPITALE,DD - REGIONALE 2 B,
AW106174,2026-04-12,15:00,T.E.F. KAIN,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106177,2026-04-19,15:00,PEPINSTER EAST BELG A,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106163,2026-04-25,19:00,PEPINSTER EAST BELG A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
403156,2026-02-21,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403262,2026-02-28,19:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403275,2026-03-08,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403021,2026-03-14,19:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403291,2026-03-22,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403102,2026-03-23,21:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403302,2026-03-29,17:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 B,
403317,2026-04-05,13:00,RBC ALLEUR B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
408322,2026-02-22,15:00,PEPINSTER EAST BELG D,CRISTAL SGH D,MM - DIVISION 4 B,
408262,2026-03-01,11:00,PEPINSTER EAST BELG D,ROYAL ANS BC B,MM - DIVISION 4 B,
408156,2026-03-05,20:00,CRISTAL SGH D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408275,2026-03-08,15:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408302,2026-03-29,13:00,PEPINSTER EAST BELG D,PRAYON TROOZ B,MM - DIVISION 4 B,
408317,2026-04-05,10:00,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
AW103058,2026-02-22,13:00,PEPINSTER EAST BELG B,CEP FLEURUS,MM - REGIONALE 2 B,
AW103142,2026-03-01,13:00,PEPINSTER EAST BELG B,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103152,2026-03-06,20:45,CEP FLEURUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103156,2026-03-14,19:00,PEPINSTER EAST BELG B,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103134,2026-03-21,21:00,CHALET WOL ST PIERRE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103170,2026-04-04,19:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103168,2026-04-26,15:30,BC ATHUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
NAHSE21AEC,2026-02-28,20:30,BBL'9 FLENU,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACG,2026-03-07,19:00,PEPINSTER EAST BELG A,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AIC,2026-03-13,21:00,CEP FLEURUS,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACL,2026-03-19,20:30,PEPINSTER EAST BELG A,STELLA LEUVEN B,TOP DIVISION MEN 2 A,
NAHSE21ACB,2026-03-28,21:00,PEPINSTER EAST BELG A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AKC,2026-04-11,20:30,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACD,2026-04-19,17:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
520261,2026-02-28,11:00,ROYAL SPA BC C,PEPINSTER EAST BELG D,U 10 - MM A,
520292,2026-03-08,11:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE A,U 10 - MM A,
520065,2026-03-15,10:00,FLERON BBC,PEPINSTER EAST BELG D,U 10 - MM A,
520332,2026-04-05,9:00,PEPINSTER EAST BELG D,BC BELLEFLAMME A,U 10 - MM A,
520322,2026-04-11,9:00,RBC STAVELOT A,PEPINSTER EAST BELG D,U 10 - MM A,
