Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762132,2025-02-01,15:15,REBOND NEUVILLE,RBC VISE A,CPE PROV CADETS,(Salle de Verviers)
417217,2025-01-18,20:30,RBC BLEGNY C,REBOND NEUVILLE,DD - DIVISION 3 B,
417192,2025-01-19,10:00,RBC ESNEUX C,REBOND NEUVILLE,DD - DIVISION 3 B,
417225,2025-01-26,10:30,REBOND NEUVILLE,RBC STAVELOT,DD - DIVISION 3 B,
417245,2025-02-09,10:30,REBOND NEUVILLE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417264,2025-02-22,18:00,CRISTAL SERAING B,REBOND NEUVILLE,DD - DIVISION 3 B,
417286,2025-03-08,17:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,DD - DIVISION 3 B,
417305,2025-03-23,10:30,REBOND NEUVILLE,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417335,2025-04-13,10:30,REBOND NEUVILLE,RBC WELKENRAEDT,DD - DIVISION 3 B,
417347,2025-04-20,12:00,ROYAL SPA BC B,REBOND NEUVILLE,DD - DIVISION 3 B,
410225,2025-01-25,19:00,REBOND NEUVILLE,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410115,2025-01-30,21:00,REBOND NEUVILLE,FLERON BBC B,MM - DIVISION 4 D,
410245,2025-02-08,19:00,REBOND NEUVILLE,UN HUY BASKET C,MM - DIVISION 4 D,
410253,2025-02-15,19:00,DF BC MALMEDY,REBOND NEUVILLE,MM - DIVISION 4 D,
410264,2025-02-23,15:00,ROYAL BC NINANE E,REBOND NEUVILLE,MM - DIVISION 4 D,
410286,2025-03-09,13:00,FLERON BBC B,REBOND NEUVILLE,MM - DIVISION 4 D,
410305,2025-03-22,19:00,REBOND NEUVILLE,BC TORES LIEGE,MM - DIVISION 4 D,
410323,2025-04-06,9:45,ROYAL BASKET OTHEE,REBOND NEUVILLE,MM - DIVISION 4 D,
410335,2025-04-12,19:00,REBOND NEUVILLE,BC SPRIMONT D,MM - DIVISION 4 D,
410347,2025-04-18,20:30,RBC ALLEUR E,REBOND NEUVILLE,MM - DIVISION 4 D,
491216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,U 14 - PROV MM B,
491225,2025-01-25,11:00,REBOND NEUVILLE,BC SPRIMONT,U 14 - PROV MM B,
491253,2025-02-15,11:00,BBC EUPEN,REBOND NEUVILLE,U 14 - PROV MM B,
491265,2025-02-22,11:00,RBC VISE C,REBOND NEUVILLE,U 14 - PROV MM B,
491286,2025-03-08,14:00,R.UN.BELLAIRE,REBOND NEUVILLE,U 14 - PROV MM B,
491305,2025-03-22,11:00,REBOND NEUVILLE,RBC AUBEL,U 14 - PROV MM B,
491315,2025-03-29,11:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 14 - PROV MM B,
491323,2025-04-05,13:00,R HT-PRE OUGREE,REBOND NEUVILLE,U 14 - PROV MM B,
491332,2025-04-13,9:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 14 - PROV MM B,
430216,2025-01-18,16:00,ATLAS A JUPILLE,REBOND NEUVILLE,U 18 - ELITES MM A,
430225,2025-01-25,13:00,REBOND NEUVILLE,BC SPRIMONT A,U 18 - ELITES MM A,
430245,2025-02-08,13:00,REBOND NEUVILLE,ROYAL BC NINANE,U 18 - ELITES MM A,
430253,2025-02-15,12:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 18 - ELITES MM A,
430265,2025-02-23,13:00,RBC VISE,REBOND NEUVILLE,U 18 - ELITES MM A,
430286,2025-03-08,13:00,RSW LIEGE BASKET,REBOND NEUVILLE,U 18 - ELITES MM A,
430305,2025-03-22,13:00,REBOND NEUVILLE,ABC WAREMME,U 18 - ELITES MM A,
430315,2025-03-29,13:00,REBOND NEUVILLE,RBC HANEFFE,U 18 - ELITES MM A,
430323,2025-04-06,15:00,HARIMALIA BC,REBOND NEUVILLE,U 18 - ELITES MM A,
441225,2025-01-25,17:00,REBOND NEUVILLE,RBC STAVELOT,U 18 - PROV MM B,
441245,2025-02-08,17:00,REBOND NEUVILLE,UN HUY BASKET A,U 18 - PROV MM B,
441253,2025-02-15,15:00,BC SANKT VITH,REBOND NEUVILLE,U 18 - PROV MM B,
441265,2025-02-22,15:00,RBC AWANS,REBOND NEUVILLE,U 18 - PROV MM B,
441286,2025-03-09,15:00,ALL. FLEMALLE B,REBOND NEUVILLE,U 18 - PROV MM B,
441315,2025-03-29,17:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 18 - PROV MM B,
441323,2025-04-06,13:00,ROYAL BC NINANE,REBOND NEUVILLE,U 18 - PROV MM B,
441332,2025-04-19,15:00,BBC EUPEN,REBOND NEUVILLE,U 18 - PROV MM B,
