Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417016,2025-09-06,19:00,R HT-PRE OUGREE B,REBOND NEUVILLE,DD - DIVISION 3 B,
417051,2025-10-05,13:00,ALL. FLEMALLE B,REBOND NEUVILLE,DD - DIVISION 3 B,
417065,2025-10-12,11:00,UN HUY BASKET C,REBOND NEUVILLE,DD - DIVISION 3 B,
417074,2025-10-19,14:00,RBC HANEFFE D,REBOND NEUVILLE,DD - DIVISION 3 B,
417102,2025-11-09,11:45,ROYAL BASKET OTHEE,REBOND NEUVILLE,DD - DIVISION 3 B,
417125,2025-11-23,9:00,BC VERLAINE B,REBOND NEUVILLE,DD - DIVISION 3 B,
417145,2025-12-07,11:00,REBOND NEUVILLE,RBC AWANS,DD - DIVISION 3 B,
417035,2025-12-10,18:45,REBOND NEUVILLE,ORP JAUCHE,DD - DIVISION 3 B,
417025,2025-12-21,11:00,REBOND NEUVILLE,GIANTS BRAIVES,DD - DIVISION 3 B,
417185,2026-01-04,11:00,REBOND NEUVILLE,RBC HANEFFE D,DD - DIVISION 3 B,
417194,2026-01-10,17:00,GIANTS BRAIVES,REBOND NEUVILLE,DD - DIVISION 3 B,
417205,2026-01-18,11:00,REBOND NEUVILLE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417217,2026-01-24,19:00,ORP JAUCHE,REBOND NEUVILLE,DD - DIVISION 3 B,
417225,2026-02-01,11:00,REBOND NEUVILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417242,2026-02-15,11:00,REBOND NEUVILLE,UN HUY BASKET C,DD - DIVISION 3 B,
417275,2026-03-08,11:00,REBOND NEUVILLE,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417293,2026-03-21,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 B,
417315,2026-04-05,11:00,REBOND NEUVILLE,BC VERLAINE B,DD - DIVISION 3 B,
529014,2025-09-06,10:45,R REN. MONTEGNEE,REBOND NEUVILLE,U 10 - MM J,
529025,2025-09-13,9:30,RB TILFF D,REBOND NEUVILLE,U 10 - MM J,
529074,2025-10-18,9:00,BC COINTE C,REBOND NEUVILLE,U 10 - MM J,
529102,2025-11-09,9:00,BC SPRIMONT D,REBOND NEUVILLE,U 10 - MM J,
529115,2025-11-15,11:00,REBOND NEUVILLE,LA VILLERSOISE C,U 10 - MM J,
529035,2025-11-16,11:30,REBOND NEUVILLE,GIANTS BRAIVES B,U 10 - MM J,
529121,2025-11-22,12:30,RBC ALLEUR B,REBOND NEUVILLE,U 10 - MM J,
529145,2025-12-06,11:00,REBOND NEUVILLE,RBC ESNEUX C,U 10 - MM J,
529195,2026-01-10,9:00,REBOND NEUVILLE,RB TILFF D,U 10 - MM J,
529205,2026-01-17,11:00,REBOND NEUVILLE,R REN. MONTEGNEE,U 10 - MM J,
529216,2026-01-24,9:00,GIANTS BRAIVES B,REBOND NEUVILLE,U 10 - MM J,
529266,2026-03-01,10:00,LA VILLERSOISE C,REBOND NEUVILLE,U 10 - MM J,
529275,2026-03-07,11:00,REBOND NEUVILLE,BC SPRIMONT D,U 10 - MM J,
529293,2026-03-21,12:00,RBC ESNEUX C,REBOND NEUVILLE,U 10 - MM J,
529325,2026-04-11,11:00,REBOND NEUVILLE,BC COINTE C,U 10 - MM J,
529335,2026-04-18,11:00,REBOND NEUVILLE,RBC ALLEUR B,U 10 - MM J,
493014,2025-09-06,10:30,RBC ESNEUX A,REBOND NEUVILLE,U 14 - PROV MM D,
493051,2025-10-05,17:00,HARIMALIA BC B,REBOND NEUVILLE,U 14 - PROV MM D,
493102,2025-11-08,13:00,RABC ENSIVAL A,REBOND NEUVILLE,U 14 - PROV MM D,
493115,2025-11-15,9:00,REBOND NEUVILLE,HANNUT BC,U 14 - PROV MM D,
493035,2025-11-22,9:00,REBOND NEUVILLE,ORP JAUCHE,U 14 - PROV MM D,
493121,2025-11-23,15:00,ALL. FLEMALLE B,REBOND NEUVILLE,U 14 - PROV MM D,
493135,2025-11-29,9:00,REBOND NEUVILLE,RBC AWANS,U 14 - PROV MM D,
493145,2025-12-06,9:00,REBOND NEUVILLE,BCM HERSTAL,U 14 - PROV MM D,
493205,2026-01-17,9:00,REBOND NEUVILLE,RBC ESNEUX A,U 14 - PROV MM D,
493216,2026-01-24,17:00,ORP JAUCHE,REBOND NEUVILLE,U 14 - PROV MM D,
493225,2026-01-31,9:00,REBOND NEUVILLE,HARIMALIA BC B,U 14 - PROV MM D,
493065,2026-02-01,9:00,REBOND NEUVILLE,ROYAL ANS BC,U 14 - PROV MM D,
493232,2026-02-07,9:00,ROYAL ANS BC,REBOND NEUVILLE,U 14 - PROV MM D,
493266,2026-02-28,11:00,HANNUT BC,REBOND NEUVILLE,U 14 - PROV MM D,
493275,2026-03-07,9:00,REBOND NEUVILLE,RABC ENSIVAL A,U 14 - PROV MM D,
493293,2026-03-21,12:30,BCM HERSTAL,REBOND NEUVILLE,U 14 - PROV MM D,
493303,2026-03-28,15:00,RBC AWANS,REBOND NEUVILLE,U 14 - PROV MM D,
493335,2026-04-18,9:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 14 - PROV MM D,
