Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417051,2025-10-05,13:00,ALL. FLEMALLE B,REBOND NEUVILLE,DD - DIVISION 3 B,
417065,2025-10-12,11:00,UN HUY BASKET C,REBOND NEUVILLE,DD - DIVISION 3 B,
417074,2025-10-19,14:00,RBC HANEFFE D,REBOND NEUVILLE,DD - DIVISION 3 B,
417102,2025-11-09,11:45,ROYAL BASKET OTHEE,REBOND NEUVILLE,DD - DIVISION 3 B,
417125,2025-11-23,9:00,BC VERLAINE B,REBOND NEUVILLE,DD - DIVISION 3 B,
417145,2025-12-07,11:00,REBOND NEUVILLE,RBC AWANS,DD - DIVISION 3 B,
417035,2025-12-10,18:45,REBOND NEUVILLE,ORP JAUCHE,DD - DIVISION 3 B,
417025,2025-12-21,11:00,REBOND NEUVILLE,GIANTS BRAIVES,DD - DIVISION 3 B,
417185,2026-01-04,11:00,REBOND NEUVILLE,RBC HANEFFE D,DD - DIVISION 3 B,
417194,2026-01-10,17:00,GIANTS BRAIVES,REBOND NEUVILLE,DD - DIVISION 3 B,
417205,2026-01-18,11:00,REBOND NEUVILLE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417217,2026-01-24,19:00,ORP JAUCHE,REBOND NEUVILLE,DD - DIVISION 3 B,
417225,2026-02-01,11:00,REBOND NEUVILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417242,2026-02-15,11:00,REBOND NEUVILLE,UN HUY BASKET C,DD - DIVISION 3 B,
417275,2026-03-08,11:00,REBOND NEUVILLE,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417293,2026-03-21,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 B,
417315,2026-04-05,11:00,REBOND NEUVILLE,BC VERLAINE B,DD - DIVISION 3 B,
