Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416265,2024-02-25,13:00,RBC WELKENRAEDT,REBOND NEUVILLE,DD - DIVISION 3 A,
416281,2024-03-09,20:00,RBC HANEFFE D,REBOND NEUVILLE,DD - DIVISION 3 A,
416291,2024-03-17,11:00,REBOND NEUVILLE,RBC ALLEUR D,DD - DIVISION 3 A,
416307,2024-03-23,18:00,ABC WAREMME B,REBOND NEUVILLE,DD - DIVISION 3 A,
416321,2024-04-07,11:00,REBOND NEUVILLE,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416233,2024-04-10,19:00,RBC STAVELOT,REBOND NEUVILLE,DD - DIVISION 3 A,
416344,2024-04-20,19:00,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 A,
416351,2024-04-27,21:00,REBOND NEUVILLE,ROYAL SPA BC C,DD - DIVISION 3 A,
412265,2024-02-25,16:30,ALL. FLEMALLE D,REBOND NEUVILLE,MM - DIVISION 4 F,
412281,2024-03-09,21:00,BC SPRIMONT E,REBOND NEUVILLE,MM - DIVISION 4 F,
412291,2024-03-16,19:00,REBOND NEUVILLE,RBC ALLEUR E,MM - DIVISION 4 F,
412307,2024-03-24,11:00,THEUX BC B,REBOND NEUVILLE,MM - DIVISION 4 F,
412321,2024-04-06,19:00,REBOND NEUVILLE,ROYAL BC NINANE E,MM - DIVISION 4 F,
412351,2024-04-27,19:00,REBOND NEUVILLE,RBC AUBEL D,MM - DIVISION 4 F,
527291,2024-03-16,9:00,REBOND NEUVILLE,ROYAL BC WANZE A,U 10 - MM H,
527306,2024-03-24,13:00,GIANTS BRAIVES C,REBOND NEUVILLE,U 10 - MM H,
527321,2024-04-06,9:00,REBOND NEUVILLE,R.UN.BELLAIRE,U 10 - MM H,
527342,2024-04-20,12:30,CONDROZ MODAVE BB A,REBOND NEUVILLE,U 10 - MM H,
527044,2024-04-28,9:00,UN HUY BASKET,REBOND NEUVILLE,U 10 - MM H,
506291,2024-03-17,9:00,REBOND NEUVILLE,ROYAL BC WANZE B,U 12 - MM G,
506321,2024-04-07,9:00,REBOND NEUVILLE,CRISTAL SERAING B,U 12 - MM G,
506342,2024-04-27,11:15,RBC HANEFFE,REBOND NEUVILLE,U 12 - MM G,
491292,2024-03-16,15:00,REBOND NEUVILLE,HARIMALIA BC A,U 14 - PROV MM B,
491304,2024-03-24,13:00,ROYAL SPA BC B,REBOND NEUVILLE,U 14 - PROV MM B,
491322,2024-04-06,15:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 14 - PROV MM B,
491342,2024-04-20,15:00,REBOND NEUVILLE,RB TILFF,U 14 - PROV MM B,
491202,2024-04-27,13:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 14 - PROV MM B,
471292,2024-03-16,17:00,REBOND NEUVILLE,BC COINTE,U 16 - PROV MM B,
471304,2024-03-24,15:15,ALL. FLEMALLE B,REBOND NEUVILLE,U 16 - PROV MM B,
471342,2024-04-20,17:00,REBOND NEUVILLE,ABC WAREMME,U 16 - PROV MM B,
471202,2024-04-27,15:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 16 - PROV MM B,
441291,2024-03-16,10:30,REBOND NEUVILLE,ROYAL BC WANZE B,U 18 - PROV MM B,
441306,2024-03-23,14:00,HANNUT BC,REBOND NEUVILLE,U 18 - PROV MM B,
441321,2024-04-06,10:30,REBOND NEUVILLE,HARIMALIA BC A,U 18 - PROV MM B,
441342,2024-04-20,17:00,RBC 4A AYWAILLE,REBOND NEUVILLE,U 18 - PROV MM B,
