Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418016,2026-09-05,17:00,ROYAL HERVE-BATTICE E,REBOND NEUVILLE,DD - DIVISION 3 C,
418022,2026-09-13,12:00,ROYAL BC NINANE B,REBOND NEUVILLE,DD - DIVISION 3 C,
418033,2026-09-20,11:00,REBOND NEUVILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418056,2026-10-03,19:00,R HT-PRE OUGREE B,REBOND NEUVILLE,DD - DIVISION 3 C,
418063,2026-10-11,11:00,REBOND NEUVILLE,LA VILLERSOISE B,DD - DIVISION 3 C,
418103,2026-11-08,11:00,REBOND NEUVILLE,RBC HANEFFE D,DD - DIVISION 3 C,
418114,2026-11-14,19:00,RBC BLEGNY C,REBOND NEUVILLE,DD - DIVISION 3 C,
418123,2026-11-22,11:00,REBOND NEUVILLE,RBC BLEGNY C,DD - DIVISION 3 C,
418145,2026-12-05,17:30,CRISTAL SGH B,REBOND NEUVILLE,DD - DIVISION 3 C,
418153,2026-12-13,15:00,LA VILLERSOISE B,REBOND NEUVILLE,DD - DIVISION 3 C,
418191,2027-01-10,12:00,ROYAL SPA BC B,REBOND NEUVILLE,DD - DIVISION 3 C,
418203,2027-01-17,11:00,REBOND NEUVILLE,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418223,2027-01-31,11:00,REBOND NEUVILLE,ROYAL BC NINANE B,DD - DIVISION 3 C,
418243,2027-02-14,11:00,REBOND NEUVILLE,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418253,2027-02-21,11:00,REBOND NEUVILLE,CRISTAL SGH B,DD - DIVISION 3 C,
418285,2027-03-14,16:00,PRAYON TROOZ D,REBOND NEUVILLE,DD - DIVISION 3 C,
418291,2027-03-21,14:00,RBC HANEFFE D,REBOND NEUVILLE,DD - DIVISION 3 C,
418333,2027-04-18,11:00,REBOND NEUVILLE,PRAYON TROOZ D,DD - DIVISION 3 C,
