Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762117,2024-09-28,12:30,RBC WELKENRAEDT,REBOND NEUVILLE,CPE PROV CADETS,
760086,2024-09-27,21:00,HANNUT BC A,REBOND NEUVILLE (+ 15),CPE PROV MESSIEURS,
417065,2024-10-06,10:30,REBOND NEUVILLE,RBC ESNEUX C,DD - DIVISION 3 B,
417074,2024-10-12,21:00,RBC DISON-ANDRIMONT B,REBOND NEUVILLE,DD - DIVISION 3 B,
417115,2024-11-10,10:30,REBOND NEUVILLE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417122,2024-11-16,18:30,HENRI-CHAPELLE C,REBOND NEUVILLE,DD - DIVISION 3 B,
417135,2024-11-24,10:30,REBOND NEUVILLE,ROYAL SPA BC B,DD - DIVISION 3 B,
417011,2024-12-07,17:00,RBC STAVELOT,REBOND NEUVILLE,DD - DIVISION 3 B,
417161,2024-12-14,17:00,RBC WELKENRAEDT,REBOND NEUVILLE,DD - DIVISION 3 B,
417192,2025-01-05,10:00,RBC ESNEUX C,REBOND NEUVILLE,DD - DIVISION 3 B,
417205,2025-01-12,10:30,REBOND NEUVILLE,PRAYON TROOZ B,DD - DIVISION 3 B,
417217,2025-01-18,20:30,RBC BLEGNY C,REBOND NEUVILLE,DD - DIVISION 3 B,
417225,2025-01-26,10:30,REBOND NEUVILLE,RBC STAVELOT,DD - DIVISION 3 B,
417245,2025-02-09,10:30,REBOND NEUVILLE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417264,2025-02-22,18:00,CRISTAL SERAING B,REBOND NEUVILLE,DD - DIVISION 3 B,
417286,2025-03-08,17:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,DD - DIVISION 3 B,
417305,2025-03-23,10:30,REBOND NEUVILLE,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417335,2025-04-13,10:30,REBOND NEUVILLE,RBC WELKENRAEDT,DD - DIVISION 3 B,
417347,2025-04-20,12:00,ROYAL SPA BC B,REBOND NEUVILLE,DD - DIVISION 3 B,
410074,2024-10-13,15:00,UN HUY BASKET C,REBOND NEUVILLE,MM - DIVISION 4 D,
410085,2024-10-19,19:00,REBOND NEUVILLE,DF BC MALMEDY,MM - DIVISION 4 D,
410115,2024-11-09,19:00,REBOND NEUVILLE,FLERON BBC B,MM - DIVISION 4 D,
410122,2024-11-17,15:30,BC TORES LIEGE,REBOND NEUVILLE,MM - DIVISION 4 D,
410135,2024-11-23,19:00,REBOND NEUVILLE,RBC ALLEUR E,MM - DIVISION 4 D,
410161,2024-12-14,17:00,BC SPRIMONT D,REBOND NEUVILLE,MM - DIVISION 4 D,
410175,2024-12-21,19:00,REBOND NEUVILLE,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410065,2024-12-22,11:00,REBOND NEUVILLE,ROYAL ANS BC B,MM - DIVISION 4 D,
410192,2025-01-04,20:30,ROYAL ANS BC B,REBOND NEUVILLE,MM - DIVISION 4 D,
410205,2025-01-11,19:00,REBOND NEUVILLE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410217,2025-01-18,18:30,BC VERLAINE B,REBOND NEUVILLE,MM - DIVISION 4 D,
410225,2025-01-25,19:00,REBOND NEUVILLE,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410245,2025-02-08,19:00,REBOND NEUVILLE,UN HUY BASKET C,MM - DIVISION 4 D,
410253,2025-02-15,19:00,DF BC MALMEDY,REBOND NEUVILLE,MM - DIVISION 4 D,
410264,2025-02-23,15:00,ROYAL BC NINANE E,REBOND NEUVILLE,MM - DIVISION 4 D,
410286,2025-03-09,13:00,FLERON BBC B,REBOND NEUVILLE,MM - DIVISION 4 D,
410305,2025-03-22,19:00,REBOND NEUVILLE,BC TORES LIEGE,MM - DIVISION 4 D,
