Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403125,2025-11-22,19:00,RB TILFF B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403132,2025-11-30,11:00,ROYAL HERVE-BATTICE A,RB TILFF B,MM - DIVISION 2 B,
403143,2025-12-07,10:00,VAIL. JUPILLE A,RB TILFF B,MM - DIVISION 2 B,
403153,2025-12-18,20:00,R.UN.BELLAIRE A,RB TILFF B,MM - DIVISION 2 B,
403165,2025-12-20,21:00,RB TILFF B,HARIMALIA BC B,MM - DIVISION 2 B,
403184,2026-01-04,12:00,ESL UNITED D,RB TILFF B,MM - DIVISION 2 B,
403195,2026-01-10,19:00,RB TILFF B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403204,2026-01-17,17:00,PRAYON TROOZ A,RB TILFF B,MM - DIVISION 2 B,
403215,2026-01-24,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 B,
403221,2026-01-31,19:00,ROYAL SPA BC B,RB TILFF B,MM - DIVISION 2 B,
403245,2026-02-14,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403265,2026-02-28,19:00,RB TILFF B,BC VERVIERS C,MM - DIVISION 2 B,
403277,2026-03-07,18:30,RBC ALLEUR B,RB TILFF B,MM - DIVISION 2 B,
403295,2026-03-22,18:00,RB TILFF B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403305,2026-03-28,19:00,RB TILFF B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403315,2026-04-05,11:30,ROYAL MOSA AC 1941 A,RB TILFF B,MM - DIVISION 2 B,
403325,2026-04-11,19:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403331,2026-04-19,15:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 B,
404123,2025-11-23,15:00,ROYALE US AWANS A,RB TILFF C,MM - DIVISION 3 A,
404134,2025-11-30,17:00,RB TILFF C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404147,2025-12-06,21:00,HANNUT BC B,RB TILFF C,MM - DIVISION 3 A,
404154,2025-12-13,19:00,RB TILFF C,BC BELLEFLAMME E,MM - DIVISION 3 A,
404167,2025-12-20,18:30,HENRI-CHAPELLE B,RB TILFF C,MM - DIVISION 3 A,
404196,2026-01-11,15:00,ROYAL BC WANZE C,RB TILFF C,MM - DIVISION 3 A,
404204,2026-01-17,17:00,RB TILFF C,RB UNION LIEGE B,MM - DIVISION 3 A,
404211,2026-01-25,17:00,LA VILLERSOISE A,RB TILFF C,MM - DIVISION 3 A,
404224,2026-01-31,19:00,RB TILFF C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404243,2026-02-14,19:00,AVENIR JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404261,2026-02-28,21:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404274,2026-03-07,19:00,RB TILFF C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404185,2026-03-15,13:00,FLERON BBC B,RB TILFF C,MM - DIVISION 3 A,
404294,2026-03-22,14:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404302,2026-03-29,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404314,2026-04-04,19:00,RB TILFF C,ROYALE US AWANS A,MM - DIVISION 3 A,
404324,2026-04-12,9:00,BC BELLEFLAMME E,RB TILFF C,MM - DIVISION 3 A,
404334,2026-04-18,19:00,RB TILFF C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
410125,2025-11-22,17:00,RB TILFF D,CRISTAL SGH E,MM - DIVISION 4 D,
410132,2025-11-30,15:00,UN HUY BASKET B,RB TILFF D,MM - DIVISION 4 D,
410143,2025-12-06,21:00,RBC AWANS C,RB TILFF D,MM - DIVISION 4 D,
410153,2025-12-14,15:00,ROYAL ANS BC A,RB TILFF D,MM - DIVISION 4 D,
410165,2025-12-20,17:00,RB TILFF D,HARIMALIA BC E,MM - DIVISION 4 D,
410184,2026-01-04,9:00,ALL. FLEMALLE E,RB TILFF D,MM - DIVISION 4 D,
410195,2026-01-10,17:00,RB TILFF D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410204,2026-01-17,21:00,BC COINTE D,RB TILFF D,MM - DIVISION 4 D,
410215,2026-01-24,17:00,RB TILFF D,ORP JAUCHE B,MM - DIVISION 4 D,
410221,2026-02-01,15:30,BC TORES LIEGE,RB TILFF D,MM - DIVISION 4 D,
410245,2026-02-14,17:00,RB TILFF D,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410265,2026-02-28,17:00,RB TILFF D,GIANTS BRAIVES B,MM - DIVISION 4 D,
410277,2026-03-07,18:30,BCM HERSTAL C,RB TILFF D,MM - DIVISION 4 D,
410295,2026-03-22,20:00,RB TILFF D,RBC AWANS C,MM - DIVISION 4 D,
410305,2026-03-28,17:00,RB TILFF D,UN HUY BASKET B,MM - DIVISION 4 D,
410315,2026-04-05,15:00,CRISTAL SGH E,RB TILFF D,MM - DIVISION 4 D,
410325,2026-04-11,17:00,RB TILFF D,ROYAL ANS BC A,MM - DIVISION 4 D,
410331,2026-04-19,11:00,HARIMALIA BC E,RB TILFF D,MM - DIVISION 4 D,
411123,2025-11-22,18:00,R.UN.BELLAIRE B,RB TILFF E,MM - DIVISION 4 E,
411134,2025-11-30,13:00,RB TILFF E,RBC STAVELOT C,MM - DIVISION 4 E,
411147,2025-12-06,18:30,RBC BLEGNY C,RB TILFF E,MM - DIVISION 4 E,
411154,2025-12-13,17:00,RB TILFF E,BC REVEIL B,MM - DIVISION 4 E,
411167,2025-12-20,20:30,HENRI-CHAPELLE C,RB TILFF E,MM - DIVISION 4 E,
411185,2026-01-04,12:00,RBC AUBEL,RB TILFF E,MM - DIVISION 4 E,
411196,2026-01-10,18:00,MAIL. COMBLAIN C,RB TILFF E,MM - DIVISION 4 E,
411204,2026-01-17,21:00,RB TILFF E,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411211,2026-01-24,21:00,RBC WELKENRAEDT B,RB TILFF E,MM - DIVISION 4 E,
411224,2026-01-31,17:00,RB TILFF E,RABC ENSIVAL C,MM - DIVISION 4 E,
411314,2026-02-07,17:00,RB TILFF E,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411243,2026-02-14,17:00,AVENIR JUPILLE B,RB TILFF E,MM - DIVISION 4 E,
411261,2026-03-01,10:00,ROYAL SPA BC E,RB TILFF E,MM - DIVISION 4 E,
411274,2026-03-07,17:00,RB TILFF E,DF BC MALMEDY,MM - DIVISION 4 E,
411294,2026-03-14,21:00,RB TILFF E,RBC BLEGNY C,MM - DIVISION 4 E,
411302,2026-03-29,11:30,RBC STAVELOT C,RB TILFF E,MM - DIVISION 4 E,
411324,2026-04-10,19:00,BC REVEIL B,RB TILFF E,MM - DIVISION 4 E,
411334,2026-04-18,17:00,RB TILFF E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
AW103075,2025-11-22,21:00,RB TILFF A,CEP FLEURUS,MM - REGIONALE 2 B,
AW103065,2025-11-30,13:15,ANDERLECHT BB,RB TILFF A,MM - REGIONALE 2 B,
AW103045,2025-12-06,20:30,BC SAINT-HUBERT,RB TILFF A,MM - REGIONALE 2 B,
AW103080,2025-12-12,21:00,UCCLE EUROPE,RB TILFF A,MM - REGIONALE 2 B,
AW103089,2025-12-20,19:00,RB TILFF A,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103096,2026-01-10,21:00,RB TILFF A,OLYMPIC MSM,MM - REGIONALE 2 B,
