Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403325,2026-04-11,19:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403331,2026-04-19,15:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 B,
404324,2026-04-12,9:00,BC BELLEFLAMME E,RB TILFF C,MM - DIVISION 3 A,
404334,2026-04-18,19:00,RB TILFF C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
410325,2026-04-11,17:00,RB TILFF D,ROYAL ANS BC A,MM - DIVISION 4 D,
410331,2026-04-18,21:00,HARIMALIA BC E,RB TILFF D,MM - DIVISION 4 D,
411324,2026-04-10,19:00,BC REVEIL B,RB TILFF E,MM - DIVISION 4 E,
411334,2026-04-18,17:00,RB TILFF E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
AW103173,2026-04-11,21:00,RB TILFF A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103176,2026-04-18,21:00,CHALET WOL ST PIERRE,RB TILFF A,MM - REGIONALE 2 B,
AW103166,2026-04-25,21:00,CEP FLEURUS,RB TILFF A,MM - REGIONALE 2 B,
522324,2026-04-11,9:15,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM C,
523324,2026-04-11,9:00,BC COINTE A,RB TILFF C,U 10 - MM D,
523272,2026-04-18,11:30,CONDROZ MODAVE BB A,RB TILFF C,U 10 - MM D,
526324,2026-04-11,9:00,CRISTAL SGH F,RB TILFF B,U 10 - MM G,
526331,2026-04-19,9:00,HARIMALIA BC B,RB TILFF B,U 10 - MM G,
501324,2026-04-11,11:30,BC COINTE B,RB TILFF A,U 12 - MM B,
501331,2026-04-19,11:15,ALL. FLEMALLE C,RB TILFF A,U 12 - MM B,
502324,2026-04-12,10:30,COLLEGE S LOUIS A,RB TILFF B,U 12 - MM C,
502331,2026-04-19,13:00,ALL. FLEMALLE B,RB TILFF B,U 12 - MM C,
480334,2026-04-18,13:00,RB TILFF A,HENRI-CHAPELLE,U 14 - ELITES MM A,
421324,2026-04-11,11:30,RB TILFF,CRISTAL SGH,U 21 - MM B,
421204,2026-04-18,11:00,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
550324,2026-04-11,9:00,RBC ESNEUX,RB TILFF A,U 7 - MM A,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF A,U 7 - MM A,
552326,2026-04-12,9:00,GIANTS BRAIVES,RB TILFF B,U 7 - MM C,
552331,2026-04-18,9:30,RB TILFF B,ABC WAREMME B,U 7 - MM C,
541336,2026-04-18,9:00,ATLAS A JUPILLE,RB TILFF B,U 8 - MM B,
545324,2026-04-11,13:30,RB TILFF A,BC VERLAINE B,U 8 - MM F,
