Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW212001,2026-08-16,11:30,BBC LIBRAMONT,RB TILFF,AWBB MM - POULE L,
AW212003,2026-08-23,14:15,FRESH AIR,RB TILFF,AWBB MM - POULE L,
AW212006,2026-08-28,20:45,RB TILFF,B.C.BOUSSU,AWBB MM - POULE L,
764010,2026-08-29,9:30,RB TILFF B,BC BELLEFLAMME,CPE PROV PUPILLES MM,
764020,2026-09-26,9:30,RB TILFF A,764011,CPE PROV PUPILLES MM,
403015,2026-09-04,20:45,RB TILFF B,RBC HANEFFE A,MM - DIVISION 2 B,
403025,2026-09-12,19:00,RB TILFF B,BC SPRIMONT C,MM - DIVISION 2 B,
403036,2026-09-19,17:00,RBC DISON-ANDRIMONT A,RB TILFF B,MM - DIVISION 2 B,
403051,2026-10-03,19:00,ROYAL SPA BC B,RB TILFF B,MM - DIVISION 2 B,
403074,2026-10-17,18:30,RBC ALLEUR B,RB TILFF B,MM - DIVISION 2 B,
403085,2026-10-24,19:00,RB TILFF B,BC VERVIERS C,MM - DIVISION 2 B,
403155,2026-10-31,19:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403102,2026-11-07,19:00,RBC VISE B,RB TILFF B,MM - DIVISION 2 B,
403115,2026-11-14,19:00,RB TILFF B,ESL UNITED D,MM - DIVISION 2 B,
403125,2026-11-21,20:00,ABC WAREMME B,RB TILFF B,MM - DIVISION 2 B,
403065,2026-11-28,17:00,RB TILFF B,HARIMALIA BC A,MM - DIVISION 2 B,
403145,2026-12-05,19:00,RB TILFF B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403161,2026-12-19,19:00,RBC AWANS A,RB TILFF B,MM - DIVISION 2 B,
403195,2027-01-09,19:00,RB TILFF B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403204,2027-01-16,19:00,RBC HANEFFE A,RB TILFF B,MM - DIVISION 2 B,
403215,2027-01-23,19:00,RB TILFF B,RBC ALLEUR B,MM - DIVISION 2 B,
403227,2027-01-30,21:00,BC SPRIMONT C,RB TILFF B,MM - DIVISION 2 B,
403245,2027-02-13,19:00,RB TILFF B,ROYAL SPA BC B,MM - DIVISION 2 B,
403256,2027-02-21,12:00,ESL UNITED D,RB TILFF B,MM - DIVISION 2 B,
403277,2027-03-06,21:00,R 4A AYWAILLE-HAMOIR A,RB TILFF B,MM - DIVISION 2 B,
403285,2027-03-13,19:00,RB TILFF B,ABC WAREMME B,MM - DIVISION 2 B,
403295,2027-03-20,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 B,
403302,2027-03-28,13:30,HARIMALIA BC A,RB TILFF B,MM - DIVISION 2 B,
403325,2027-04-03,21:00,RB TILFF B,RBC AWANS A,MM - DIVISION 2 B,
403333,2027-04-16,20:15,R.UN.BELLAIRE A,RB TILFF B,MM - DIVISION 2 B,
403343,2027-04-24,17:30,BC VERVIERS C,RB TILFF B,MM - DIVISION 2 B,
