Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760228,2023-11-01,20:30,RBC STAVELOT A,RB TILFF B,CPE PROV MESSIEURS,
401055,2023-10-01,17:00,ROYAL BC WANZE A,RB TILFF A,MM - DIVISION 1,
401071,2023-10-14,20:30,HENRI-CHAPELLE A,RB TILFF A,MM - DIVISION 1,
401081,2023-10-21,21:00,RB TILFF A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401061,2023-10-28,19:00,RB TILFF A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401111,2023-11-12,18:00,RB TILFF A,ATLAS A JUPILLE B,MM - DIVISION 1,
401124,2023-11-17,21:00,ETOILE JUPILLE A,RB TILFF A,MM - DIVISION 1,
401131,2023-11-25,21:00,RB TILFF A,R.UN.BELLAIRE A,MM - DIVISION 1,
401147,2023-12-02,17:00,RSW LIEGE BASKET C,RB TILFF A,MM - DIVISION 1,
401156,2023-12-09,19:00,RB UNION LIEGE A,RB TILFF A,MM - DIVISION 1,
401161,2023-12-16,21:00,RB TILFF A,UN HUY BASKET A,MM - DIVISION 1,
401196,2024-01-06,19:00,GRACE-HOLLOGNE A,RB TILFF A,MM - DIVISION 1,
401201,2024-01-13,19:00,RB TILFF A,RSW LIEGE BASKET C,MM - DIVISION 1,
401215,2024-01-20,19:00,UN HUY BASKET A,RB TILFF A,MM - DIVISION 1,
401231,2024-02-03,21:00,RB TILFF A,RBC ALLEUR B,MM - DIVISION 1,
401242,2024-02-10,19:00,DISON-ANDRIMONT A,RB TILFF A,MM - DIVISION 1,
401254,2024-02-16,21:00,HANNUT BC A,RB TILFF A,MM - DIVISION 1,
401261,2024-02-24,21:00,RB TILFF A,ROYAL BC WANZE A,MM - DIVISION 1,
401281,2024-03-09,21:00,RB TILFF A,HENRI-CHAPELLE A,MM - DIVISION 1,
401293,2024-03-15,21:00,ATLAS A JUPILLE B,RB TILFF A,MM - DIVISION 1,
401301,2024-03-23,21:00,RB TILFF A,ETOILE JUPILLE A,MM - DIVISION 1,
401327,2024-04-06,19:00,ESNEUX S LOUIS UTD C,RB TILFF A,MM - DIVISION 1,(Collège Saint-Louis)
401341,2024-04-20,21:00,RB TILFF A,RB UNION LIEGE A,MM - DIVISION 1,
401352,2024-04-26,20:15,R.UN.BELLAIRE A,RB TILFF A,MM - DIVISION 1,
402055,2023-10-01,15:00,RBC VISE B,RB TILFF B,MM - DIVISION 2 A,
402061,2023-10-07,19:00,RB TILFF B,RBC AUBEL B,MM - DIVISION 2 A,
402081,2023-10-21,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402071,2023-10-28,17:00,PRAYON TROOZ A,RB TILFF B,MM - DIVISION 2 A,
402111,2023-11-12,16:00,RB TILFF B,RBC ALLEUR C,MM - DIVISION 2 A,
402124,2023-11-19,15:00,ROYAL ANS BC A,RB TILFF B,MM - DIVISION 2 A,
402131,2023-11-25,19:00,RB TILFF B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402147,2023-12-01,19:00,ESNEUX S LOUIS UTD D,RB TILFF B,MM - DIVISION 2 A,(Collège Saint-Louis)
402156,2023-12-10,17:00,BC VERLAINE,RB TILFF B,MM - DIVISION 2 A,
402161,2023-12-16,19:00,RB TILFF B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402196,2024-01-07,15:00,RBC AUBEL B,RB TILFF B,MM - DIVISION 2 A,
402201,2024-01-12,20:00,RB TILFF B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402215,2024-01-21,11:30,ACSA MOSA ANGL.,RB TILFF B,MM - DIVISION 2 A,
402231,2024-02-03,19:00,RB TILFF B,HARIMALIA BC B,MM - DIVISION 2 A,
402242,2024-02-11,13:00,RABC ENSIVAL B,RB TILFF B,MM - DIVISION 2 A,
402254,2024-02-17,21:00,RBC AWANS A,RB TILFF B,MM - DIVISION 2 A,
402261,2024-02-24,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 A,
402281,2024-03-09,19:00,RB TILFF B,PRAYON TROOZ A,MM - DIVISION 2 A,
402293,2024-03-17,13:00,RBC ALLEUR C,RB TILFF B,MM - DIVISION 2 A,
402301,2024-03-23,19:00,RB TILFF B,ROYAL ANS BC A,MM - DIVISION 2 A,
402327,2024-04-07,13:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402341,2024-04-20,19:00,RB TILFF B,BC VERLAINE,MM - DIVISION 2 A,
402352,2024-04-27,18:00,R.UN.BELLAIRE B,RB TILFF B,MM - DIVISION 2 A,
