Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402214,2025-01-18,21:00,BC VERVIERS B,RB TILFF B,MM - DIVISION 2 A,
402221,2025-01-25,17:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402241,2025-02-08,19:00,RB TILFF B,LA VILLERSOISE A,MM - DIVISION 2 A,
402257,2025-02-16,15:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402262,2025-02-22,21:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 A,
402071,2025-03-01,19:00,LA VILLERSOISE A,RB TILFF B,MM - DIVISION 2 A,
402281,2025-03-09,17:00,RB TILFF B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402303,2025-03-21,19:00,ESL UNITED E,RB TILFF B,MM - DIVISION 2 A,
402312,2025-03-30,13:30,MAIL. COMBLAIN B,RB TILFF B,MM - DIVISION 2 A,
402321,2025-04-04,19:00,RB TILFF B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402335,2025-04-08,21:00,RBC VISE A,RB TILFF B,MM - DIVISION 2 A,
402341,2025-04-19,21:00,RB TILFF B,FLERON BBC A,MM - DIVISION 2 A,
404214,2025-01-18,17:00,BC VERVIERS C,RB TILFF C,MM - DIVISION 3 A,
404221,2025-01-25,19:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404151,2025-01-28,21:00,RB TILFF C,ROYAL ANS BC A,MM - DIVISION 3 A,
404241,2025-02-08,17:00,RB TILFF C,RBC STAVELOT B,MM - DIVISION 3 A,
404257,2025-02-16,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404262,2025-02-22,19:30,R 4A AYWAILLE-HAMOIR B,RB TILFF C,MM - DIVISION 3 A,(Hall d'Hamoir)
404281,2025-03-08,19:00,RB TILFF C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404335,2025-03-15,18:00,RBC VISE C,RB TILFF C,MM - DIVISION 3 A,
404303,2025-03-22,19:00,BC BELLEFLAMME D,RB TILFF C,MM - DIVISION 3 A,
404312,2025-03-30,13:00,ROYAL ANS BC A,RB TILFF C,MM - DIVISION 3 A,
404321,2025-04-04,19:00,BC REVEIL A,RB TILFF C,MM - DIVISION 3 A,
404341,2025-04-19,17:00,RB TILFF C,LA VILLERSOISE C,MM - DIVISION 3 A,
407211,2025-01-18,19:00,RB TILFF D,AVENIR JUPILLE B,MM - DIVISION 4 A,
