Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760242,2024-01-27,20:00,ETOILE JUPILLE A,RB TILFF A,CPE PROV MESSIEURS,(Salle de Grivegnée)
401215,2024-01-20,19:00,UN HUY BASKET A,RB TILFF A,MM - DIVISION 1,
401231,2024-02-03,21:00,RB TILFF A,RBC ALLEUR B,MM - DIVISION 1,
401242,2024-02-10,19:00,DISON-ANDRIMONT A,RB TILFF A,MM - DIVISION 1,
401254,2024-02-16,21:00,HANNUT BC A,RB TILFF A,MM - DIVISION 1,
401261,2024-02-24,21:00,RB TILFF A,ROYAL BC WANZE A,MM - DIVISION 1,
401281,2024-03-09,21:00,RB TILFF A,HENRI-CHAPELLE A,MM - DIVISION 1,
401293,2024-03-15,21:00,ATLAS A JUPILLE B,RB TILFF A,MM - DIVISION 1,
401301,2024-03-23,21:00,RB TILFF A,ETOILE JUPILLE A,MM - DIVISION 1,
401327,2024-04-06,19:00,ESNEUX S LOUIS UTD C,RB TILFF A,MM - DIVISION 1,(Collège Saint-Louis)
401341,2024-04-20,21:00,RB TILFF A,RB UNION LIEGE A,MM - DIVISION 1,
401352,2024-04-26,20:15,R.UN.BELLAIRE A,RB TILFF A,MM - DIVISION 1,
402215,2024-01-21,11:30,ACSA MOSA ANGL.,RB TILFF B,MM - DIVISION 2 A,
402231,2024-02-03,19:00,RB TILFF B,HARIMALIA BC B,MM - DIVISION 2 A,
402242,2024-02-11,13:00,RABC ENSIVAL B,RB TILFF B,MM - DIVISION 2 A,
402254,2024-02-17,21:00,RBC AWANS A,RB TILFF B,MM - DIVISION 2 A,
402261,2024-02-24,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 A,
402196,2024-03-03,17:00,RBC AUBEL B,RB TILFF B,MM - DIVISION 2 A,
402281,2024-03-09,19:00,RB TILFF B,PRAYON TROOZ A,MM - DIVISION 2 A,
402293,2024-03-17,13:00,RBC ALLEUR C,RB TILFF B,MM - DIVISION 2 A,
402301,2024-03-23,19:00,RB TILFF B,ROYAL ANS BC A,MM - DIVISION 2 A,
402327,2024-04-07,13:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402341,2024-04-19,21:00,RB TILFF B,BC VERLAINE,MM - DIVISION 2 A,
402352,2024-04-27,18:00,R.UN.BELLAIRE B,RB TILFF B,MM - DIVISION 2 A,
404215,2024-01-20,19:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404201,2024-01-23,21:00,RB TILFF C,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404231,2024-02-03,17:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404242,2024-02-11,15:00,ATLAS A JUPILLE C,RB TILFF C,MM - DIVISION 3 A,
404254,2024-02-17,18:30,VAIL. JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404261,2024-02-24,17:00,RB TILFF C,UN HUY BASKET B,MM - DIVISION 3 A,
404281,2024-03-09,17:00,RB TILFF C,BC SPRIMONT C,MM - DIVISION 3 A,
404293,2024-03-17,17:00,RBC ALLEUR D,RB TILFF C,MM - DIVISION 3 A,
404301,2024-03-23,17:00,RB TILFF C,US AWANS A,MM - DIVISION 3 A,
404327,2024-04-07,10:30,R REN. MONTEGNEE,RB TILFF C,MM - DIVISION 3 A,
404341,2024-04-16,21:00,RB TILFF C,FLERON BBC,MM - DIVISION 3 A,
404352,2024-04-27,19:00,GIANTS BRAIVES A,RB TILFF C,MM - DIVISION 3 A,
410211,2024-01-20,19:45,RB TILFF D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410233,2024-02-03,19:00,AVENIR JUPILLE B,RB TILFF D,MM - DIVISION 4 D,
410241,2024-02-10,19:00,RB TILFF D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410251,2024-02-16,20:30,RB TILFF D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410141,2024-02-19,20:45,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410281,2024-03-10,9:00,HENRI-CHAPELLE D,RB TILFF D,MM - DIVISION 4 D,
410291,2024-03-16,19:00,RB TILFF D,HARIMALIA BC F,MM - DIVISION 4 D,
410191,2024-03-25,20:45,RB TILFF D,BC VERVIERS D,MM - DIVISION 4 D,
410321,2024-04-06,19:00,RB TILFF D,RABC ENSIVAL D,MM - DIVISION 4 D,
410344,2024-04-21,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 D,
410351,2024-04-27,19:00,RB TILFF D,B. OTHEE CLUB,MM - DIVISION 4 D,
524211,2024-01-20,13:00,RB TILFF A,VAIL. JUPILLE,U 10 - MM E,
524222,2024-01-28,9:45,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM E,
524235,2024-02-03,12:00,HERVE-BATTICE B,RB TILFF A,U 10 - MM E,
524241,2024-02-11,14:30,RB TILFF A,RBC 4A AYWAILLE B,U 10 - MM E,
524251,2024-02-18,12:30,RB TILFF A,MAIL. COMBLAIN,U 10 - MM E,
524291,2024-03-17,12:30,RB TILFF A,ATLAS A JUPILLE B,U 10 - MM E,
524306,2024-03-23,13:00,CRISTAL SERAING A,RB TILFF A,U 10 - MM E,
524321,2024-04-07,12:30,RB TILFF A,HARIMALIA BC A,U 10 - MM E,
