Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW250042,2024-09-28,13:00,CASTORS BRAINE,RB TILFF,COUPE AWBB JUNIORS,
760094,2024-09-27,21:00,ETOILE JUPILLE A,RB TILFF C (+ 10),CPE PROV MESSIEURS,
760071,2024-09-27,20:45,RB TILFF B,BC VERVIERS B,CPE PROV MESSIEURS,
764125,2024-09-28,14:30,PEPINSTER EAST BELG B,RB TILFF,CPE PROV PUPILLES MM,
402041,2024-09-21,17:00,RB TILFF B,BC VERVIERS B,MM - DIVISION 2 A,
402061,2024-10-05,19:00,RB TILFF B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402081,2024-10-19,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402015,2024-10-25,20:15,R.UN.BELLAIRE A,RB TILFF B,MM - DIVISION 2 A,
402161,2024-11-01,21:00,RB TILFF B,RBC VISE A,MM - DIVISION 2 A,
402114,2024-11-08,21:00,ATLAS A JUPILLE B,RB TILFF B,MM - DIVISION 2 A,
402121,2024-11-16,17:00,RB TILFF B,ESL UNITED E,MM - DIVISION 2 A,
402136,2024-11-24,11:00,FLERON BBC,RB TILFF B,MM - DIVISION 2 A,
402071,2024-12-01,17:00,LA VILLERSOISE A,RB TILFF B,MM - DIVISION 2 A,
402151,2024-12-07,19:00,RB TILFF B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402177,2024-12-21,20:30,RBC CROATIA OUPEYE A,RB TILFF B,MM - DIVISION 2 A,
402196,2025-01-04,19:00,ALL. FLEMALLE A,RB TILFF B,MM - DIVISION 2 A,
402201,2025-01-11,17:00,RB TILFF B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402214,2025-01-18,21:00,BC VERVIERS B,RB TILFF B,MM - DIVISION 2 A,
402221,2025-01-25,17:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402241,2025-02-08,19:00,RB TILFF B,LA VILLERSOISE A,MM - DIVISION 2 A,
402257,2025-02-16,15:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402262,2025-02-22,21:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 A,
402281,2025-03-07,20:45,RB TILFF B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402303,2025-03-21,19:00,ESL UNITED E,RB TILFF B,MM - DIVISION 2 A,
402312,2025-03-30,13:30,MAIL. COMBLAIN B,RB TILFF B,MM - DIVISION 2 A,
402321,2025-04-06,19:00,RB TILFF B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402335,2025-04-08,21:00,RBC VISE A,RB TILFF B,MM - DIVISION 2 A,
402341,2025-04-19,21:00,RB TILFF B,FLERON BBC,MM - DIVISION 2 A,
404041,2024-09-21,19:00,RB TILFF C,BC VERVIERS C,MM - DIVISION 3 A,
404061,2024-10-05,17:00,RB TILFF C,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404071,2024-10-12,17:00,RBC STAVELOT B,RB TILFF C,MM - DIVISION 3 A,
404081,2024-10-19,17:00,RB TILFF C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404114,2024-11-09,17:00,ROYAL BC NINANE C,RB TILFF C,MM - DIVISION 3 A,
404121,2024-11-16,19:00,RB TILFF C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404136,2024-11-23,19:00,LA VILLERSOISE C,RB TILFF C,MM - DIVISION 3 A,
404151,2024-12-07,17:00,RB TILFF C,ROYAL ANS BC A,MM - DIVISION 3 A,
404161,2024-12-14,20:00,RB TILFF C,RBC VISE C,MM - DIVISION 3 A,
404177,2024-12-21,17:00,RB TILFF C,BC REVEIL A,MM - DIVISION 3 A,
404196,2025-01-04,18:00,R.UN.BELLAIRE B,RB TILFF C,MM - DIVISION 3 A,
404201,2025-01-11,19:00,RB TILFF C,RBC HANEFFE B,MM - DIVISION 3 A,
404214,2025-01-18,17:00,BC VERVIERS C,RB TILFF C,MM - DIVISION 3 A,
404221,2025-01-25,19:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404241,2025-02-08,17:00,RB TILFF C,RBC STAVELOT B,MM - DIVISION 3 A,
404257,2025-02-16,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404262,2025-02-22,19:00,R 4A AYWAILLE-HAMOIR B,RB TILFF C,MM - DIVISION 3 A,(Hall d'Hamoir)
404281,2025-03-08,19:00,RB TILFF C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404335,2025-03-15,18:00,RBC VISE C,RB TILFF C,MM - DIVISION 3 A,
404303,2025-03-22,19:00,BC BELLEFLAMME D,RB TILFF C,MM - DIVISION 3 A,
404312,2025-03-30,13:00,ROYAL ANS BC A,RB TILFF C,MM - DIVISION 3 A,
404321,2025-04-04,19:00,BC REVEIL A,RB TILFF C,MM - DIVISION 3 A,
