Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW216002,2025-08-16,19:00,BC ERPENT (+ 5),RB TILFF,AW216002,
AW216004,2025-08-23,21:00,RB TILFF,HANNUT BC (+ 8),AW216004,
AW216006,2025-08-30,21:00,RCS NATOYE A,RB TILFF (+ 8),AW216006,
AW216002,2025-08-16,19:00,BC ERPENT (+ 5),RB TILFF,AWBB MM - POULE P,AW216002
AW216004,2025-08-23,21:00,RB TILFF,HANNUT BC (+ 8),AWBB MM - POULE P,AW216004
AW216006,2025-08-30,21:00,RCS NATOYE A,RB TILFF (+ 8),AWBB MM - POULE P,AW216006
760020,2025-08-09,19:00,HANNUT BC C,RB TILFF D,CPE PROV MESSIEURS,
403015,2025-09-06,19:00,RB TILFF B,PRAYON TROOZ A,MM - DIVISION 2 B,
403026,2025-09-13,19:00,RBC DISON-ANDRIMONT A,RB TILFF B,MM - DIVISION 2 B,
403037,2025-09-20,21:00,RBC VISE B,RB TILFF B,MM - DIVISION 2 B,
403055,2025-10-04,17:00,RB TILFF B,ROYAL SPA BC B,MM - DIVISION 2 B,
403062,2025-10-11,19:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 B,
403075,2025-10-18,19:00,RB TILFF B,ESL UNITED D,MM - DIVISION 2 B,
403105,2025-11-08,19:00,RB TILFF B,RBC ALLEUR B,MM - DIVISION 2 B,
403116,2025-11-16,11:00,BC VERVIERS C,RB TILFF B,MM - DIVISION 2 B,
403125,2025-11-22,19:00,RB TILFF B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403132,2025-11-30,11:00,ROYAL HERVE-BATTICE A,RB TILFF B,MM - DIVISION 2 B,
403143,2025-12-07,10:00,VAIL. JUPILLE A,RB TILFF B,MM - DIVISION 2 B,
403153,2025-12-12,20:15,R.UN.BELLAIRE A,RB TILFF B,MM - DIVISION 2 B,
403165,2025-12-20,19:00,RB TILFF B,HARIMALIA BC B,MM - DIVISION 2 B,
