Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415015,2026-09-06,17:30,BC VERLAINE A,AVENIR JUPILLE,DD - DIVISION 2 B,
415021,2026-09-12,17:00,RBC STAVELOT,AVENIR JUPILLE,DD - DIVISION 2 B,
415034,2026-09-19,17:00,AVENIR JUPILLE,PRAYON TROOZ C,DD - DIVISION 2 B,
415054,2026-10-03,19:00,AVENIR JUPILLE,ALL. FLEMALLE B,DD - DIVISION 2 B,
415063,2026-10-11,15:00,ROYAL ANS BC,AVENIR JUPILLE,DD - DIVISION 2 B,
415075,2026-10-18,10:00,RBC HANEFFE C,AVENIR JUPILLE,DD - DIVISION 2 B,
415084,2026-10-24,19:00,AVENIR JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415104,2026-11-07,19:00,AVENIR JUPILLE,ROYAL BC NINANE A,DD - DIVISION 2 B,
415117,2026-11-15,15:00,RBC ALLEUR D,AVENIR JUPILLE,DD - DIVISION 2 B,
415124,2026-11-21,19:00,AVENIR JUPILLE,RBC WELKENRAEDT,DD - DIVISION 2 B,
415141,2026-12-06,11:45,ROYAL BASKET OTHEE,AVENIR JUPILLE,DD - DIVISION 2 B,
415154,2026-12-13,13:00,ROYAL BC WANZE,AVENIR JUPILLE,DD - DIVISION 2 B,
415164,2026-12-19,19:00,AVENIR JUPILLE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415196,2027-01-10,12:00,PRAYON TROOZ C,AVENIR JUPILLE,DD - DIVISION 2 B,
415204,2027-01-16,19:00,AVENIR JUPILLE,BC VERLAINE A,DD - DIVISION 2 B,
415214,2027-01-23,19:00,AVENIR JUPILLE,RBC HANEFFE C,DD - DIVISION 2 B,
415224,2027-01-30,17:00,AVENIR JUPILLE,RBC STAVELOT,DD - DIVISION 2 B,
415242,2027-02-14,11:00,ALL. FLEMALLE B,AVENIR JUPILLE,DD - DIVISION 2 B,
415254,2027-02-20,19:00,AVENIR JUPILLE,RBC ALLEUR D,DD - DIVISION 2 B,
415274,2027-03-06,19:00,AVENIR JUPILLE,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
