Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415242,2026-02-14,21:00,AVENIR JUPILLE B,CRISTAL SGH A,DD - DIVISION 2 B,
415263,2026-02-28,21:00,VAIL. JUPILLE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415272,2026-03-07,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415146,2026-03-14,21:00,ROYAL BC NINANE B,AVENIR JUPILLE B,DD - DIVISION 2 B,(Vaux/Chèvremont)
415305,2026-03-18,19:30,BC VERLAINE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415292,2026-03-21,19:00,AVENIR JUPILLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415312,2026-04-04,19:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415326,2026-04-12,11:00,HENRI-CHAPELLE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
404243,2026-02-14,19:00,AVENIR JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404262,2026-02-28,19:00,ROYAL HERVE-BATTICE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404273,2026-03-07,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404197,2026-03-14,18:30,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404293,2026-03-22,17:00,AVENIR JUPILLE A,FLERON BBC B,MM - DIVISION 3 A,
404303,2026-03-29,15:00,ROYALE US AWANS A,AVENIR JUPILLE A,MM - DIVISION 3 A,
404313,2026-04-04,21:00,AVENIR JUPILLE A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404325,2026-04-11,20:30,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404333,2026-04-18,21:00,AVENIR JUPILLE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
411243,2026-02-14,17:00,AVENIR JUPILLE B,RB TILFF E,MM - DIVISION 4 E,
411262,2026-03-01,11:30,RBC STAVELOT C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411273,2026-03-07,19:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 E,
411186,2026-03-10,19:00,DF BC MALMEDY,AVENIR JUPILLE B,MM - DIVISION 4 E,
411197,2026-03-14,18:30,HENRI-CHAPELLE C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411293,2026-03-21,17:00,AVENIR JUPILLE B,RBC AUBEL,MM - DIVISION 4 E,
411303,2026-03-28,18:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,MM - DIVISION 4 E,
411313,2026-04-04,17:00,AVENIR JUPILLE B,BC REVEIL B,MM - DIVISION 4 E,
411325,2026-04-11,17:00,R 4A AYWAILLE-HAMOIR D,AVENIR JUPILLE B,MM - DIVISION 4 E,
411333,2026-04-18,17:00,AVENIR JUPILLE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
