Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415337,2026-04-19,13:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
404336,2026-04-16,21:00,R 4A AYWAILLE-HAMOIR C,ROYALE US AWANS A,MM - DIVISION 3 A,(Hall de Hamoir)
405335,2026-04-18,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,MM - DIVISION 3 B,
406335,2026-04-18,21:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,MM - DIVISION 3 C,
411331,2026-04-18,21:00,RBC WELKENRAEDT B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
526336,2026-04-18,15:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH F,U 10 - MM G,(Hall de Hamoir)
506336,2026-04-19,13:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME C,U 12 - MM G,(Hall de Hamoir)
492335,2026-04-18,17:00,CRISTAL SGH C,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
451331,2026-04-19,11:00,HARIMALIA BC A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
431331,2026-04-18,13:00,COLLEGE S LOUIS,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
421204,2026-04-18,11:00,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
