Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415272,2026-03-07,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415264,2026-03-14,19:00,R 4A AYWAILLE-HAMOIR A,ABC WAREMME B,DD - DIVISION 2 B,
415296,2026-03-22,11:00,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415304,2026-03-27,20:30,R 4A AYWAILLE-HAMOIR A,RBC VISE A,DD - DIVISION 2 B,
415313,2026-04-05,13:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415324,2026-04-11,19:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415337,2026-04-19,13:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
416293,2026-03-22,13:00,ROYAL HERVE-BATTICE D,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416307,2026-03-28,21:00,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416315,2026-04-04,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,DD - DIVISION 3 A,
404266,2026-02-28,19:00,R 4A AYWAILLE-HAMOIR C,FLERON BBC B,MM - DIVISION 3 A,(Hall de Hamoir)
404274,2026-03-07,19:00,RB TILFF C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404026,2026-03-14,19:00,R 4A AYWAILLE-HAMOIR C,RB UNION LIEGE B,MM - DIVISION 3 A,(Hall de Hamoir)
404292,2026-03-22,12:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404301,2026-03-28,21:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
