Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761114,2025-02-02,14:45,R 4A AYWAILLE-HAMOIR,BC COINTE,CPE PROV JUNIORS,(Salle de Verviers)
763140,2025-02-02,17:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG A,CPE PROV MINIMES MM,(Salle de Verviers)
415206,2025-01-11,19:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415216,2025-01-18,17:00,RBC VISE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415226,2025-01-25,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE A,DD - DIVISION 2 B,
415073,2025-02-09,14:00,RBC HANEFFE C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415252,2025-02-16,15:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415265,2025-02-22,19:00,RBC DISON-ANDRIMONT A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415286,2025-03-08,19:00,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415026,2025-03-15,19:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415304,2025-03-23,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415316,2025-03-29,19:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415322,2025-04-04,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
417206,2025-01-11,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SERAING B,DD - DIVISION 3 B,
417216,2025-01-18,19:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417226,2025-01-25,17:00,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY C,DD - DIVISION 3 B,
417252,2025-02-16,12:00,RBC ESNEUX C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417286,2025-03-08,17:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,DD - DIVISION 3 B,
417304,2025-03-22,21:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417316,2025-03-29,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL SPA BC B,DD - DIVISION 3 B,
417322,2025-04-05,18:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417341,2025-04-19,17:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
404207,2025-01-12,15:00,BC REVEIL A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404213,2025-01-18,19:00,RBC HANEFFE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
