Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762133,2026-02-07,10:30,RSW LIEGE BASKET A,R 4A AYWAILLE-HAMOIR,CPE PROV CADETS,(Salle de Sprimont)
761114,2026-02-07,12:45,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE,CPE PROV JUNIORS,(Salle de Sprimont)
415214,2026-01-23,20:30,R 4A AYWAILLE-HAMOIR A,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415222,2026-02-01,15:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415194,2026-02-07,19:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH A,DD - DIVISION 2 B,
415244,2026-02-15,9:30,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE,DD - DIVISION 2 B,
415272,2026-03-07,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415264,2026-03-14,19:00,R 4A AYWAILLE-HAMOIR A,ABC WAREMME B,DD - DIVISION 2 B,
415296,2026-03-22,11:00,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415304,2026-03-27,20:30,R 4A AYWAILLE-HAMOIR A,RBC VISE A,DD - DIVISION 2 B,
415313,2026-04-05,13:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415324,2026-04-11,19:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415337,2026-04-19,13:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
416217,2026-01-24,19:00,ABC WAREMME C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416225,2026-01-31,17:00,R 4A AYWAILLE-HAMOIR B,LA VILLERSOISE B,DD - DIVISION 3 A,
416016,2026-02-08,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416242,2026-02-14,18:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416293,2026-03-22,13:00,ROYAL HERVE-BATTICE D,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416307,2026-03-28,21:00,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416315,2026-04-04,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,DD - DIVISION 3 A,
404216,2026-01-25,15:00,ROYAL BC WANZE C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404226,2026-01-31,19:00,R 4A AYWAILLE-HAMOIR C,HENRI-CHAPELLE B,MM - DIVISION 3 A,(Hall de Hamoir)
404195,2026-02-07,19:30,RB UNION LIEGE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404241,2026-02-15,17:00,LA VILLERSOISE A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404266,2026-02-28,19:00,R 4A AYWAILLE-HAMOIR C,FLERON BBC B,MM - DIVISION 3 A,(Hall de Hamoir)
404274,2026-03-07,19:00,RB TILFF C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404292,2026-03-22,12:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404301,2026-03-28,21:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404316,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR C,HANNUT BC B,MM - DIVISION 3 A,(Hall de Hamoir)
404322,2026-04-11,19:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404336,2026-04-18,19:00,R 4A AYWAILLE-HAMOIR C,ROYALE US AWANS A,MM - DIVISION 3 A,(Hall de Hamoir)
405016,2026-02-08,13:00,ROYAL BC NINANE C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405242,2026-02-19,20:30,RABC ENSIVAL B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405225,2026-02-21,19:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC D,MM - DIVISION 3 B,
405266,2026-02-28,19:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405102,2026-03-07,21:00,BC SPRIMONT D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405217,2026-03-14,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405293,2026-03-21,18:00,BC OLNE,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405307,2026-03-27,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405315,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH C,MM - DIVISION 3 B,
405323,2026-04-11,19:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405335,2026-04-18,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,MM - DIVISION 3 B,
406217,2026-01-24,17:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406225,2026-01-30,20:30,R 4A AYWAILLE-HAMOIR B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406194,2026-02-06,20:00,BC COINTE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
