Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415017,2026-09-05,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC,DD - DIVISION 2 B,
415027,2026-09-12,17:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415032,2026-09-20,11:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415053,2026-10-03,17:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415067,2026-10-10,17:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR D,DD - DIVISION 2 B,
415072,2026-10-18,16:00,ROYAL BC NINANE A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415087,2026-10-24,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC WANZE,DD - DIVISION 2 B,
415107,2026-11-07,17:00,R 4A AYWAILLE-HAMOIR A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415111,2026-11-15,11:45,ROYAL BASKET OTHEE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415127,2026-11-21,17:00,R 4A AYWAILLE-HAMOIR A,PRAYON TROOZ C,DD - DIVISION 2 B,
415145,2026-12-06,17:30,BC VERLAINE A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415157,2026-12-12,17:00,R 4A AYWAILLE-HAMOIR A,RBC STAVELOT,DD - DIVISION 2 B,
415164,2026-12-19,19:00,AVENIR JUPILLE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415197,2027-01-09,17:00,R 4A AYWAILLE-HAMOIR A,ALL. FLEMALLE B,DD - DIVISION 2 B,
415203,2027-01-17,13:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415217,2027-01-23,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415225,2027-01-31,12:00,RBC HANEFFE C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415247,2027-02-13,17:00,R 4A AYWAILLE-HAMOIR A,RBC WELKENRAEDT,DD - DIVISION 2 B,
415257,2027-02-20,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415277,2027-03-06,17:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,DD - DIVISION 2 B,
415286,2027-03-14,12:00,PRAYON TROOZ C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415296,2027-03-21,11:00,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415307,2027-03-28,15:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415327,2027-04-10,17:00,R 4A AYWAILLE-HAMOIR A,AVENIR JUPILLE,DD - DIVISION 2 B,
415331,2027-04-17,17:00,RBC STAVELOT,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415344,2027-04-25,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
417013,2026-09-05,18:00,RBC ESNEUX C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417025,2026-09-12,18:30,ABC WAREMME C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417036,2026-09-19,17:00,R 4A AYWAILLE-HAMOIR B,DF BC MALMEDY,DD - DIVISION 3 B,
417056,2026-10-03,17:00,R 4A AYWAILLE-HAMOIR B,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417061,2026-10-10,18:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417116,2026-11-14,17:00,R 4A AYWAILLE-HAMOIR B,BCM HERSTAL,DD - DIVISION 3 B,
417125,2026-11-21,18:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417146,2026-12-05,17:00,R 4A AYWAILLE-HAMOIR B,CS OUTREMEUSE,DD - DIVISION 3 B,
417156,2026-12-12,17:00,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417166,2026-12-19,17:00,R 4A AYWAILLE-HAMOIR B,MAIL. COMBLAIN,DD - DIVISION 3 B,
417192,2027-01-09,18:30,DF BC MALMEDY,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417206,2027-01-16,17:00,R 4A AYWAILLE-HAMOIR B,RBC ESNEUX C,DD - DIVISION 3 B,
417216,2027-01-23,17:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417226,2027-01-30,17:00,R 4A AYWAILLE-HAMOIR B,ABC WAREMME C,DD - DIVISION 3 B,
417243,2027-02-13,19:00,ATLAS A JUPILLE B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417252,2027-02-21,16:30,CS OUTREMEUSE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417281,2027-03-13,21:00,RBC AWANS B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417306,2027-03-27,17:00,R 4A AYWAILLE-HAMOIR B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417324,2027-04-09,20:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417336,2027-04-17,17:00,R 4A AYWAILLE-HAMOIR B,RBC AWANS B,DD - DIVISION 3 B,
403017,2026-09-05,21:00,R 4A AYWAILLE-HAMOIR A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403027,2026-09-12,21:00,R 4A AYWAILLE-HAMOIR A,ABC WAREMME B,MM - DIVISION 2 B,
403032,2026-09-19,17:00,RBC VISE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403053,2026-10-03,17:30,BC VERVIERS C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403067,2026-10-10,21:00,R 4A AYWAILLE-HAMOIR A,BC SPRIMONT C,MM - DIVISION 2 B,
403072,2026-10-18,13:30,HARIMALIA BC A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403087,2026-10-24,21:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR B,MM - DIVISION 2 B,
403107,2026-11-07,21:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403111,2026-11-14,19:00,ROYAL SPA BC B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403127,2026-11-21,21:00,R 4A AYWAILLE-HAMOIR A,ESL UNITED D,MM - DIVISION 2 B,
403145,2026-12-05,19:00,RB TILFF B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403157,2026-12-12,21:00,R 4A AYWAILLE-HAMOIR A,RBC AWANS A,MM - DIVISION 2 B,
403164,2026-12-19,21:00,RBC HANEFFE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403197,2027-01-09,21:00,R 4A AYWAILLE-HAMOIR A,RBC VISE B,MM - DIVISION 2 B,
403203,2027-01-15,20:15,R.UN.BELLAIRE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403217,2027-01-23,21:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC A,MM - DIVISION 2 B,
403225,2027-01-30,20:00,ABC WAREMME B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403247,2027-02-13,21:00,R 4A AYWAILLE-HAMOIR A,BC VERVIERS C,MM - DIVISION 2 B,
403257,2027-02-20,21:00,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC B,MM - DIVISION 2 B,
403277,2027-03-06,21:00,R 4A AYWAILLE-HAMOIR A,RB TILFF B,MM - DIVISION 2 B,
403286,2027-03-14,12:00,ESL UNITED D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403296,2027-03-20,19:00,RBC DISON-ANDRIMONT A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403307,2027-03-27,17:00,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403327,2027-04-10,21:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE A,MM - DIVISION 2 B,
403331,2027-04-17,19:00,RBC AWANS A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403344,2027-04-24,18:30,RBC ALLEUR B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
404017,2026-09-05,19:00,R 4A AYWAILLE-HAMOIR B,THEUX BC B,MM - DIVISION 3 A,
404027,2026-09-12,19:00,R 4A AYWAILLE-HAMOIR B,BCM HERSTAL A,MM - DIVISION 3 A,
404032,2026-09-19,17:00,BC BELLEFLAMME D,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404053,2026-10-03,19:00,RABC ENSIVAL B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404067,2026-10-10,19:00,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404072,2026-10-17,19:00,HARIMALIA BC B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404087,2026-10-24,19:00,R 4A AYWAILLE-HAMOIR B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404107,2026-11-07,19:00,R 4A AYWAILLE-HAMOIR B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404111,2026-11-15,13:00,ATLAS A JUPILLE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404127,2026-11-21,19:00,R 4A AYWAILLE-HAMOIR B,ESL UNITED F,MM - DIVISION 3 A,
404145,2026-12-06,15:00,ROYAL BC WANZE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404157,2026-12-12,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404164,2026-12-18,20:00,ETOILE JUPILLE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404197,2027-01-09,19:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404203,2027-01-17,15:00,THEUX BC B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
