Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762104,2024-09-28,17:00,R 4A AYWAILLE-HAMOIR,ROYAL BC NINANE A,CPE PROV CADETS,
760547,2024-09-28,17:30,ROYAL BASKET OTHEE (+ 5),R 4A AYWAILLE-HAMOIR A,CPE PROV DAMES,
761107,2024-09-28,17:00,ALL. FLEMALLE,R 4A AYWAILLE-HAMOIR,CPE PROV JUNIORS,
760096,2024-09-28,21:00,R 4A AYWAILLE-HAMOIR B (,ROYAL MOSA AC 1941,CPE PROV MESSIEURS,
763117,2024-09-28,15:00,UN HUY BASKET,R 4A AYWAILLE-HAMOIR A,CPE PROV MINIMES MM,
774103,2024-09-29,11:00,BC VERLAINE,R 4A AYWAILLE-HAMOIR,CPE PROV PUPILLES DD,
415046,2024-09-21,19:00,R 4A AYWAILLE-HAMOIR A,RBC VISE,DD - DIVISION 2 B,
415066,2024-10-05,17:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE,DD - DIVISION 2 B,
415246,2024-10-12,17:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415086,2024-10-19,19:00,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC,DD - DIVISION 2 B,
415115,2024-11-08,21:00,BC BELLEFLAMME C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415126,2024-12-01,11:00,R 4A AYWAILLE-HAMOIR A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415157,2024-12-07,17:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415176,2024-12-21,19:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY B,DD - DIVISION 2 B,
415191,2025-01-04,20:30,BC VERLAINE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415206,2025-01-11,19:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415216,2025-01-18,17:00,RBC VISE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415226,2025-01-25,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE A,DD - DIVISION 2 B,
415073,2025-02-09,14:00,RBC HANEFFE C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415252,2025-02-16,15:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415265,2025-02-22,19:00,RBC DISON-ANDRIMONT A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415286,2025-03-08,19:00,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415026,2025-03-15,19:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415304,2025-03-23,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415316,2025-03-29,19:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415322,2025-04-04,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
417046,2024-09-21,17:00,R 4A AYWAILLE-HAMOIR B,PRAYON TROOZ B,DD - DIVISION 3 B,
417066,2024-10-05,19:00,R 4A AYWAILLE-HAMOIR B,RBC STAVELOT,DD - DIVISION 3 B,
417086,2024-10-19,17:00,R 4A AYWAILLE-HAMOIR B,RBC ESNEUX C,DD - DIVISION 3 B,
417115,2024-11-10,10:30,REBOND NEUVILLE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417126,2024-11-16,17:00,R 4A AYWAILLE-HAMOIR B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417136,2024-11-23,17:00,R 4A AYWAILLE-HAMOIR B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417034,2024-12-01,17:00,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417157,2024-12-08,12:00,ROYAL SPA BC B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417176,2024-12-21,17:00,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417191,2025-01-04,17:00,RBC STAVELOT,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417206,2025-01-11,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SERAING B,DD - DIVISION 3 B,
417216,2025-01-18,19:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417226,2025-01-25,17:00,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY C,DD - DIVISION 3 B,
417252,2025-02-16,12:00,RBC ESNEUX C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417286,2025-03-08,17:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,DD - DIVISION 3 B,
417304,2025-03-22,21:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417316,2025-03-29,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL SPA BC B,DD - DIVISION 3 B,
417322,2025-04-05,18:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417341,2025-04-19,17:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
404042,2024-09-21,19:00,R 4A AYWAILLE-HAMOIR B,RBC HANEFFE B,MM - DIVISION 3 A,(Hall d'Hamoir)
404062,2024-10-05,19:00,R 4A AYWAILLE-HAMOIR B,HANNUT BC B,MM - DIVISION 3 A,(Hall d'Hamoir)
404076,2024-10-12,18:00,R.UN.BELLAIRE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404082,2024-10-19,19:00,R 4A AYWAILLE-HAMOIR B,RBC STAVELOT B,MM - DIVISION 3 A,(Hall d'Hamoir)
404113,2024-11-09,19:00,BC BELLEFLAMME D,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404122,2024-11-16,19:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,MM - DIVISION 3 A,(Hall d'Hamoir)
404134,2024-11-23,17:00,ROYAL BC NINANE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404152,2024-12-07,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,(Hall d'Hamoir)
404162,2024-12-15,18:00,R 4A AYWAILLE-HAMOIR B,ROYAL ANS BC A,MM - DIVISION 3 A,(Hall d'Hamoir)
404176,2024-12-21,21:00,LA VILLERSOISE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404195,2025-01-04,18:30,HANNUT BC B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404207,2025-01-12,15:00,BC REVEIL A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404213,2025-01-18,19:00,RBC HANEFFE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404222,2025-01-25,18:00,R 4A AYWAILLE-HAMOIR B,BC VERVIERS C,MM - DIVISION 3 A,(Hall d'Hamoir)
404242,2025-02-08,18:00,R 4A AYWAILLE-HAMOIR B,R.UN.BELLAIRE B,MM - DIVISION 3 A,(Hall d'Hamoir)
404251,2025-02-15,21:00,RBC STAVELOT B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404262,2025-02-22,19:00,R 4A AYWAILLE-HAMOIR B,RB TILFF C,MM - DIVISION 3 A,(Hall d'Hamoir)
