Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414054,2023-09-29,21:00,ROYAL SPA BC B,BC NINANE A,DD - DIVISION 2 A,
414076,2023-10-01,14:00,RBC ESNEUX B,BC NINANE A,DD - DIVISION 2 A,
414082,2023-10-22,17:00,BC NINANE A,BC SPRIMONT B,DD - DIVISION 2 A,
414112,2023-11-12,17:00,BC NINANE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414123,2023-11-19,13:00,ATLAS A JUPILLE B,BC NINANE A,DD - DIVISION 2 A,
414132,2023-11-26,17:00,BC NINANE A,RBC BLEGNY B,DD - DIVISION 2 A,
414146,2023-12-03,15:00,BC VERLAINE A,BC NINANE A,DD - DIVISION 2 A,
414154,2023-12-09,21:00,AVENIR JUPILLE A,BC NINANE A,DD - DIVISION 2 A,
414162,2023-12-17,17:00,BC NINANE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414202,2024-01-14,15:00,BC NINANE A,BC VERLAINE A,DD - DIVISION 2 A,
414212,2024-01-20,19:00,DISON-ANDRIMONT A,BC NINANE A,DD - DIVISION 2 A,
414302,2024-01-28,17:00,BC NINANE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414237,2024-02-04,11:00,HENRI-CHAPELLE A,BC NINANE A,DD - DIVISION 2 A,
414242,2024-02-11,17:00,BC NINANE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414262,2024-02-25,17:00,BC NINANE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414282,2024-03-10,17:00,BC NINANE A,RBC ESNEUX B,DD - DIVISION 2 A,
414295,2024-03-17,14:30,ALL. FLEMALLE A,BC NINANE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414321,2024-04-07,09:00,BC SPRIMONT B,BC NINANE A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414357,2024-04-26,21:00,RBC BLEGNY B,BC NINANE A,DD - DIVISION 2 A,
416052,2023-09-30,17:00,BC NINANE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416065,2023-10-07,17:00,RBC WELKENRAEDT,BC NINANE B,DD - DIVISION 3 A,
416072,2023-11-04,18:00,BC NINANE B,ABC WAREMME B,DD - DIVISION 3 A,
416114,2023-11-11,19:00,RBC AWANS,BC NINANE B,DD - DIVISION 3 A,
416122,2023-11-18,17:00,BC NINANE B,RBC ALLEUR D,DD - DIVISION 3 A,
416131,2023-11-26,12:00,RBC HANEFFE D,BC NINANE B,DD - DIVISION 3 A,
416142,2023-12-02,17:30,BC NINANE B,ROYAL SPA BC C,DD - DIVISION 3 A,
416152,2023-12-09,17:30,BC NINANE B,ALL. FLEMALLE C,DD - DIVISION 3 A,
416192,2024-01-06,17:00,BC NINANE B,RBC WELKENRAEDT,DD - DIVISION 3 A,
416206,2024-01-14,11:00,ROYAL SPA BC C,BC NINANE B,DD - DIVISION 3 A,
416212,2024-01-21,15:00,BC NINANE B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416232,2024-02-03,17:30,BC NINANE B,RBC BLEGNY C,DD - DIVISION 3 A,
416241,2024-02-11,11:00,REBOND NEUVILLE,BC NINANE B,DD - DIVISION 3 A,
416252,2024-02-17,17:30,BC NINANE B,RBC STAVELOT,DD - DIVISION 3 A,
416264,2024-02-25,13:00,ETOILE JUPILLE,BC NINANE B,DD - DIVISION 3 A,
416287,2024-03-09,18:00,ABC WAREMME B,BC NINANE B,DD - DIVISION 3 A,
416292,2024-03-16,17:30,BC NINANE B,RBC AWANS,DD - DIVISION 3 A,
416303,2024-03-24,11:00,RBC ALLEUR D,BC NINANE B,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,BC NINANE B,DD - DIVISION 3 A,
416352,2024-04-27,17:30,BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 A,
406054,2023-10-01,10:00,VAIL. JUPILLE B,BC NINANE C,MM - DIVISION 3 C,
406062,2023-10-07,17:00,BC NINANE C,ROYAL BC WANZE B,MM - DIVISION 3 C,
406076,2023-10-14,19:00,ROYAL SPA BC B,BC NINANE C,MM - DIVISION 3 C,
406082,2023-10-21,17:00,BC NINANE C,RABC ENSIVAL C,MM - DIVISION 3 C,
406112,2023-11-11,17:00,BC NINANE C,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406123,2023-11-18,19:00,RBC 4A AYWAILLE B,BC NINANE C,MM - DIVISION 3 C,
406132,2023-11-25,17:00,BC NINANE C,RBC BLEGNY B,MM - DIVISION 3 C,
406146,2023-12-03,15:00,LA VILLERSOISE B,BC NINANE C,MM - DIVISION 3 C,
406154,2023-12-10,13:00,BC BELLEFLAMME D,BC NINANE C,MM - DIVISION 3 C,
406162,2023-12-16,17:00,BC NINANE C,BCM HERSTAL A,MM - DIVISION 3 C,
406195,2024-01-07,15:00,ROYAL BC WANZE B,BC NINANE C,MM - DIVISION 3 C,
406202,2024-01-13,17:00,BC NINANE C,LA VILLERSOISE B,MM - DIVISION 3 C,
406212,2024-01-20,21:00,BCM HERSTAL A,BC NINANE C,MM - DIVISION 3 C,
406302,2024-01-27,17:00,BC NINANE C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406237,2024-02-04,15:00,BC VERVIERS C,BC NINANE C,MM - DIVISION 3 C,
406242,2024-02-10,17:00,BC NINANE C,LA SPECIALE,MM - DIVISION 3 C,
406253,2024-02-18,11:00,HARIMALIA BC C,BC NINANE C,MM - DIVISION 3 C,
406262,2024-02-24,17:00,BC NINANE C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406282,2024-03-09,17:00,BC NINANE C,ROYAL SPA BC B,MM - DIVISION 3 C,
406295,2024-03-17,15:00,RBC WELKENRAEDT B,BC NINANE C,MM - DIVISION 3 C,
406321,2024-04-07,13:00,RABC ENSIVAL C,BC NINANE C,MM - DIVISION 3 C,
406342,2024-04-20,17:00,BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406357,2024-04-27,19:00,RBC BLEGNY B,BC NINANE C,MM - DIVISION 3 C,
407052,2023-09-30,19:00,BC NINANE D,US AWANS B,MM - DIVISION 4 A,
407065,2023-10-07,21:00,ABC WAREMME B,BC NINANE D,MM - DIVISION 4 A,
407086,2023-10-21,21:00,R HT-PRE OUGREE A,BC NINANE D,MM - DIVISION 4 A,
407114,2023-11-12,14:00,HANNUT BC C,BC NINANE D,MM - DIVISION 4 A,
407122,2023-11-18,19:00,BC NINANE D,BC COINTE C,MM - DIVISION 4 A,
407131,2023-11-25,19:00,BC SPRIMONT D,BC NINANE D,MM - DIVISION 4 A,
407142,2023-12-02,19:30,BC NINANE D,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407152,2023-12-09,19:30,BC NINANE D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407162,2023-12-17,15:00,R.UN.BELLAIRE D,BC NINANE D,MM - DIVISION 4 A,
407192,2024-01-06,19:00,BC NINANE D,ABC WAREMME B,MM - DIVISION 4 A,
407206,2024-01-13,20:30,GRACE-HOLLOGNE B,BC NINANE D,MM - DIVISION 4 A,
407212,2024-01-21,13:00,BC NINANE D,R.UN.BELLAIRE D,MM - DIVISION 4 A,
407232,2024-02-03,19:30,BC NINANE D,BC REVEIL B,MM - DIVISION 4 A,
407241,2024-02-11,14:30,CRISTAL SERAING A,BC NINANE D,MM - DIVISION 4 A,
407264,2024-02-25,13:00,US AWANS B,BC NINANE D,MM - DIVISION 4 A,
407292,2024-03-16,19:30,BC NINANE D,HANNUT BC C,MM - DIVISION 4 A,
407303,2024-03-23,17:00,BC COINTE C,BC NINANE D,MM - DIVISION 4 A,
407322,2024-04-06,19:00,BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407345,2024-04-21,15:00,ROYAL BC WANZE C,BC NINANE D,MM - DIVISION 4 A,
407352,2024-04-27,19:30,BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412076,2023-10-15,09:00,RBC AUBEL D,BC NINANE E,MM - DIVISION 4 F,
412082,2023-10-22,15:00,BC NINANE E,REBOND NEUVILLE,MM - DIVISION 4 F,
412112,2023-11-12,15:00,BC NINANE E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412123,2023-11-19,17:00,BC BELLEFLAMME F,BC NINANE E,MM - DIVISION 4 F,
412132,2023-11-26,11:00,BC NINANE E,BCM HERSTAL B,MM - DIVISION 4 F,
412146,2023-12-02,17:00,R HT-PRE OUGREE C,BC NINANE E,MM - DIVISION 4 F,
412162,2023-12-17,15:00,BC NINANE E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412202,2024-01-13,19:00,BC NINANE E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412212,2024-01-20,18:00,R.UN.BELLAIRE C,BC NINANE E,MM - DIVISION 4 F,
412302,2024-01-28,15:00,BC NINANE E,BC BELLEFLAMME F,MM - DIVISION 4 F,
412237,2024-02-04,11:00,THEUX BC B,BC NINANE E,MM - DIVISION 4 F,
412242,2024-02-11,15:00,BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 F,
412253,2024-02-16,20:30,RBC ALLEUR E,BC NINANE E,MM - DIVISION 4 F,
412282,2024-03-10,15:00,BC NINANE E,RBC AUBEL D,MM - DIVISION 4 F,
412295,2024-03-17,16:30,ALL. FLEMALLE D,BC NINANE E,MM - DIVISION 4 F,
412321,2024-04-06,19:00,REBOND NEUVILLE,BC NINANE E,MM - DIVISION 4 F,
412357,2024-04-27,19:00,BCM HERSTAL B,BC NINANE E,MM - DIVISION 4 F,
AW102044,2023-10-01,15:00,ROYAL NIVELLES,BC NINANE B,MM - REGIONALE 2 A,
AW102052,2023-10-08,15:00,BC NINANE B,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102072,2023-10-21,21:00,BC NINANE B,UCCLE EUROPE,MM - REGIONALE 2 A,
AW102066,2023-11-04,19:00,RBC HANEFFE A,BC NINANE B,MM - REGIONALE 2 A,
AW102092,2023-11-11,21:00,BC NINANE B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102083,2023-11-18,20:00,JSB MAFFLE,BC NINANE B,MM - REGIONALE 2 A,
AW102112,2023-11-25,21:00,BC NINANE B,ROYAL BC CINEY,MM - REGIONALE 2 A,
AW102126,2023-12-02,18:00,PROFONDEVILLE SHARKS,BC NINANE B,MM - REGIONALE 2 A,
AW102104,2023-12-10,15:00,CANTER SCHAERBEEK,BC NINANE B,MM - REGIONALE 2 A,
AW102132,2023-12-16,21:00,BC NINANE B,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102262,2024-01-13,19:00,BB GEMBLOUX,BC NINANE B,MM - REGIONALE 2 A,
AW102252,2024-01-25,21:00,BC NINANE B,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102212,2024-01-27,20:00,BC NINANE B,JSB MAFFLE,MM - REGIONALE 2 A,
AW102157,2024-02-03,21:00,RSW LIEGE BASKET B,BC NINANE B,MM - REGIONALE 2 A,
AW102142,2024-02-10,19:00,BC NINANE B,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102163,2024-02-17,20:45,RBC ALLEUR A,BC NINANE B,MM - REGIONALE 2 A,
AW102172,2024-02-24,21:00,BC NINANE B,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102185,2024-03-01,21:00,BC BELLEFLAMME B,BC NINANE B,MM - REGIONALE 2 A,
AW102192,2024-03-09,21:00,BC NINANE B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102201,2024-04-06,20:30,UCCLE EUROPE,BC NINANE B,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,BC NINANE B,MM - REGIONALE 2 A,
AW102232,2024-04-20,21:00,BC NINANE B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102247,2024-04-28,17:00,ROYAL BC CINEY,BC NINANE B,MM - REGIONALE 2 A,
NAHSE21ADN,2023-09-30,21:00,BC NINANE A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
NAHSE21ADE,2023-10-07,19:00,BC NINANE A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AGD,2023-10-15,14:30,SAN-MAZUIN BELGRADE,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADI,2023-10-21,19:00,BC NINANE A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,
NAHSE21AKD,2023-11-03,21:00,BASKET TONGEREN,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADA,2023-11-11,19:00,BC NINANE A,GSG AARSCHOT,TOP DIVISION MEN 2 A,
NAHSE21ADF,2023-11-18,21:00,BC NINANE A,STELLA LEUVEN,TOP DIVISION MEN 2 A,
NAHSE21ADJ,2023-11-25,19:00,BC NINANE A,ROYAL WATERLOO,TOP DIVISION MEN 2 A,
NAHSE21AMD,2023-12-02,19:00,PEPINSTER EAST BELG A,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AHD,2023-12-09,20:30,AVANTI BRUGGE 2015,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADM,2023-12-16,19:00,BC NINANE A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ADC,2024-01-06,21:00,BC NINANE A,STEVOORT BBC,TOP DIVISION MEN 2 A,
NAHSE21ALD,2024-01-13,20:00,RPC ANDERLECHT,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADB,2024-01-20,19:00,BC NINANE A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21AED,2024-01-26,21:00,HASSELT BT,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AND,2024-02-04,17:00,ROYAL BC CINEY,BC NINANE A,TOP DIVISION MEN 2 A,
