Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW202002,2025-08-02,19:00,ROYAL BC NINANE B,BCCA NEUFCHATEAU C (+ 8),AW202002,
AW202005,2025-08-09,19:00,ROYAL BC NINANE B (+ 5),RBC LOYERS A,AW202005,
AW202011,2025-08-23,20:30,BCJS ESTAIMPUIS,ROYAL BC NINANE B,AW202011,
AW202013,2025-08-30,20:30,HENRI-CHAPELLE (+ 5),ROYAL BC NINANE B,AW202013,
AW208005,2025-08-09,18:15,ROYAL GALLIA BEEZ C (+ 10,ROYAL BC NINANE A,AW208005,
AW208007,2025-08-16,21:00,BC MALONNE (+ 10),ROYAL BC NINANE A,AW208007,
AW208010,2025-08-22,21:00,ROYAL BC NINANE A,RCS NATOYE B (+ 16),AW208010,
AW208014,2025-08-29,21:00,ROYAL BC NINANE A,BC SAINT-HUBERT (+ 8),AW208014,
AW202002,2025-08-02,19:00,ROYAL BC NINANE B,BCCA NEUFCHATEAU C (+ 8),AWBB MM - POULE B,AW202002
AW202005,2025-08-09,19:00,ROYAL BC NINANE B (+ 5),RBC LOYERS A,AWBB MM - POULE B,AW202005
AW202011,2025-08-23,20:30,BCJS ESTAIMPUIS,ROYAL BC NINANE B,AWBB MM - POULE B,AW202011
AW202013,2025-08-30,20:30,HENRI-CHAPELLE (+ 5),ROYAL BC NINANE B,AWBB MM - POULE B,AW202013
AW208005,2025-08-09,18:15,ROYAL GALLIA BEEZ C (+ 10,ROYAL BC NINANE A,AWBB MM - POULE H,AW208005
AW208007,2025-08-16,21:00,BC MALONNE (+ 10),ROYAL BC NINANE A,AWBB MM - POULE H,AW208007
AW208010,2025-08-22,21:00,ROYAL BC NINANE A,RCS NATOYE B (+ 16),AWBB MM - POULE H,AW208010
AW208014,2025-08-29,21:00,ROYAL BC NINANE A,BC SAINT-HUBERT (+ 8),AWBB MM - POULE H,AW208014
760531,2025-08-23,18:00,ROYAL BC NINANE,RBC DISON-ANDRIMONT B (,CPE PROV DAMES,
760010,2025-08-09,17:00,ROYAL BC NINANE C,BC REVEIL A,CPE PROV MESSIEURS,
763101,2025-08-30,15:00,BC COINTE,ROYAL BC NINANE,CPE PROV MINIMES MM,
764110,2025-08-30,9:00,ROYAL BC NINANE B,RBC STAVELOT,CPE PROV PUPILLES MM,
414014,2025-09-07,10:00,RBC DISON-ANDRIMONT A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414026,2025-09-14,17:00,ROYAL BC NINANE A,ABC WAREMME A,DD - DIVISION 2 A,
414036,2025-09-20,21:00,ROYAL BC NINANE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414106,2025-09-28,17:00,ROYAL BC NINANE A,RBC HANEFFE B,DD - DIVISION 2 A,
414057,2025-10-04,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414066,2025-10-12,17:00,ROYAL BC NINANE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414115,2025-10-25,19:00,PRAYON TROOZ B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414073,2025-11-02,17:00,AVENIR JUPILLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414127,2025-11-23,18:00,COLLEGE S LOUIS,ROYAL BC NINANE A,DD - DIVISION 2 A,
414136,2025-11-30,17:00,ROYAL BC NINANE A,LA VILLERSOISE A,DD - DIVISION 2 A,
414146,2025-12-07,17:00,ROYAL BC NINANE A,BC SPRIMONT B,DD - DIVISION 2 A,
414156,2025-12-14,17:00,ROYAL BC NINANE A,RBC STAVELOT,DD - DIVISION 2 A,
414163,2025-12-21,17:00,ROYALE US AWANS,ROYAL BC NINANE A,DD - DIVISION 2 A,
414186,2026-01-04,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414195,2026-01-10,18:00,ABC WAREMME A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414206,2026-01-18,17:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414216,2026-01-24,19:00,ATLAS A JUPILLE,ROYAL BC NINANE A,DD - DIVISION 2 A,
414226,2026-02-01,17:00,ROYAL BC NINANE A,RBC BLEGNY B,DD - DIVISION 2 A,
414241,2026-02-15,15:00,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414266,2026-03-01,17:00,ROYAL BC NINANE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414274,2026-03-08,12:00,RBC HANEFFE B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414292,2026-03-21,19:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414301,2026-03-29,13:00,LA VILLERSOISE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414316,2026-04-05,17:00,ROYAL BC NINANE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414322,2026-04-11,17:00,RBC STAVELOT,ROYAL BC NINANE A,DD - DIVISION 2 A,
414336,2026-04-19,17:00,ROYAL BC NINANE A,ROYALE US AWANS,DD - DIVISION 2 A,
415014,2025-09-05,20:30,R 4A AYWAILLE-HAMOIR A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415026,2025-09-13,19:00,ROYAL BC NINANE B,BC VERLAINE A,DD - DIVISION 2 B,
415036,2025-09-20,19:00,ROYAL BC NINANE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415057,2025-10-04,20:00,ABC WAREMME B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415066,2025-10-11,19:00,ROYAL BC NINANE B,RBC VISE A,DD - DIVISION 2 B,
415106,2025-11-08,19:00,ROYAL BC NINANE B,RBC HANEFFE C,DD - DIVISION 2 B,
415115,2025-11-15,21:00,CRISTAL SGH A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415127,2025-11-22,18:30,RBC ALLEUR D,ROYAL BC NINANE B,DD - DIVISION 2 B,
415136,2025-11-29,21:00,ROYAL BC NINANE B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415146,2025-12-06,19:00,ROYAL BC NINANE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415156,2025-12-13,19:00,ROYAL BC NINANE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415163,2025-12-20,21:00,VAIL. JUPILLE,ROYAL BC NINANE B,DD - DIVISION 2 B,
415186,2026-01-03,19:00,ROYAL BC NINANE B,ROYAL ANS BC,DD - DIVISION 2 B,
415195,2026-01-10,20:45,BC VERLAINE A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415206,2026-01-17,17:00,ROYAL BC NINANE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415216,2026-01-25,11:00,HENRI-CHAPELLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415226,2026-01-31,19:00,ROYAL BC NINANE B,ABC WAREMME B,DD - DIVISION 2 B,
415241,2026-02-14,21:00,RBC VISE A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415266,2026-02-28,19:00,ROYAL BC NINANE B,CRISTAL SGH A,DD - DIVISION 2 B,
415073,2026-03-07,20:00,ROYAL ANS BC,ROYAL BC NINANE B,DD - DIVISION 2 B,
415274,2026-03-08,10:00,RBC HANEFFE C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415292,2026-03-21,19:00,AVENIR JUPILLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
