Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW216006,2024-08-23,19:00,ESL UNITED A,ROYAL BC NINANE (+ 8),AWBB MM - POULE P,
AW80,2024-08-31,20:30,BC ASSE-TERNAT,ROYAL BC NINANE,BELGIQUE MM - POULE I,BNAHSEPICB
AW80,2024-08-31,20:30,BC ASSE-TERNAT,ROYAL BC NINANE,BNAHSEPICB,
762104,2024-09-28,17:00,R 4A AYWAILLE-HAMOIR,ROYAL BC NINANE A,CPE PROV CADETS,
762112,2024-09-29,13:00,ALL. FLEMALLE B,ROYAL BC NINANE B,CPE PROV CADETS,
760532,2024-08-24,19:00,BC SPRIMONT B,ROYAL BC NINANE A,CPE PROV DAMES,
760502,2024-08-25,17:00,ROYAL BC NINANE B,GIANTS BRAIVES,CPE PROV DAMES,
760051,2024-08-25,14:00,HANNUT BC A,ROYAL BC NINANE D (+ 15),CPE PROV MESSIEURS,
760005,2024-08-25,15:00,CRISTAL SERAING A (+ 5),ROYAL BC NINANE C,CPE PROV MESSIEURS,
773101,2024-09-29,13:30,MAIL. COMBLAIN,ROYAL BC NINANE,CPE PROV MINIMES DD,
763119,2024-09-28,13:00,VAIL. JUPILLE,ROYAL BC NINANE,CPE PROV MINIMES MM,
764104,2024-08-31,09:00,RBC ESNEUX,ROYAL BC NINANE,CPE PROV PUPILLES MM,
415014,2024-08-31,21:00,ROYAL BC NINANE A,RBC BLEGNY B,DD - DIVISION 2 B,
415025,2024-09-08,15:00,BC BELLEFLAMME C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415034,2024-09-15,17:00,ROYAL BC NINANE A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415075,2024-10-12,19:00,DISON-ANDRIMONT A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415084,2024-11-03,17:00,ROYAL BC NINANE A,RBC VISE,DD - DIVISION 2 B,
415117,2024-11-10,13:00,LA VILLERSOISE A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415124,2024-11-17,17:00,ROYAL BC NINANE A,ROYAL ANS BC,DD - DIVISION 2 B,
415131,2024-12-01,13:00,BC VERLAINE,ROYAL BC NINANE A,DD - DIVISION 2 B,
415154,2024-12-08,17:00,ROYAL BC NINANE A,RBC HANEFFE C,DD - DIVISION 2 B,
415164,2024-12-15,17:00,ROYAL BC NINANE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415174,2024-12-22,17:00,AVENIR JUPILLE B,ROYAL BC NINANE A,DD - DIVISION 2 B,
415206,2025-01-11,19:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415222,2025-01-24,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 B,
415244,2025-02-09,17:00,ROYAL BC NINANE A,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415256,2025-02-15,19:00,RBC VISE,ROYAL BC NINANE A,DD - DIVISION 2 B,
415264,2025-02-23,17:00,ROYAL BC NINANE A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415284,2025-03-16,17:00,ROYAL BC NINANE A,LA VILLERSOISE A,DD - DIVISION 2 B,
415302,2025-03-23,15:00,ROYAL ANS BC,ROYAL BC NINANE A,DD - DIVISION 2 B,
415313,2025-03-30,10:00,RBC HANEFFE C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415324,2025-04-06,17:00,ROYAL BC NINANE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415337,2025-04-13,17:00,PEPINSTER EAST BELG C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415344,2025-04-20,17:00,ROYAL BC NINANE A,BC VERLAINE,DD - DIVISION 2 B,
418014,2024-08-31,19:00,ROYAL BC NINANE B,ABC WAREMME C,DD - DIVISION 3 C,
418025,2024-09-07,19:00,RBC AWANS B,ROYAL BC NINANE B,DD - DIVISION 3 C,
418034,2024-09-14,19:00,ROYAL BC NINANE B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418041,2024-09-21,21:00,BC SPRIMONT C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418063,2024-10-06,11:45,ROYAL BASKET OTHEE,ROYAL BC NINANE B,DD - DIVISION 3 C,
418124,2024-11-16,19:00,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 C,
418131,2024-11-24,16:30,CS OUTREMEUSE,ROYAL BC NINANE B,DD - DIVISION 3 C,
418154,2024-12-07,19:00,ROYAL BC NINANE B,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418164,2024-12-14,17:00,ROYAL BC NINANE B,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418194,2025-01-05,17:00,ROYAL BC NINANE B,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
