Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414242,2024-02-11,17:00,ROYAL BC NINANE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414262,2024-02-25,17:00,ROYAL BC NINANE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414282,2024-03-10,17:00,ROYAL BC NINANE A,RBC ESNEUX B,DD - DIVISION 2 A,
414295,2024-03-17,14:30,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414302,2024-03-27,19:30,ROYAL BC NINANE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414321,2024-04-07,09:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414357,2024-04-26,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 A,
416241,2024-02-11,11:00,REBOND NEUVILLE,ROYAL BC NINANE B,DD - DIVISION 3 A,
416252,2024-02-17,17:30,ROYAL BC NINANE B,RBC STAVELOT,DD - DIVISION 3 A,
416264,2024-02-23,19:00,ETOILE JUPILLE,ROYAL BC NINANE B,DD - DIVISION 3 A,
416287,2024-03-09,19:00,ABC WAREMME B,ROYAL BC NINANE B,DD - DIVISION 3 A,
416292,2024-03-16,17:30,ROYAL BC NINANE B,RBC AWANS,DD - DIVISION 3 A,
416303,2024-03-24,11:00,RBC ALLEUR D,ROYAL BC NINANE B,DD - DIVISION 3 A,
416212,2024-04-10,19:15,ROYAL BC NINANE B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 A,
416352,2024-04-27,17:30,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 A,
406242,2024-02-10,17:00,ROYAL BC NINANE C,LA SPECIALE,MM - DIVISION 3 C,
406253,2024-02-18,11:00,HARIMALIA BC C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406262,2024-02-24,17:00,ROYAL BC NINANE C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406282,2024-03-09,17:00,ROYAL BC NINANE C,ROYAL SPA BC B,MM - DIVISION 3 C,
406295,2024-03-17,15:00,RBC WELKENRAEDT B,ROYAL BC NINANE C,MM - DIVISION 3 C,
406321,2024-04-07,13:00,RABC ENSIVAL C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406342,2024-04-20,17:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406357,2024-04-27,19:00,RBC BLEGNY B,ROYAL BC NINANE C,MM - DIVISION 3 C,
407241,2024-02-11,14:30,CRISTAL SERAING A,ROYAL BC NINANE D,MM - DIVISION 4 A,
407152,2024-02-17,19:30,ROYAL BC NINANE D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407264,2024-02-25,13:00,US AWANS B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407292,2024-03-16,19:30,ROYAL BC NINANE D,HANNUT BC C,MM - DIVISION 4 A,
407303,2024-03-23,17:00,BC COINTE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407322,2024-04-06,19:00,ROYAL BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407345,2024-04-21,15:00,ROYAL BC WANZE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407352,2024-04-27,19:30,ROYAL BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412242,2024-02-11,15:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 F,
412253,2024-02-16,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 F,
412282,2024-03-10,15:00,ROYAL BC NINANE E,RBC AUBEL D,MM - DIVISION 4 F,
412295,2024-03-17,16:30,ALL. FLEMALLE D,ROYAL BC NINANE E,MM - DIVISION 4 F,
412321,2024-04-06,19:00,REBOND NEUVILLE,ROYAL BC NINANE E,MM - DIVISION 4 F,
412357,2024-04-27,19:00,BCM HERSTAL B,ROYAL BC NINANE E,MM - DIVISION 4 F,
AW102142,2024-02-10,19:00,ROYAL BC NINANE B,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102163,2024-02-17,20:45,RBC ALLEUR A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102172,2024-02-24,21:00,ROYAL BC NINANE B,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102185,2024-03-01,21:00,BC BELLEFLAMME B,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102192,2024-03-09,21:00,ROYAL BC NINANE B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102201,2024-04-06,20:30,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102232,2024-04-20,21:00,ROYAL BC NINANE B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102247,2024-04-28,17:00,ROYAL BC CINEY,ROYAL BC NINANE B,MM - REGIONALE 2 A,
NAHSE21AID,2024-02-16,21:00,KBGO FINEXA BASKET,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADG,2024-02-24,19:00,ROYAL BC NINANE A,SAN-MAZUIN BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AAD,2024-03-02,20:00,GSG AARSCHOT,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADK,2024-03-09,19:00,ROYAL BC NINANE A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21AJD,2024-03-15,21:00,ROYAL WATERLOO,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AFD,2024-03-24,17:00,STELLA LEUVEN,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADL,2024-04-06,21:00,ROYAL BC NINANE A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ACD,2024-04-13,20:45,STEVOORT BBC,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADH,2024-04-20,19:00,ROYAL BC NINANE A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
521243,2024-02-10,11:00,ABC WAREMME A,ROYAL BC NINANE A,U 10 - MM B,
521293,2024-03-16,10:30,RBC 4A AYWAILLE A,ROYAL BC NINANE A,U 10 - MM B,
521302,2024-03-30,09:00,ROYAL BC NINANE A,ALL. FLEMALLE B,U 10 - MM B,
521325,2024-04-07,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM B,
525243,2024-02-11,09:00,HARIMALIA BC B,ROYAL BC NINANE B,U 10 - MM F,
525255,2024-02-17,09:00,ROYAL ANS BC B,ROYAL BC NINANE B,U 10 - MM F,
525293,2024-03-16,09:00,RSW LIEGE BASKET A,ROYAL BC NINANE B,U 10 - MM F,
525302,2024-03-30,10:15,ROYAL BC NINANE B,RBC ESNEUX A,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,ROYAL BC NINANE B,U 10 - MM F,
505243,2024-02-10,15:00,RBC 4A AYWAILLE,ROYAL BC NINANE,U 12 - MM F,
505255,2024-02-18,11:30,ACSA MOSA ANGL. A,ROYAL BC NINANE,U 12 - MM F,
505293,2024-03-17,09:00,HARIMALIA BC B,ROYAL BC NINANE,U 12 - MM F,
505325,2024-04-07,11:00,BC BELLEFLAMME C,ROYAL BC NINANE,U 12 - MM F,
505302,2024-04-14,09:00,ROYAL BC NINANE,RBC AWANS C,U 12 - MM F,
505341,2024-04-20,14:00,ESP. HAMOIR 96,ROYAL BC NINANE,U 12 - MM F,
603342,2024-02-10,11:00,BC NINANE,DISON-ANDRIMONT,U 14 - DD B - Tour 2,
603252,2024-02-17,11:00,BC NINANE,MAIL. COMBLAIN,U 14 - DD B - Tour 2,
603361,2024-03-09,16:30,MAIL. COMBLAIN,BC NINANE,U 14 - DD B - Tour 2,
603352,2024-03-17,11:00,BC NINANE,RBC BLEGNY,U 14 - DD B - Tour 2,
603322,2024-04-07,13:00,BC NINANE,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
603333,2024-04-13,17:00,ATLAS A JUPILLE,BC NINANE,U 14 - DD B - Tour 2,
461242,2024-02-10,09:00,ROYAL BC NINANE A,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461292,2024-03-16,09:00,ROYAL BC NINANE A,RBC ALLEUR,U 16 - ELITES MM B,
461304,2024-03-23,16:30,HERVE-BATTICE,ROYAL BC NINANE A,U 16 - ELITES MM B,
461342,2024-04-20,09:00,ROYAL BC NINANE A,BC BELLEFLAMME A,U 16 - ELITES MM B,
472243,2024-02-10,16:45,RBC ALLEUR B,ROYAL BC NINANE B,U 16 - PROV MM C,
472255,2024-02-18,09:00,GIANTS BRAIVES,ROYAL BC NINANE B,U 16 - PROV MM C,
472293,2024-03-16,15:00,RBC 4A AYWAILLE B,ROYAL BC NINANE B,U 16 - PROV MM C,
472325,2024-04-07,12:15,ALL. FLEMALLE A,ROYAL BC NINANE B,U 16 - PROV MM C,
472302,2024-04-14,11:00,ROYAL BC NINANE B,BBC EUPEN C,U 16 - PROV MM C,
472341,2024-04-21,13:00,MAIL. COMBLAIN,ROYAL BC NINANE B,U 16 - PROV MM C,
