Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763141,2024-01-07,15:00,HERVE-BATTICE,ROYAL BC NINANE B,CPE PROV U 16 MM,
762131,2024-01-07,15:00,ROYAL SPA BC,ROYAL BC NINANE,CPE PROV U 18,
414162,2023-12-17,17:00,ROYAL BC NINANE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414146,2023-12-20,19:30,BC VERLAINE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414202,2024-01-14,15:00,ROYAL BC NINANE A,BC VERLAINE A,DD - DIVISION 2 A,
414212,2024-01-20,19:00,DISON-ANDRIMONT A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414302,2024-01-28,17:00,ROYAL BC NINANE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414237,2024-02-04,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414242,2024-02-11,17:00,ROYAL BC NINANE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414262,2024-02-25,17:00,ROYAL BC NINANE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414282,2024-03-10,17:00,ROYAL BC NINANE A,RBC ESNEUX B,DD - DIVISION 2 A,
414295,2024-03-17,14:30,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414321,2024-04-07,09:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414357,2024-04-26,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 A,
416192,2024-01-06,17:00,ROYAL BC NINANE B,RBC WELKENRAEDT,DD - DIVISION 3 A,
416206,2024-01-14,11:00,ROYAL SPA BC C,ROYAL BC NINANE B,DD - DIVISION 3 A,
416212,2024-01-21,15:00,ROYAL BC NINANE B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416232,2024-02-03,17:30,ROYAL BC NINANE B,RBC BLEGNY C,DD - DIVISION 3 A,
416241,2024-02-11,11:00,REBOND NEUVILLE,ROYAL BC NINANE B,DD - DIVISION 3 A,
416252,2024-02-17,17:30,ROYAL BC NINANE B,RBC STAVELOT,DD - DIVISION 3 A,
416264,2024-02-23,19:00,ETOILE JUPILLE,ROYAL BC NINANE B,DD - DIVISION 3 A,
416287,2024-03-09,18:00,ABC WAREMME B,ROYAL BC NINANE B,DD - DIVISION 3 A,
416292,2024-03-16,17:30,ROYAL BC NINANE B,RBC AWANS,DD - DIVISION 3 A,
416303,2024-03-24,11:00,RBC ALLEUR D,ROYAL BC NINANE B,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 A,
416352,2024-04-27,17:30,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 A,
406162,2023-12-16,17:00,ROYAL BC NINANE C,BCM HERSTAL A,MM - DIVISION 3 C,
406195,2024-01-07,15:00,ROYAL BC WANZE B,ROYAL BC NINANE C,MM - DIVISION 3 C,
406202,2024-01-13,17:00,ROYAL BC NINANE C,LA VILLERSOISE B,MM - DIVISION 3 C,
406212,2024-01-20,21:00,BCM HERSTAL A,ROYAL BC NINANE C,MM - DIVISION 3 C,
406302,2024-01-27,17:00,ROYAL BC NINANE C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406237,2024-02-04,15:00,BC VERVIERS C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406242,2024-02-10,17:00,ROYAL BC NINANE C,LA SPECIALE,MM - DIVISION 3 C,
406253,2024-02-18,11:00,HARIMALIA BC C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406262,2024-02-24,17:00,ROYAL BC NINANE C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406282,2024-03-09,17:00,ROYAL BC NINANE C,ROYAL SPA BC B,MM - DIVISION 3 C,
406295,2024-03-17,15:00,RBC WELKENRAEDT B,ROYAL BC NINANE C,MM - DIVISION 3 C,
406321,2024-04-07,13:00,RABC ENSIVAL C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406342,2024-04-20,17:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406357,2024-04-27,19:00,RBC BLEGNY B,ROYAL BC NINANE C,MM - DIVISION 3 C,
407192,2024-01-06,19:00,ROYAL BC NINANE D,ABC WAREMME B,MM - DIVISION 4 A,
407206,2024-01-13,20:30,GRACE-HOLLOGNE B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407232,2024-02-03,19:30,ROYAL BC NINANE D,BC REVEIL B,MM - DIVISION 4 A,
407241,2024-02-11,14:30,CRISTAL SERAING A,ROYAL BC NINANE D,MM - DIVISION 4 A,
407152,2024-02-17,19:30,ROYAL BC NINANE D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407264,2024-02-25,13:00,US AWANS B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407292,2024-03-16,19:30,ROYAL BC NINANE D,HANNUT BC C,MM - DIVISION 4 A,
407303,2024-03-23,17:00,BC COINTE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407322,2024-04-06,19:00,ROYAL BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407345,2024-04-21,15:00,ROYAL BC WANZE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407352,2024-04-27,19:30,ROYAL BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412162,2023-12-17,15:00,ROYAL BC NINANE E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412202,2024-01-13,19:00,ROYAL BC NINANE E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412212,2024-01-20,18:00,R.UN.BELLAIRE C,ROYAL BC NINANE E,MM - DIVISION 4 F,
412302,2024-01-28,15:00,ROYAL BC NINANE E,BC BELLEFLAMME F,MM - DIVISION 4 F,
412237,2024-02-04,11:00,THEUX BC B,ROYAL BC NINANE E,MM - DIVISION 4 F,
412242,2024-02-11,15:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 F,
412253,2024-02-16,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 F,
412282,2024-03-10,15:00,ROYAL BC NINANE E,RBC AUBEL D,MM - DIVISION 4 F,
412295,2024-03-17,16:30,ALL. FLEMALLE D,ROYAL BC NINANE E,MM - DIVISION 4 F,
412321,2024-04-06,19:00,REBOND NEUVILLE,ROYAL BC NINANE E,MM - DIVISION 4 F,
412357,2024-04-27,19:00,BCM HERSTAL B,ROYAL BC NINANE E,MM - DIVISION 4 F,
AW102132,2023-12-16,21:00,ROYAL BC NINANE B,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102262,2024-01-13,19:00,BB GEMBLOUX,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102252,2024-01-25,21:00,ROYAL BC NINANE B,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102212,2024-01-27,20:00,ROYAL BC NINANE B,JSB MAFFLE,MM - REGIONALE 2 A,
AW102157,2024-02-03,21:00,RSW LIEGE BASKET B,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102142,2024-02-10,19:00,ROYAL BC NINANE B,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102163,2024-02-17,20:45,RBC ALLEUR A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102172,2024-02-24,21:00,ROYAL BC NINANE B,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102185,2024-03-01,21:00,BC BELLEFLAMME B,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102192,2024-03-09,21:00,ROYAL BC NINANE B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102201,2024-04-06,20:30,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102232,2024-04-20,21:00,ROYAL BC NINANE B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102247,2024-04-28,17:00,ROYAL BC CINEY,ROYAL BC NINANE B,MM - REGIONALE 2 A,
NAHSE21ADM,2023-12-16,19:00,ROYAL BC NINANE A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ADC,2024-01-06,21:00,ROYAL BC NINANE A,STEVOORT BBC,TOP DIVISION MEN 2 A,
NAHSE21ALD,2024-01-13,20:00,RPC ANDERLECHT,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADB,2024-01-20,19:00,ROYAL BC NINANE A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21AED,2024-01-26,21:00,HASSELT BT,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AND,2024-02-04,17:00,ROYAL BC CINEY,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AID,2024-02-16,21:00,KBGO FINEXA BASKET,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADG,2024-02-24,19:00,ROYAL BC NINANE A,SAN-MAZUIN BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AAD,2024-03-02,20:00,GSG AARSCHOT,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADK,2024-03-09,19:00,ROYAL BC NINANE A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21AJD,2024-03-15,21:00,ROYAL WATERLOO,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AFD,2024-03-24,17:00,STELLA LEUVEN,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADL,2024-04-06,21:00,ROYAL BC NINANE A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
