Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764152,2026-02-07,10:30,CRISTAL SGH A,ROYAL BC NINANE A,CPE PROV PUPILLES MM,(Salle de Grivegnée)
414216,2026-01-24,19:00,ATLAS A JUPILLE,ROYAL BC NINANE A,DD - DIVISION 2 A,
414226,2026-02-01,17:00,ROYAL BC NINANE A,RBC BLEGNY B,DD - DIVISION 2 A,
414195,2026-02-07,18:00,ABC WAREMME A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414241,2026-02-15,15:00,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414266,2026-03-01,17:00,ROYAL BC NINANE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414274,2026-03-08,12:00,RBC HANEFFE B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414292,2026-03-21,19:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414301,2026-03-29,14:00,LA VILLERSOISE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414316,2026-04-05,17:00,ROYAL BC NINANE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414322,2026-04-11,17:00,RBC STAVELOT,ROYAL BC NINANE A,DD - DIVISION 2 A,
414336,2026-04-19,17:00,ROYAL BC NINANE A,ROYALE US AWANS,DD - DIVISION 2 A,
415226,2026-02-04,21:00,ROYAL BC NINANE B,ABC WAREMME B,DD - DIVISION 2 B,
415195,2026-02-07,20:45,BC VERLAINE A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415073,2026-02-08,14:00,ROYAL ANS BC,ROYAL BC NINANE B,DD - DIVISION 2 B,
415216,2026-02-11,20:00,HENRI-CHAPELLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415241,2026-02-14,21:00,RBC VISE A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415322,2026-02-21,17:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415266,2026-02-28,19:00,ROYAL BC NINANE B,CRISTAL SGH A,DD - DIVISION 2 B,
415274,2026-03-08,18:00,RBC HANEFFE C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415146,2026-03-14,21:00,ROYAL BC NINANE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415292,2026-03-21,19:00,AVENIR JUPILLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415301,2026-03-27,20:15,R.UN.BELLAIRE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415316,2026-04-05,13:00,ROYAL BC NINANE B,RBC ALLEUR D,DD - DIVISION 2 B,
415336,2026-04-18,19:00,ROYAL BC NINANE B,VAIL. JUPILLE,DD - DIVISION 2 B,
405216,2026-01-24,17:00,ROYAL BC NINANE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405223,2026-01-31,19:00,VAIL. JUPILLE B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405196,2026-02-07,17:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 B,
405016,2026-02-08,13:00,ROYAL BC NINANE C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405246,2026-02-15,13:00,ROYAL BC NINANE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405265,2026-03-01,15:00,CRISTAL SGH C,ROYAL BC NINANE C,MM - DIVISION 3 B,
405276,2026-03-07,17:00,ROYAL BC NINANE C,RBC BLEGNY B,MM - DIVISION 3 B,
405296,2026-03-21,17:00,ROYAL BC NINANE C,RBC HANEFFE B,MM - DIVISION 3 B,
405306,2026-03-28,17:00,ROYAL BC NINANE C,BCM HERSTAL A,MM - DIVISION 3 B,
405311,2026-04-04,21:00,HARIMALIA BC D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405326,2026-04-11,17:00,ROYAL BC NINANE C,RABC ENSIVAL B,MM - DIVISION 3 B,
405333,2026-04-18,21:00,BC OLNE,ROYAL BC NINANE C,MM - DIVISION 3 B,
407216,2026-01-24,17:00,GIANTS BRAIVES A,ROYAL BC NINANE D,MM - DIVISION 4 A,
407226,2026-02-01,15:00,ROYAL BC NINANE D,RBC ALLEUR D,MM - DIVISION 4 A,
407241,2026-02-14,17:00,RBC VISE D,ROYAL BC NINANE D,MM - DIVISION 4 A,
407266,2026-03-01,15:00,ROYAL BC NINANE D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407274,2026-03-07,19:00,RBC HANEFFE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407292,2026-03-22,15:00,THEUX BC C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407301,2026-03-28,19:00,LA VILLERSOISE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407316,2026-04-05,15:00,ROYAL BC NINANE D,ORP JAUCHE A,MM - DIVISION 4 A,
407322,2026-04-12,17:00,RSW LIEGE BASKET C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407336,2026-04-19,15:00,ROYAL BC NINANE D,VAIL. JUPILLE C,MM - DIVISION 4 A,
408216,2026-01-25,17:00,ROYAL BC NINANE F,CRISTAL SGH D,MM - DIVISION 4 B,
408223,2026-01-31,19:00,RBC AWANS B,ROYAL BC NINANE F,MM - DIVISION 4 B,
408246,2026-02-13,21:00,ROYAL BC NINANE F,ALL. FLEMALLE D,MM - DIVISION 4 B,
408265,2026-02-28,21:00,R HT-PRE OUGREE A,ROYAL BC NINANE F,MM - DIVISION 4 B,
408276,2026-03-08,16:00,ROYAL BC NINANE F,HANNUT BC C,MM - DIVISION 4 B,
408296,2026-03-22,16:00,ROYAL BC NINANE F,CS OUTREMEUSE,MM - DIVISION 4 B,
408306,2026-03-29,16:00,ROYAL BC NINANE F,BCM HERSTAL B,MM - DIVISION 4 B,
408326,2026-04-12,16:00,ROYAL BC NINANE F,THEUX BC D,MM - DIVISION 4 B,
408333,2026-04-19,17:00,ROYAL ANS BC B,ROYAL BC NINANE F,MM - DIVISION 4 B,
409216,2026-01-25,11:00,ROYAL BC NINANE E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409223,2026-02-01,13:00,ROYALE US AWANS B,ROYAL BC NINANE E,MM - DIVISION 4 C,
409076,2026-02-08,11:00,ROYAL BC NINANE E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409246,2026-02-15,11:00,ROYAL BC NINANE E,ROYAL SPA BC D,MM - DIVISION 4 C,
409182,2026-02-21,20:00,R.UN.BELLAIRE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409265,2026-02-28,17:00,RBC DISON-ANDRIMONT C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409276,2026-03-08,12:00,ROYAL BC NINANE E,RBC ALLEUR E,MM - DIVISION 4 C,
409296,2026-03-22,11:00,ROYAL BC NINANE E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409306,2026-03-29,12:00,ROYAL BC NINANE E,ABC WAREMME C,MM - DIVISION 4 C,
409311,2026-04-04,19:00,HARIMALIA BC F,ROYAL BC NINANE E,MM - DIVISION 4 C,
409326,2026-04-12,11:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 C,
409333,2026-04-19,13:00,ETOILE JUPILLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
AW101111,2026-01-23,21:00,ROYAL BC NINANE A,ASTE KAIN,MM - REGIONALE 1,
AW101115,2026-01-31,18:00,RSW LIEGE BASKET A,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101125,2026-02-07,21:00,ROYAL BC NINANE A,CASTORS BRAINE,MM - REGIONALE 1,
AW101128,2026-02-15,11:00,BC SPRIMONT B,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101145,2026-02-28,20:00,ROYAL IV BRUSSELS,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101153,2026-03-07,21:00,ROYAL BC NINANE A,RCS NATOYE,MM - REGIONALE 1,
AW101160,2026-03-13,21:00,ROYAL BC NINANE A,BB GEMBLOUX,MM - REGIONALE 1,
AW101139,2026-03-20,21:00,ROYAL BC NINANE A,BC VERVIERS A,MM - REGIONALE 1,
AW101174,2026-04-10,21:00,ROYAL BC NINANE A,RBC LOYERS,MM - REGIONALE 1,
AW101178,2026-04-19,15:00,RPC ANDERLECHT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101162,2026-04-23,20:30,UNION MONS-HAINAUT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW103111,2026-01-24,19:00,ROYAL BC NINANE B,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103115,2026-02-01,14:00,BC SAINT-HUBERT,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103125,2026-02-07,19:00,ROYAL BC NINANE B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103128,2026-02-13,20:30,PEPINSTER EAST BELG B,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103145,2026-02-28,21:00,RB TILFF A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103153,2026-03-07,19:00,ROYAL BC NINANE B,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103160,2026-03-14,19:00,ROYAL BC NINANE B,BC ATHUS,MM - REGIONALE 2 B,
AW103139,2026-03-21,19:00,ROYAL BC NINANE B,R.B.C. BELGRADE,MM - REGIONALE 2 B,
AW103178,2026-04-19,17:00,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103162,2026-04-25,21:00,CHALET WOL ST PIERRE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
520216,2026-01-24,10:45,ROYAL BC NINANE A,FLERON BBC,U 10 - MM A,
520223,2026-01-31,10:30,BC BELLEFLAMME A,ROYAL BC NINANE A,U 10 - MM A,
520236,2026-02-07,10:45,ROYAL BC NINANE A,HENRI-CHAPELLE A,U 10 - MM A,
520196,2026-02-14,10:45,ROYAL BC NINANE A,RSW LIEGE BASKET,U 10 - MM A,
520296,2026-03-21,10:45,ROYAL BC NINANE A,RBC STAVELOT A,U 10 - MM A,
520306,2026-03-28,10:45,ROYAL BC NINANE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520321,2026-04-11,11:00,ROYAL SPA BC C,ROYAL BC NINANE A,U 10 - MM A,
526216,2026-01-24,9:00,ROYAL BC NINANE B,RBC AUBEL B,U 10 - MM G,
526236,2026-02-07,9:00,ROYAL BC NINANE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526196,2026-02-14,9:00,ROYAL BC NINANE B,BCM HERSTAL,U 10 - MM G,
526265,2026-03-01,11:00,RB TILFF B,ROYAL BC NINANE B,U 10 - MM G,
526276,2026-03-07,9:00,ROYAL BC NINANE B,CRISTAL SGH F,U 10 - MM G,
526306,2026-03-28,9:00,ROYAL BC NINANE B,HARIMALIA BC B,U 10 - MM G,
526334,2026-04-04,11:00,PRAYON TROOZ A,ROYAL BC NINANE B,U 10 - MM G,
526321,2026-04-12,11:00,ALL. FLEMALLE D,ROYAL BC NINANE B,U 10 - MM G,
501216,2026-01-25,9:00,ROYAL BC NINANE A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501223,2026-01-31,15:00,RSW LIEGE BASKET,ROYAL BC NINANE A,U 12 - MM B,
501265,2026-02-28,10:00,RB TILFF A,ROYAL BC NINANE A,U 12 - MM B,
501276,2026-03-08,10:00,ROYAL BC NINANE A,BC COINTE B,U 12 - MM B,
501076,2026-03-14,11:00,ROYAL BC NINANE A,ABC WAREMME A,U 12 - MM B,
501306,2026-03-29,10:00,ROYAL BC NINANE A,ALL. FLEMALLE C,U 12 - MM B,
501321,2026-04-11,9:00,ABC WAREMME A,ROYAL BC NINANE A,U 12 - MM B,
501334,2026-04-18,9:00,LA VILLERSOISE C,ROYAL BC NINANE A,U 12 - MM B,
504215,2026-01-24,9:00,CRISTAL SGH C,ROYAL BC NINANE B,U 12 - MM E,(Site des 18 Bonniers)
504226,2026-01-31,9:00,ROYAL BC NINANE B,DF BC MALMEDY,U 12 - MM E,
504266,2026-02-28,9:00,ROYAL BC NINANE B,RBC AUBEL B,U 12 - MM E,
504292,2026-03-21,9:00,THEUX BC A,ROYAL BC NINANE B,U 12 - MM E,
504301,2026-03-28,11:00,BBC EUPEN,ROYAL BC NINANE B,U 12 - MM E,
504326,2026-04-11,9:00,ROYAL BC NINANE B,HARIMALIA BC A,U 12 - MM E,
504336,2026-04-18,9:00,ROYAL BC NINANE B,BC BELLEFLAMME C,U 12 - MM E,
481215,2026-01-24,15:00,CRISTAL SGH A,ROYAL BC NINANE A,U 14 - ELITES MM B,(Site des 18 Bonniers)
481193,2026-02-14,13:00,COLLEGE S LOUIS B,ROYAL BC NINANE A,U 14 - ELITES MM B,
481274,2026-03-07,9:00,ABC WAREMME,ROYAL BC NINANE A,U 14 - ELITES MM B,
481266,2026-03-14,9:00,ROYAL BC NINANE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481292,2026-03-21,9:00,BC SPRIMONT,ROYAL BC NINANE A,U 14 - ELITES MM B,
481236,2026-04-04,16:00,ROYAL BC WANZE,ROYAL BC NINANE A,U 14 - ELITES MM B,
481326,2026-04-11,11:00,ROYAL BC NINANE A,HARIMALIA BC A,U 14 - ELITES MM B,
