Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414336,2026-04-19,17:00,ROYAL BC NINANE A,ROYALE US AWANS,DD - DIVISION 2 A,(Vaux/Chèvremont)
415336,2026-04-18,19:00,ROYAL BC NINANE B,VAIL. JUPILLE,DD - DIVISION 2 B,(Vaux/Chèvremont)
405333,2026-04-18,21:00,BC OLNE,ROYAL BC NINANE C,MM - DIVISION 3 B,
407336,2026-04-19,15:00,ROYAL BC NINANE D,VAIL. JUPILLE C,MM - DIVISION 4 A,(Vaux/Chèvremont)
408333,2026-04-19,17:00,ROYAL ANS BC B,ROYAL BC NINANE F,MM - DIVISION 4 B,
409333,2026-04-19,13:00,ETOILE JUPILLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
AW101178,2026-04-19,15:00,RPC ANDERLECHT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101162,2026-04-23,20:30,UNION MONS-HAINAUT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW103178,2026-04-19,17:00,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103162,2026-04-25,21:00,CHALET WOL ST PIERRE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
501334,2026-04-18,9:00,LA VILLERSOISE C,ROYAL BC NINANE A,U 12 - MM B,
504336,2026-04-18,9:00,ROYAL BC NINANE B,BC BELLEFLAMME C,U 12 - MM E,
481336,2026-04-18,11:00,ROYAL BC NINANE A,BC COINTE,U 14 - ELITES MM B,
591336,2026-04-18,13:00,ROYAL BC NINANE,LA VILLERSOISE,U 16 - DD B,
432334,2026-04-19,16:45,RBC ESNEUX,ROYAL BC NINANE A,U 18 - ELITES MM C,(collège st louis)
440337,2026-04-19,13:00,ROYAL BC NINANE B,BC BELLEFLAMME B,U 18 - PROV MM,
580333,2026-04-18,17:00,ROYAL BC NINANE,RBC AUBEL,U 19 - DD A,
551331,2026-04-19,11:00,ROYAL BC NINANE,CRISTAL SGH B,U 7 - MM B,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
