Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414321,2024-04-07,09:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414357,2024-04-26,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 A,
416212,2024-04-10,19:15,ROYAL BC NINANE B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 A,
416352,2024-04-27,17:30,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 A,
406342,2024-03-28,20:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406321,2024-04-07,13:00,RABC ENSIVAL C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406357,2024-04-27,19:00,RBC BLEGNY B,ROYAL BC NINANE C,MM - DIVISION 3 C,
407322,2024-04-06,19:00,ROYAL BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407345,2024-04-21,15:00,ROYAL BC WANZE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407352,2024-04-27,19:30,ROYAL BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412321,2024-04-06,19:00,REBOND NEUVILLE,ROYAL BC NINANE E,MM - DIVISION 4 F,
412357,2024-04-27,19:00,BCM HERSTAL B,ROYAL BC NINANE E,MM - DIVISION 4 F,
AW102201,2024-04-06,20:30,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102232,2024-04-20,21:00,ROYAL BC NINANE B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102247,2024-04-28,17:00,ROYAL BC CINEY B,ROYAL BC NINANE B,MM - REGIONALE 2 A,
NAHSE21ADL,2024-04-06,21:00,ROYAL BC NINANE A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ACD,2024-04-13,20:45,STEVOORT BBC,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADH,2024-04-20,19:00,ROYAL BC NINANE A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
521302,2024-03-30,09:00,ROYAL BC NINANE A,ALL. FLEMALLE B,U 10 - MM B,
521325,2024-04-07,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM B,
525302,2024-03-30,10:15,ROYAL BC NINANE B,RBC ESNEUX A,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,ROYAL BC NINANE B,U 10 - MM F,
505325,2024-04-07,09:00,BC BELLEFLAMME C,ROYAL BC NINANE,U 12 - MM F,
505302,2024-04-14,09:00,ROYAL BC NINANE,RBC AWANS C,U 12 - MM F,
505341,2024-04-20,14:00,ESP. HAMOIR 96,ROYAL BC NINANE,U 12 - MM F,
603322,2024-04-07,13:00,BC NINANE,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
603333,2024-04-13,17:00,ATLAS A JUPILLE,BC NINANE,U 14 - DD B - Tour 2,
461342,2024-04-20,09:00,ROYAL BC NINANE A,BC BELLEFLAMME A,U 16 - ELITES MM B,
472325,2024-04-07,12:15,ALL. FLEMALLE A,ROYAL BC NINANE B,U 16 - PROV MM C,
472302,2024-04-14,11:00,ROYAL BC NINANE B,BBC EUPEN C,U 16 - PROV MM C,
472341,2024-04-21,13:00,MAIL. COMBLAIN,ROYAL BC NINANE B,U 16 - PROV MM C,
430322,2024-04-07,11:00,ROYAL BC NINANE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430342,2024-04-21,13:00,ROYAL BC NINANE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
580327,2024-04-06,16:30,ROYAL BC NINANE,LA VILLERSOISE,U 19 - DD,
580283,2024-04-21,09:30,BC COINTE,ROYAL BC NINANE,U 19 - DD,
AW163029,2024-03-30,12:15,ROYAL GALLIA BEEZ,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163024,2024-04-06,15:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163005,2024-04-19,20:30,ROYAL BC NINANE,ROYAL GALLIA BEEZ,U 21 - SILVER REGIONAUX C,
AW163026,2024-04-21,15:00,ROYAL BC NINANE,CASTORS BRAINE,U 21 - SILVER REGIONAUX C,
541302,2024-03-30,09:00,ROYAL BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
541325,2024-04-06,09:00,ROYAL ANS BC,ROYAL BC NINANE,U 7 - MM B,
541112,2024-04-14,13:00,ROYAL BC NINANE,ROYAL ANS BC,U 7 - MM B,
541341,2024-04-20,10:15,RBC BLEGNY A,ROYAL BC NINANE,U 7 - MM B,
532302,2024-03-30,10:15,ROYAL BC NINANE,PEPINSTER EAST BELG C,U 8 - MM C,
532325,2024-04-06,09:30,ACSA MOSA ANGL.,ROYAL BC NINANE,U 8 - MM C,
532341,2024-04-20,11:45,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM C,
