Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774008,2026-11-01,11:00,R REN. MONTEGNEE,RBC DISON-ANDRIMONT,CPE PROV PUPILLES DD,
764007,2026-08-29,15:00,RBC DISON-ANDRIMONT,RBC AUBEL,CPE PROV PUPILLES MM,
414016,2026-09-05,19:00,RBC DISON-ANDRIMONT A,CRISTAL SGH A,DD - DIVISION 2 A,
414026,2026-09-12,19:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414034,2026-09-19,20:30,RBC BLEGNY B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414057,2026-10-03,21:00,RBC VISE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414066,2026-10-10,19:00,RBC DISON-ANDRIMONT A,ROYALE US AWANS,DD - DIVISION 2 A,
414073,2026-10-18,13:00,LA VILLERSOISE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414086,2026-10-24,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414106,2026-11-07,19:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,DD - DIVISION 2 A,
414115,2026-11-14,19:00,ABC WAREMME B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414127,2026-11-22,15:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414146,2026-12-05,19:00,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414156,2026-12-13,15:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414163,2026-12-19,17:00,R HT-PRE OUGREE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414196,2027-01-09,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414205,2027-01-16,19:30,CRISTAL SGH A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414216,2027-01-23,19:00,RBC DISON-ANDRIMONT A,LA VILLERSOISE A,DD - DIVISION 2 A,
414226,2027-01-30,19:00,ROYAL HERVE-BATTICE D,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414246,2027-02-13,19:00,RBC DISON-ANDRIMONT A,RBC VISE A,DD - DIVISION 2 A,
414256,2027-02-20,19:00,RBC DISON-ANDRIMONT A,ABC WAREMME B,DD - DIVISION 2 A,
414271,2027-03-06,20:00,R.UN.BELLAIRE B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414286,2027-03-13,17:00,RBC DISON-ANDRIMONT A,BC SPRIMONT B,DD - DIVISION 2 A,
414294,2027-03-21,12:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414301,2027-03-28,17:00,ROYALE US AWANS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414326,2027-04-11,18:00,RBC DISON-ANDRIMONT A,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414332,2027-04-18,15:00,ALL. FLEMALLE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414342,2027-04-25,13:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
417016,2026-09-05,17:00,RBC DISON-ANDRIMONT B,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417026,2026-09-12,17:00,RBC DISON-ANDRIMONT B,BCM HERSTAL,DD - DIVISION 3 B,
417032,2026-09-20,16:30,CS OUTREMEUSE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417053,2026-10-03,17:00,RBC ESNEUX C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417066,2026-10-10,17:00,RBC DISON-ANDRIMONT B,RBC AWANS B,DD - DIVISION 3 B,
417126,2026-10-24,17:00,RBC DISON-ANDRIMONT B,ABC WAREMME C,DD - DIVISION 3 B,
417106,2026-11-07,17:00,RBC DISON-ANDRIMONT B,MAIL. COMBLAIN,DD - DIVISION 3 B,
417115,2026-11-14,18:00,ABC WAREMME C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417142,2026-12-05,18:30,DF BC MALMEDY,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417151,2026-12-12,21:00,RBC AWANS B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417196,2027-01-09,17:00,RBC DISON-ANDRIMONT B,CS OUTREMEUSE,DD - DIVISION 3 B,
417203,2027-01-16,17:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417216,2027-01-23,17:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417246,2027-02-13,17:00,RBC DISON-ANDRIMONT B,RBC ESNEUX C,DD - DIVISION 3 B,
417256,2027-02-20,17:00,RBC DISON-ANDRIMONT B,DF BC MALMEDY,DD - DIVISION 3 B,
417286,2027-03-13,19:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417294,2027-03-19,20:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417306,2027-03-27,17:00,R 4A AYWAILLE-HAMOIR B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417225,2027-04-03,18:30,BCM HERSTAL,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417331,2027-04-16,20:00,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
403014,2026-09-05,18:30,RBC ALLEUR B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403026,2026-09-13,10:00,ESL UNITED D,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403036,2026-09-19,17:00,RBC DISON-ANDRIMONT A,RB TILFF B,MM - DIVISION 2 B,
403056,2026-10-03,21:00,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403061,2026-10-10,21:00,RBC AWANS A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
