Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415265,2026-02-28,20:45,BC VERLAINE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415277,2026-03-07,20:00,ABC WAREMME B,BC VERLAINE A,DD - DIVISION 2 B,
415195,2026-03-11,19:30,BC VERLAINE A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415305,2026-03-18,19:30,BC VERLAINE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415295,2026-03-21,21:00,BC VERLAINE A,VAIL. JUPILLE,DD - DIVISION 2 B,
415315,2026-04-05,17:00,CRISTAL SGH A,BC VERLAINE A,DD - DIVISION 2 B,
415325,2026-04-11,20:45,BC VERLAINE A,ROYAL ANS BC,DD - DIVISION 2 B,
415331,2026-04-18,21:00,RBC VISE A,BC VERLAINE A,DD - DIVISION 2 B,(Salle de Fourons)
417265,2026-02-28,18:45,BC VERLAINE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417277,2026-03-07,17:00,ORP JAUCHE,BC VERLAINE B,DD - DIVISION 3 B,
417305,2026-03-22,17:00,BC VERLAINE B,UN HUY BASKET C,DD - DIVISION 3 B,
417315,2026-04-01,19:00,REBOND NEUVILLE,BC VERLAINE B,DD - DIVISION 3 B,
417245,2026-04-05,9:00,BC VERLAINE B,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417325,2026-04-12,9:00,BC VERLAINE B,RBC AWANS,DD - DIVISION 3 B,
417331,2026-04-19,13:00,ALL. FLEMALLE B,BC VERLAINE B,DD - DIVISION 3 B,
407184,2026-02-21,21:00,RBC DISON-ANDRIMONT D,BC VERLAINE,MM - DIVISION 4 A,
407265,2026-03-01,11:00,BC VERLAINE,GIANTS BRAIVES A,MM - DIVISION 4 A,
407277,2026-03-06,20:30,RBC ALLEUR D,BC VERLAINE,MM - DIVISION 4 A,
407331,2026-03-14,21:00,RBC VISE D,BC VERLAINE,MM - DIVISION 4 A,
407295,2026-03-22,11:00,BC VERLAINE,VAIL. JUPILLE C,MM - DIVISION 4 A,
407305,2026-03-29,11:00,BC VERLAINE,THEUX BC C,MM - DIVISION 4 A,
407315,2026-04-05,13:30,ROYAL MOSA AC 1941 B,BC VERLAINE,MM - DIVISION 4 A,
407325,2026-04-12,11:00,BC VERLAINE,ETOILE JUPILLE B,MM - DIVISION 4 A,
530265,2026-02-28,11:00,BC VERLAINE,ROYAL BC WANZE B,U 10 - MM K,
530221,2026-03-14,9:30,ABC WAREMME B,BC VERLAINE,U 10 - MM K,
530305,2026-03-28,11:00,BC VERLAINE,RBC AWANS B,U 10 - MM K,
530324,2026-04-11,14:00,RBC HANEFFE A,BC VERLAINE,U 10 - MM K,
530331,2026-04-18,14:45,RBC ALLEUR A,BC VERLAINE,U 10 - MM K,
503265,2026-02-28,13:00,BC VERLAINE A,GIANTS BRAIVES B,U 12 - MM D,
