Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774115,2024-04-13,10:00,BC SPRIMONT,HERVE-BATTICE,CPE PROV U 14 DD,
763146,2024-04-14,17:00,HERVE-BATTICE,BC BELLEFLAMME A,CPE PROV U 16 MM,
413323,2024-04-07,11:00,HERVE-BATTICE B,BC BELLEFLAMME B,DD - DIVISION 1,
413302,2024-04-10,20:30,RABC ENSIVAL,HERVE-BATTICE B,DD - DIVISION 1,
413343,2024-04-20,18:00,R.UN.BELLAIRE A,HERVE-BATTICE B,DD - DIVISION 1,
413353,2024-04-27,19:00,HERVE-BATTICE B,ROYAL SPA BC A,DD - DIVISION 1,
415323,2024-04-07,13:00,HERVE-BATTICE C,RBC VISE,DD - DIVISION 2 B,
415343,2024-04-21,17:00,BC VERLAINE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415353,2024-04-27,17:00,HERVE-BATTICE C,VAIL. JUPILLE,DD - DIVISION 2 B,
AW104203,2024-04-07,15:00,HERVE-BATTICE,UN HUY BASKET A,DD - REGIONALE 1,
AW104223,2024-04-13,20:00,HERVE-BATTICE,CEP LADIES BASKETBALL B,DD - REGIONALE 1,
AW104233,2024-04-20,21:00,ATLAS A JUPILLE A,HERVE-BATTICE,DD - REGIONALE 1,
AW104243,2024-04-27,21:00,HERVE-BATTICE,BC LA RULLES,DD - REGIONALE 1,
403326,2024-04-06,21:00,LA VILLERSOISE A,HERVE-BATTICE A,MM - DIVISION 2 B,
403054,2024-04-13,19:00,HERVE-BATTICE A,THEUX BC A,MM - DIVISION 2 B,
403344,2024-04-21,13:00,HERVE-BATTICE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403353,2024-04-27,19:00,BC COINTE B,HERVE-BATTICE A,MM - DIVISION 2 B,
405017,2024-03-29,20:00,RBC BLEGNY A,HERVE-BATTICE B,MM - DIVISION 3 B,
405325,2024-04-06,19:00,BC BELLEFLAMME C,HERVE-BATTICE B,MM - DIVISION 3 B,
405343,2024-04-20,18:30,HERVE-BATTICE B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405354,2024-04-27,19:00,AVENIR JUPILLE A,HERVE-BATTICE B,MM - DIVISION 3 B,
408325,2024-04-06,20:00,UN HUY BASKET C,HERVE-BATTICE C,MM - DIVISION 4 B,
408354,2024-04-27,19:00,RBC AWANS C,HERVE-BATTICE C,MM - DIVISION 4 B,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
520303,2024-04-13,9:00,BC BELLEFLAMME A,HERVE-BATTICE A,U 10 - MM A,
522323,2024-04-07,15:00,HERVE-BATTICE C,PEPINSTER EAST BELG B,U 10 - MM C,
522343,2024-04-20,15:00,HERVE-BATTICE C,RBC AUBEL,U 10 - MM C,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523343,2024-04-20,9:00,HERVE-BATTICE D,PRAYON TROOZ,U 10 - MM D,
524325,2024-04-07,16:30,HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM E,
524345,2024-04-20,12:00,HERVE-BATTICE B,ATLAS A JUPILLE B,U 10 - MM E,
610321,2024-04-07,16:30,CRISTAL SERAING,HERVE-BATTICE B,U 12 - DD,
610322,2024-04-07,13:30,HERVE-BATTICE A,BC VERLAINE,U 12 - DD,
610142,2024-04-13,9:00,HERVE-BATTICE A,ALL. FLEMALLE B,U 12 - DD,
610342,2024-04-20,10:30,HERVE-BATTICE B,UN HUY BASKET,U 12 - DD,
610352,2024-04-27,10:30,HERVE-BATTICE A,HENRI-CHAPELLE,U 12 - DD,
500322,2024-04-06,15:00,RABC ENSIVAL A,HERVE-BATTICE C,U 12 - MM A,
500345,2024-04-27,11:00,RBC VISE A,HERVE-BATTICE C,U 12 - MM A,
501325,2024-04-07,9:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501345,2024-04-20,13:30,HERVE-BATTICE A,ROYAL BC WANZE A,U 12 - MM B,
502323,2024-04-07,10:30,HERVE-BATTICE E,BC ST VITH,U 12 - MM C,
602343,2024-04-20,15:00,HERVE-BATTICE,ALL. FLEMALLE,U 14 - DD A - Tour 2,
483342,2024-04-21,9:00,HERVE-BATTICE,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
592324,2024-04-07,9:00,RBC VISE,HERVE-BATTICE,U 16 - DD A - Tour 2,
592342,2024-04-20,13:00,ABC WAREMME B,HERVE-BATTICE,U 16 - DD A - Tour 2,
461224,2024-03-30,14:00,HERVE-BATTICE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461326,2024-04-06,15:00,COLLEGE S LOUIS,HERVE-BATTICE,U 16 - ELITES MM B,
431323,2024-04-07,9:00,HERVE-BATTICE,BC SPRIMONT,U 18 - ELITES MM B,
580321,2024-04-06,10:30,HENRI-CHAPELLE,HERVE-BATTICE,U 19 - DD,
580342,2024-04-21,11:00,HERVE-BATTICE,RBC VISE,U 19 - DD,
540321,2024-04-07,9:00,HENRI-CHAPELLE,HERVE-BATTICE A,U 7 - MM A,
542344,2024-04-20,13:30,HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM C,
530024,2024-04-27,9:00,RBC VISE A,HERVE-BATTICE B,U 8 - MM A,
531322,2024-04-06,12:00,RBC 4A AYWAILLE,HERVE-BATTICE A,U 8 - MM B,
