Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
1214,2024-01-28,14:00,HERVE-BATTICE,BC BONINNE,COUPE AWBB BENJAMINES,
268,2024-01-28,18:00,ROYAL BC CINEY,HERVE-BATTICE A,COUPE AWBB DAMES,
763141,2024-01-07,15:00,HERVE-BATTICE,ROYAL BC NINANE B,CPE PROV U 16 MM,
413193,2024-01-06,19:00,HERVE-BATTICE B,US AWANS,DD - DIVISION 1,
413205,2024-01-14,13:00,RBC AUBEL,HERVE-BATTICE B,DD - DIVISION 1,
413213,2024-01-20,18:00,HERVE-BATTICE B,R HT-PRE OUGREE A,DD - DIVISION 1,
413233,2024-02-03,19:00,HERVE-BATTICE B,COLLEGE S LOUIS,DD - DIVISION 1,
413247,2024-02-09,19:00,RBC BLEGNY A,HERVE-BATTICE B,DD - DIVISION 1,
413252,2024-02-17,17:00,BC COINTE A,HERVE-BATTICE B,DD - DIVISION 1,
413143,2024-02-20,20:00,HERVE-BATTICE B,RBC AUBEL,DD - DIVISION 1,
413267,2024-02-25,15:00,PEPINSTER EAST BELG B,HERVE-BATTICE B,DD - DIVISION 1,
413286,2024-03-09,18:00,RBC HANEFFE B,HERVE-BATTICE B,DD - DIVISION 1,
413293,2024-03-16,19:00,HERVE-BATTICE B,RBC ALLEUR C,DD - DIVISION 1,
413302,2024-03-24,11:00,RABC ENSIVAL,HERVE-BATTICE B,DD - DIVISION 1,
413323,2024-04-07,11:00,HERVE-BATTICE B,BC BELLEFLAMME B,DD - DIVISION 1,
413343,2024-04-20,18:00,R.UN.BELLAIRE A,HERVE-BATTICE B,DD - DIVISION 1,
413353,2024-04-27,19:00,HERVE-BATTICE B,ROYAL SPA BC A,DD - DIVISION 1,
415193,2024-01-06,17:00,HERVE-BATTICE C,ROYAL ANS BC,DD - DIVISION 2 B,
415233,2024-02-03,17:00,HERVE-BATTICE C,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415247,2024-02-11,9:00,PEPINSTER EAST BELG C,HERVE-BATTICE C,DD - DIVISION 2 B,
415043,2024-02-18,15:00,HERVE-BATTICE C,ABC WAREMME A,DD - DIVISION 2 B,
415267,2024-02-25,13:00,HENRI-CHAPELLE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415064,2024-03-03,14:00,ROYAL ANS BC,HERVE-BATTICE C,DD - DIVISION 2 B,
415286,2024-03-10,13:00,LA VILLERSOISE,HERVE-BATTICE C,DD - DIVISION 2 B,
415293,2024-03-16,17:00,HERVE-BATTICE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415302,2024-03-23,21:00,RBC HANEFFE C,HERVE-BATTICE C,DD - DIVISION 2 B,
415323,2024-04-07,13:00,HERVE-BATTICE C,RBC VISE,DD - DIVISION 2 B,
415343,2024-04-21,17:00,BC VERLAINE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415353,2024-04-27,17:00,HERVE-BATTICE C,VAIL. JUPILLE,DD - DIVISION 2 B,
AW104263,2024-01-13,20:30,HERVE-BATTICE,RCS NATOYE,DD - REGIONALE 1,
AW104255,2024-01-21,15:00,REBOND OTTIGNIES,HERVE-BATTICE,DD - REGIONALE 1,
AW104153,2024-02-03,21:00,HERVE-BATTICE,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104147,2024-02-11,15:00,PEPINSTER EAST BELG,HERVE-BATTICE,DD - REGIONALE 1,
AW104162,2024-02-17,17:30,NAMUR CAPITALE,HERVE-BATTICE,DD - REGIONALE 1,
AW104177,2024-02-24,18:30,ROYAL BC CINEY,HERVE-BATTICE,DD - REGIONALE 1,
AW104183,2024-03-02,21:00,HERVE-BATTICE,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104196,2024-03-09,18:30,MONS CAPITALE,HERVE-BATTICE,DD - REGIONALE 1,
AW104212,2024-03-17,13:00,BC BONINNE,HERVE-BATTICE,DD - REGIONALE 1,
AW104123,2024-03-26,20:30,HERVE-BATTICE,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104203,2024-04-07,15:00,HERVE-BATTICE,UN HUY BASKET A,DD - REGIONALE 1,
AW104223,2024-04-13,21:00,HERVE-BATTICE,CEP LADIES BASKETBALL,DD - REGIONALE 1,
AW104233,2024-04-20,21:00,ATLAS A JUPILLE A,HERVE-BATTICE,DD - REGIONALE 1,
AW104243,2024-04-27,21:00,HERVE-BATTICE,BC LA RULLES,DD - REGIONALE 1,
403204,2024-01-14,15:00,HERVE-BATTICE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403144,2024-01-17,20:00,RBC CROATIA OUPEYE A,HERVE-BATTICE A,MM - DIVISION 2 B,
403236,2024-02-04,13:00,RSW LIEGE BASKET D,HERVE-BATTICE A,MM - DIVISION 2 B,
403194,2024-02-07,20:45,HERVE-BATTICE A,HARIMALIA BC A,MM - DIVISION 2 B,
403244,2024-02-10,20:30,HERVE-BATTICE A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403254,2024-02-18,13:00,HERVE-BATTICE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403262,2024-02-25,13:00,THEUX BC A,HERVE-BATTICE A,MM - DIVISION 2 B,
403217,2024-03-03,13:00,BC VERVIERS B,HERVE-BATTICE A,MM - DIVISION 2 B,
403284,2024-03-10,13:00,HERVE-BATTICE A,RBC VISE A,MM - DIVISION 2 B,
403292,2024-03-16,19:00,RBC STAVELOT A,HERVE-BATTICE A,MM - DIVISION 2 B,
403304,2024-03-23,20:30,HERVE-BATTICE A,BC REVEIL A,MM - DIVISION 2 B,
403326,2024-04-06,21:00,LA VILLERSOISE A,HERVE-BATTICE A,MM - DIVISION 2 B,
403054,2024-04-13,19:00,HERVE-BATTICE A,THEUX BC A,MM - DIVISION 2 B,
403344,2024-04-21,13:00,HERVE-BATTICE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403353,2024-04-27,21:00,BC COINTE B,HERVE-BATTICE A,MM - DIVISION 2 B,
405194,2024-01-06,21:00,ROYAL SPA BC C,HERVE-BATTICE B,MM - DIVISION 3 B,
405203,2024-01-13,18:30,HERVE-BATTICE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405216,2024-01-20,21:00,RB UNION LIEGE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405231,2024-02-02,21:00,BC ST VITH,HERVE-BATTICE B,MM - DIVISION 3 B,
405243,2024-02-10,18:30,HERVE-BATTICE B,RBC BLEGNY A,MM - DIVISION 3 B,
405253,2024-02-17,18:30,HERVE-BATTICE B,HARIMALIA BC D,MM - DIVISION 3 B,
405263,2024-02-24,18:30,HERVE-BATTICE B,LA VILLERSOISE C,MM - DIVISION 3 B,
405283,2024-03-09,18:30,HERVE-BATTICE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405291,2024-03-16,18:30,HENRI-CHAPELLE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405303,2024-03-23,18:30,HERVE-BATTICE B,RBC STAVELOT B,MM - DIVISION 3 B,
405017,2024-03-29,20:00,RBC BLEGNY A,HERVE-BATTICE B,MM - DIVISION 3 B,
405325,2024-04-06,19:00,BC BELLEFLAMME C,HERVE-BATTICE B,MM - DIVISION 3 B,
405343,2024-04-20,18:30,HERVE-BATTICE B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405354,2024-04-27,19:00,AVENIR JUPILLE A,HERVE-BATTICE B,MM - DIVISION 3 B,
408203,2024-01-14,13:00,HERVE-BATTICE C,ABC WAREMME C,MM - DIVISION 4 B,
408017,2024-01-27,19:00,ESP. HAMOIR 96,HERVE-BATTICE C,MM - DIVISION 4 B,
408291,2024-02-04,13:00,GIANTS BRAIVES B,HERVE-BATTICE C,MM - DIVISION 4 B,
408243,2024-02-11,13:00,HERVE-BATTICE C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408253,2024-02-18,11:00,HERVE-BATTICE C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408263,2024-02-24,20:30,HERVE-BATTICE C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408283,2024-03-09,20:30,HERVE-BATTICE C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408303,2024-03-23,18:30,HERVE-BATTICE C,BC TORES LIEGE B,MM - DIVISION 4 B,
408325,2024-04-06,20:00,UN HUY BASKET C,HERVE-BATTICE C,MM - DIVISION 4 B,
408354,2024-04-27,19:00,RBC AWANS C,HERVE-BATTICE C,MM - DIVISION 4 B,
520205,2024-01-13,10:30,HERVE-BATTICE A,RBC AWANS A,U 10 - MM A,
520213,2024-01-20,10:15,BC COINTE A,HERVE-BATTICE A,U 10 - MM A,
520226,2024-01-27,14:00,ALL. FLEMALLE A,HERVE-BATTICE A,U 10 - MM A,
520235,2024-02-03,10:30,HERVE-BATTICE A,LA VILLERSOISE A,U 10 - MM A,
520252,2024-02-17,12:30,GIANTS BRAIVES A,HERVE-BATTICE A,U 10 - MM A,
520295,2024-03-16,10:30,HERVE-BATTICE A,BC SPRIMONT B,U 10 - MM A,
520303,2024-03-23,10:15,BC BELLEFLAMME A,HERVE-BATTICE A,U 10 - MM A,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
522203,2024-01-13,9:00,ROYAL SPA BC A,HERVE-BATTICE C,U 10 - MM C,
522213,2024-01-20,12:00,HERVE-BATTICE C,RABC ENSIVAL B,U 10 - MM C,
522224,2024-01-28,11:30,RBC VISE A,HERVE-BATTICE C,U 10 - MM C,
522253,2024-02-17,12:00,HERVE-BATTICE C,RBC AWANS B,U 10 - MM C,
522242,2024-03-02,9:00,BCM HERSTAL,HERVE-BATTICE C,U 10 - MM C,
522293,2024-03-16,12:00,HERVE-BATTICE C,RBC STAVELOT A,U 10 - MM C,
522305,2024-03-23,9:00,R HT-PRE OUGREE B,HERVE-BATTICE C,U 10 - MM C,
522323,2024-04-07,15:00,HERVE-BATTICE C,PEPINSTER EAST BELG B,U 10 - MM C,
522343,2024-04-20,15:00,HERVE-BATTICE C,RBC AUBEL,U 10 - MM C,
523203,2024-01-13,11:00,ROYAL SPA BC B,HERVE-BATTICE D,U 10 - MM D,
523224,2024-01-28,13:15,RBC VISE B,HERVE-BATTICE D,U 10 - MM D,
523236,2024-02-04,9:00,THEUX BC,HERVE-BATTICE D,U 10 - MM D,
523242,2024-02-10,11:45,DISON-ANDRIMONT A,HERVE-BATTICE D,U 10 - MM D,
523253,2024-02-17,12:00,HERVE-BATTICE D,PEPINSTER EAST BELG C,U 10 - MM D,
523293,2024-03-16,9:00,HERVE-BATTICE D,RBC STAVELOT B,U 10 - MM D,
523305,2024-03-23,10:30,HENRI-CHAPELLE C,HERVE-BATTICE D,U 10 - MM D,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523343,2024-04-20,9:00,HERVE-BATTICE D,PRAYON TROOZ,U 10 - MM D,
524205,2024-01-13,12:00,HERVE-BATTICE B,RBC 4A AYWAILLE B,U 10 - MM E,
524213,2024-01-20,14:30,RBC ALLEUR A,HERVE-BATTICE B,U 10 - MM E,
524235,2024-02-03,12:00,HERVE-BATTICE B,RB TILFF A,U 10 - MM E,
524246,2024-02-10,13:00,CRISTAL SERAING A,HERVE-BATTICE B,U 10 - MM E,
524252,2024-02-17,10:00,DISON-ANDRIMONT B,HERVE-BATTICE B,U 10 - MM E,
524295,2024-03-16,12:00,HERVE-BATTICE B,MAIL. COMBLAIN,U 10 - MM E,
524303,2024-03-24,9:00,HARIMALIA BC A,HERVE-BATTICE B,U 10 - MM E,
524325,2024-04-07,16:30,HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM E,
524345,2024-04-20,12:00,HERVE-BATTICE B,ATLAS A JUPILLE B,U 10 - MM E,
610195,2024-01-06,15:00,RBC VISE,HERVE-BATTICE B,U 12 - DD,
610192,2024-01-06,12:00,HERVE-BATTICE A,ACSA MOSA ANGL.,U 12 - DD,
610206,2024-01-13,14:00,ALL. FLEMALLE B,HERVE-BATTICE A,U 12 - DD,
610202,2024-01-13,9:00,HERVE-BATTICE B,BC VERLAINE,U 12 - DD,
610212,2024-01-20,13:30,HERVE-BATTICE A,HERVE-BATTICE B,U 12 - DD,
610212,2024-01-20,13:30,HERVE-BATTICE A,HERVE-BATTICE B,U 12 - DD,
610237,2024-02-04,9:00,LA VILLERSOISE,HERVE-BATTICE B,U 12 - DD,
610241,2024-02-10,11:00,CRISTAL SERAING,HERVE-BATTICE A,U 12 - DD,
610242,2024-02-10,14:30,HERVE-BATTICE B,HENRI-CHAPELLE,U 12 - DD,
610253,2024-02-17,11:00,ABC WAREMME,HERVE-BATTICE B,U 12 - DD,
610252,2024-02-17,10:30,HERVE-BATTICE A,RBC ALLEUR,U 12 - DD,
610345,2024-02-18,15:15,RBC VISE,HERVE-BATTICE A,U 12 - DD,
610262,2024-02-24,10:30,HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - DD,
610264,2024-02-25,10:00,UN HUY BASKET,HERVE-BATTICE A,U 12 - DD,
610287,2024-03-09,9:00,LA VILLERSOISE,HERVE-BATTICE A,U 12 - DD,
610282,2024-03-09,16:30,HERVE-BATTICE B,ALL. FLEMALLE B,U 12 - DD,
610292,2024-03-16,10:30,HERVE-BATTICE A,ALL. FLEMALLE A,U 12 - DD,
610295,2024-03-17,13:30,ACSA MOSA ANGL.,HERVE-BATTICE B,U 12 - DD,
610303,2024-03-23,11:00,ABC WAREMME,HERVE-BATTICE A,U 12 - DD,
610302,2024-03-23,14:30,HERVE-BATTICE B,RBC ALLEUR,U 12 - DD,
610321,2024-04-06,13:00,CRISTAL SERAING,HERVE-BATTICE B,U 12 - DD,
610322,2024-04-07,13:30,HERVE-BATTICE A,BC VERLAINE,U 12 - DD,
