Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774115,2024-04-13,9:30,BC SPRIMONT,HERVE-BATTICE,CPE PROV U 14 DD,
763146,2024-04-14,17:00,HERVE-BATTICE,BC BELLEFLAMME A,CPE PROV U 16 MM,
413267,2024-02-25,15:00,PEPINSTER EAST BELG B,HERVE-BATTICE B,DD - DIVISION 1,
413286,2024-03-09,18:00,RBC HANEFFE B,HERVE-BATTICE B,DD - DIVISION 1,
413293,2024-03-16,19:00,HERVE-BATTICE B,RBC ALLEUR C,DD - DIVISION 1,
413302,2024-03-24,11:00,RABC ENSIVAL,HERVE-BATTICE B,DD - DIVISION 1,
413323,2024-04-07,11:00,HERVE-BATTICE B,BC BELLEFLAMME B,DD - DIVISION 1,
413343,2024-04-20,18:00,R.UN.BELLAIRE A,HERVE-BATTICE B,DD - DIVISION 1,
413353,2024-04-27,19:00,HERVE-BATTICE B,ROYAL SPA BC A,DD - DIVISION 1,
415267,2024-02-25,13:00,HENRI-CHAPELLE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415064,2024-03-03,13:00,ROYAL ANS BC,HERVE-BATTICE C,DD - DIVISION 2 B,
415286,2024-03-10,13:00,LA VILLERSOISE,HERVE-BATTICE C,DD - DIVISION 2 B,
415293,2024-03-16,17:00,HERVE-BATTICE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415302,2024-03-23,21:00,RBC HANEFFE C,HERVE-BATTICE C,DD - DIVISION 2 B,
415323,2024-04-07,13:00,HERVE-BATTICE C,RBC VISE,DD - DIVISION 2 B,
415343,2024-04-21,17:00,BC VERLAINE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415353,2024-04-27,17:00,HERVE-BATTICE C,VAIL. JUPILLE,DD - DIVISION 2 B,
AW104177,2024-02-24,18:30,ROYAL BC CINEY,HERVE-BATTICE,DD - REGIONALE 1,
AW104183,2024-03-02,21:00,HERVE-BATTICE,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104196,2024-03-09,18:30,MONS CAPITALE,HERVE-BATTICE,DD - REGIONALE 1,
AW104212,2024-03-17,13:00,BC BONINNE,HERVE-BATTICE,DD - REGIONALE 1,
AW104123,2024-03-26,20:30,HERVE-BATTICE,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104203,2024-04-07,15:00,HERVE-BATTICE,UN HUY BASKET A,DD - REGIONALE 1,
AW104223,2024-04-13,21:00,HERVE-BATTICE,CEP LADIES BASKETBALL,DD - REGIONALE 1,
AW104233,2024-04-20,21:00,ATLAS A JUPILLE A,HERVE-BATTICE,DD - REGIONALE 1,
AW104243,2024-04-27,21:00,HERVE-BATTICE,BC LA RULLES,DD - REGIONALE 1,
403262,2024-02-25,13:00,THEUX BC A,HERVE-BATTICE A,MM - DIVISION 2 B,
403217,2024-03-04,21:00,BC VERVIERS B,HERVE-BATTICE A,MM - DIVISION 2 B,
403284,2024-03-10,13:00,HERVE-BATTICE A,RBC VISE A,MM - DIVISION 2 B,
403292,2024-03-16,19:00,RBC STAVELOT A,HERVE-BATTICE A,MM - DIVISION 2 B,
403144,2024-03-20,20:00,RBC CROATIA OUPEYE A,HERVE-BATTICE A,MM - DIVISION 2 B,
403304,2024-03-23,20:30,HERVE-BATTICE A,BC REVEIL A,MM - DIVISION 2 B,
403326,2024-04-06,21:00,LA VILLERSOISE A,HERVE-BATTICE A,MM - DIVISION 2 B,
403054,2024-04-13,19:00,HERVE-BATTICE A,THEUX BC A,MM - DIVISION 2 B,
