Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761113,2026-02-07,15:00,BC SPRIMONT,CRISTAL SGH,CPE PROV JUNIORS,(Salle de Grivegnée)
763146,2026-02-07,12:45,CRISTAL SGH B,ABC WAREMME A,CPE PROV MINIMES MM,(Salle de Grivegnée)
764152,2026-02-07,10:30,CRISTAL SGH A,ROYAL BC NINANE A,CPE PROV PUPILLES MM,(Salle de Grivegnée)
415217,2026-01-24,20:00,ABC WAREMME B,CRISTAL SGH A,DD - DIVISION 2 B,
415225,2026-02-01,17:00,CRISTAL SGH A,RBC VISE A,DD - DIVISION 2 B,
415194,2026-02-07,19:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH A,DD - DIVISION 2 B,
415242,2026-02-14,21:00,AVENIR JUPILLE B,CRISTAL SGH A,DD - DIVISION 2 B,
415266,2026-02-28,19:00,ROYAL BC NINANE B,CRISTAL SGH A,DD - DIVISION 2 B,
415275,2026-03-08,17:00,PEPINSTER EAST BELG C,CRISTAL SGH A,DD - DIVISION 2 B,
415293,2026-03-22,13:00,ROYAL ANS BC,CRISTAL SGH A,DD - DIVISION 2 B,
415307,2026-03-29,15:00,RBC ALLEUR D,CRISTAL SGH A,DD - DIVISION 2 B,
415315,2026-04-05,17:00,CRISTAL SGH A,BC VERLAINE A,DD - DIVISION 2 B,
415323,2026-04-11,21:00,VAIL. JUPILLE,CRISTAL SGH A,DD - DIVISION 2 B,
415161,2026-04-18,20:00,R.UN.BELLAIRE B,CRISTAL SGH A,DD - DIVISION 2 B,
416215,2026-01-25,17:00,CRISTAL SGH B,RBC BLEGNY C,DD - DIVISION 3 A,
416265,2026-03-01,17:00,CRISTAL SGH B,ROYAL BC WANZE,DD - DIVISION 3 A,
416277,2026-03-07,19:00,ABC WAREMME C,CRISTAL SGH B,DD - DIVISION 3 A,
416305,2026-03-28,17:00,CRISTAL SGH B,BCM HERSTAL,DD - DIVISION 3 A,
416315,2026-04-04,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,DD - DIVISION 3 A,
416325,2026-04-12,17:00,CRISTAL SGH B,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416331,2026-04-19,15:00,LA VILLERSOISE B,CRISTAL SGH B,DD - DIVISION 3 A,
401217,2026-01-24,20:30,HENRI-CHAPELLE A,CRISTAL SGH A,MM - DIVISION 1,
401225,2026-02-01,15:00,CRISTAL SGH A,HARIMALIA BC A,MM - DIVISION 1,
401194,2026-02-07,21:00,BC COINTE B,CRISTAL SGH A,MM - DIVISION 1,
401242,2026-02-15,13:00,THEUX BC A,CRISTAL SGH A,MM - DIVISION 1,
401266,2026-02-27,19:00,ESL UNITED C,CRISTAL SGH A,MM - DIVISION 1,
