Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405301,2024-03-22,21:00,BC ST VITH,AVENIR JUPILLE A,MM - DIVISION 3 B,
405327,2024-04-06,18:00,RSW LIEGE BASKET E,BC ST VITH,MM - DIVISION 3 B,
405341,2024-04-21,11:30,BC ST VITH,RB UNION LIEGE B,MM - DIVISION 3 B,
405352,2024-04-27,21:00,RBC STAVELOT B,BC ST VITH,MM - DIVISION 3 B,
502301,2024-03-23,13:30,BC ST VITH,DF BC MALMEDY,U 12 - MM C,
502323,2024-04-07,10:30,HERVE-BATTICE E,BC ST VITH,U 12 - MM C,
502341,2024-04-20,13:30,BC ST VITH,RABC ENSIVAL B,U 12 - MM C,
470301,2024-03-23,17:00,BBC EUPEN B,BC ST VITH,U 16 - PROV MM A,
470116,2024-04-07,17:00,BC ST VITH,ROYAL ANS BC A,U 16 - PROV MM A,
470346,2024-04-20,17:00,BC ST VITH,BC BELLEFLAMME B,U 16 - PROV MM A,
440301,2024-03-24,10:00,RBC HANEFFE,BC ST VITH,U 18 - PROV MM A,
440323,2024-04-07,9:30,BC COINTE,BC ST VITH,U 18 - PROV MM A,
440341,2024-04-20,15:30,BC ST VITH,HARIMALIA BC,U 18 - PROV MM A,
