Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW233001,2026-08-16,14:00,RBC ESNEUX,HENRI-CHAPELLE,AWBB DD - POULE M,
AW233003,2026-08-23,11:00,HENRI-CHAPELLE,UN HUY BASKET B,AWBB DD - POULE M,
AW213002,2026-08-16,15:00,BC OHEY,HENRI-CHAPELLE,AWBB MM - POULE M,
AW213004,2026-08-22,20:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,AWBB MM - POULE M,
AW213006,2026-08-30,15:00,CEP FLEURUS,HENRI-CHAPELLE,AWBB MM - POULE M,
711,2026-08-22,12:00,OLYMPIC MSM,HENRI-CHAPELLE A,COUPE AWBB U14 - GARCONS,
721,2026-08-22,10:30,HENRI-CHAPELLE B,EAST BELGIUM BCA B,COUPE AWBB U14 - GARCONS,
1019,2026-09-26,12:30,HENRI-CHAPELLE,REBOND OTTIGNIES,COUPE AWBB U16 - FILLES,
763008,2026-08-29,10:30,HENRI-CHAPELLE,VAIL. JUPILLE,CPE PROV MINIMES MM,
764009,2026-08-30,9:00,RBC ALLEUR B,HENRI-CHAPELLE A,CPE PROV PUPILLES MM,
413011,2026-09-06,11:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,DD - DIVISION 1,
413021,2026-09-13,11:00,HENRI-CHAPELLE A,RABC ENSIVAL,DD - DIVISION 1,
413033,2026-09-19,18:00,R.UN.BELLAIRE A,HENRI-CHAPELLE A,DD - DIVISION 1,
413061,2026-10-11,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413071,2026-10-17,19:00,ATLAS A JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 1,
413081,2026-10-25,11:00,HENRI-CHAPELLE A,RBC BLEGNY A,DD - DIVISION 1,
413055,2026-11-01,16:00,RBC HANEFFE B,HENRI-CHAPELLE A,DD - DIVISION 1,
413101,2026-11-08,11:00,HENRI-CHAPELLE A,RBC ESNEUX B,DD - DIVISION 1,
413114,2026-11-15,15:00,HENRI-CHAPELLE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413121,2026-11-22,13:00,HENRI-CHAPELLE A,HANNUT BC,DD - DIVISION 1,
413146,2026-12-06,13:00,RBC ALLEUR C,HENRI-CHAPELLE A,DD - DIVISION 1,
413157,2026-12-12,21:00,BC SPRIMONT A,HENRI-CHAPELLE A,DD - DIVISION 1,
413161,2026-12-20,11:00,HENRI-CHAPELLE A,ABC WAREMME A,DD - DIVISION 1,
413191,2027-01-10,11:00,HENRI-CHAPELLE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413202,2027-01-16,17:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,DD - DIVISION 1,
413211,2027-01-24,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE A,DD - DIVISION 1,
413224,2027-01-30,17:00,RABC ENSIVAL,HENRI-CHAPELLE A,DD - DIVISION 1,
413241,2027-02-13,20:30,HENRI-CHAPELLE A,RBC HANEFFE B,DD - DIVISION 1,
413251,2027-02-21,17:00,RBC CROATIA OUPEYE,HENRI-CHAPELLE A,DD - DIVISION 1,
413271,2027-03-07,11:00,HENRI-CHAPELLE A,RBC ALLEUR C,DD - DIVISION 1,
413282,2027-03-13,19:00,HANNUT BC,HENRI-CHAPELLE A,DD - DIVISION 1,
413293,2027-03-21,10:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 1,
413306,2027-03-27,19:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE A,DD - DIVISION 1,
413325,2027-04-10,19:00,ABC WAREMME A,HENRI-CHAPELLE A,DD - DIVISION 1,
413331,2027-04-18,11:00,HENRI-CHAPELLE A,BC SPRIMONT A,DD - DIVISION 1,
413347,2027-04-23,19:00,RBC BLEGNY A,HENRI-CHAPELLE A,DD - DIVISION 1,
415026,2026-09-13,12:00,PRAYON TROOZ C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415036,2026-09-20,11:00,HENRI-CHAPELLE B,BC VERLAINE A,DD - DIVISION 2 B,
415056,2026-10-04,11:00,HENRI-CHAPELLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415061,2026-10-10,21:00,RBC STAVELOT,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415076,2026-10-18,11:00,HENRI-CHAPELLE B,ALL. FLEMALLE B,DD - DIVISION 2 B,
415084,2026-10-24,19:00,AVENIR JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415107,2026-11-07,17:00,R 4A AYWAILLE-HAMOIR A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415116,2026-11-15,11:00,HENRI-CHAPELLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415126,2026-11-22,15:00,HENRI-CHAPELLE B,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415166,2026-11-29,11:00,HENRI-CHAPELLE B,RBC WELKENRAEDT,DD - DIVISION 2 B,
415147,2026-12-06,15:00,RBC ALLEUR D,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415152,2026-12-13,15:00,ROYAL BC NINANE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415195,2027-01-10,17:30,BC VERLAINE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415206,2027-01-17,11:00,HENRI-CHAPELLE B,ROYAL BC WANZE,DD - DIVISION 2 B,
415212,2027-01-24,11:00,ALL. FLEMALLE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415226,2027-01-31,11:00,HENRI-CHAPELLE B,PRAYON TROOZ C,DD - DIVISION 2 B,
415014,2027-02-07,11:00,ROYAL BC WANZE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415243,2027-02-13,20:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415276,2027-03-07,11:00,HENRI-CHAPELLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415281,2027-03-14,11:45,ROYAL BASKET OTHEE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415296,2027-03-21,11:00,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415306,2027-03-28,11:00,HENRI-CHAPELLE B,RBC STAVELOT,DD - DIVISION 2 B,
415255,2027-04-04,14:00,RBC HANEFFE C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415323,2027-04-11,13:00,RBC WELKENRAEDT,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415336,2027-04-18,11:00,HENRI-CHAPELLE B,ROYAL BC NINANE A,DD - DIVISION 2 B,
415346,2027-04-25,11:00,HENRI-CHAPELLE B,AVENIR JUPILLE,DD - DIVISION 2 B,
