Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
748,2023-11-05,16:30,COLLEGE S LOUIS,RSW LIEGE BASKET,COUPE AWBB PUPILLES MM,
323,2023-10-20,20:30,KORTRIJK SPURS,RSW LIEGE BASKET,CPE BELG MESSIEURS,
323,2023-10-22,15:00,RSW LIEGE BASKET,KORTRIJK SPURS,CPE BELG MESSIEURS,
401072,2023-10-13,20:15,R.UN.BELLAIRE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401087,2023-10-21,17:00,RSW LIEGE BASKET C,ETOILE JUPILLE A,MM - DIVISION 1,
401117,2023-11-11,17:00,RSW LIEGE BASKET C,GRACE-HOLLOGNE A,MM - DIVISION 1,
401121,2023-11-18,20:30,HENRI-CHAPELLE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401137,2023-11-25,17:00,RSW LIEGE BASKET C,RB UNION LIEGE A,MM - DIVISION 1,
401147,2023-12-02,17:00,RSW LIEGE BASKET C,RB TILFF A,MM - DIVISION 1,
401155,2023-12-09,20:00,UN HUY BASKET A,RSW LIEGE BASKET C,MM - DIVISION 1,
401164,2023-12-15,21:00,HANNUT BC A,RSW LIEGE BASKET C,MM - DIVISION 1,
401197,2024-01-06,19:00,ESNEUX S LOUIS UTD C,RSW LIEGE BASKET C,MM - DIVISION 1,(Collège Saint-Louis)
401201,2024-01-13,19:00,RB TILFF A,RSW LIEGE BASKET C,MM - DIVISION 1,
401217,2024-01-20,18:00,RSW LIEGE BASKET C,HANNUT BC A,MM - DIVISION 1,
401237,2024-02-03,17:00,RSW LIEGE BASKET C,DISON-ANDRIMONT A,MM - DIVISION 1,
401243,2024-02-10,19:00,RBC ALLEUR B,RSW LIEGE BASKET C,MM - DIVISION 1,
401267,2024-02-24,17:00,RSW LIEGE BASKET C,ATLAS A JUPILLE B,MM - DIVISION 1,
401255,2024-03-03,17:00,ROYAL BC WANZE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401287,2024-03-09,17:00,RSW LIEGE BASKET C,R.UN.BELLAIRE A,MM - DIVISION 1,
401296,2024-03-16,18:30,GRACE-HOLLOGNE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401307,2024-03-23,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE A,MM - DIVISION 1,
401324,2024-04-05,21:00,ETOILE JUPILLE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401347,2024-04-21,13:00,RSW LIEGE BASKET C,UN HUY BASKET A,MM - DIVISION 1,
401356,2024-04-27,19:00,RB UNION LIEGE A,RSW LIEGE BASKET C,MM - DIVISION 1,
403073,2023-10-14,21:00,BC COINTE B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403086,2023-10-22,13:00,RSW LIEGE BASKET D,RBC STAVELOT A,MM - DIVISION 2 B,
403116,2023-11-12,13:00,RSW LIEGE BASKET D,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403125,2023-11-18,19:00,ALL. FLEMALLE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,(Athénée Guy Lang)
403137,2023-11-25,18:00,BC VERVIERS B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403146,2023-12-03,13:00,RSW LIEGE BASKET D,THEUX BC A,MM - DIVISION 2 B,
