Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401307,2024-03-23,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE A,MM - DIVISION 1,
401324,2024-04-03,21:00,ETOILE JUPILLE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401347,2024-04-21,13:00,RSW LIEGE BASKET C,UN HUY BASKET A,MM - DIVISION 1,
401356,2024-04-27,19:00,RB UNION LIEGE A,RSW LIEGE BASKET C,MM - DIVISION 1,
403306,2024-03-24,13:00,RSW LIEGE BASKET D,ALL. FLEMALLE A,MM - DIVISION 2 B,
403322,2024-04-06,19:00,RBC STAVELOT A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403341,2024-04-21,17:00,MAIL. COMBLAIN B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403356,2024-04-27,20:00,RSW LIEGE BASKET D,BC VERVIERS B,MM - DIVISION 2 B,
405304,2024-03-24,17:00,ROYAL SPA BC C,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405327,2024-04-06,18:00,RSW LIEGE BASKET E,BC ST VITH,MM - DIVISION 3 B,
405346,2024-04-21,15:00,LA VILLERSOISE C,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405357,2024-04-27,18:00,RSW LIEGE BASKET E,HARIMALIA BC D,MM - DIVISION 3 B,
AW102217,2024-03-23,21:00,RSW LIEGE BASKET B,UCCLE EUROPE,MM - REGIONALE 2 A,
AW102204,2024-04-07,14:00,CANTER SCHAERBEEK,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102226,2024-04-13,19:00,RBC HANEFFE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102237,2024-04-20,21:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102246,2024-04-26,21:00,PROFONDEVILLE SHARKS,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
NAHSE21BNA,2024-03-23,19:00,RSW LIEGE BASKET A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BBN,2024-03-30,20:15,BASKET SIJSELE,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNG,2024-04-13,19:00,RSW LIEGE BASKET A,BASKET WILLEBROEK,TOP DIVISION MEN 2 B,
NAHSE21BNJ,2024-04-20,19:00,RSW LIEGE BASKET A,BAVI VILVOORDE,TOP DIVISION MEN 2 B,
NAHSE21BLN,2024-04-27,20:15,BC ASSE-TERNAT,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
525305,2024-03-23,9:00,ROYAL ANS BC B,RSW LIEGE BASKET A,U 10 - MM F,
525323,2024-04-06,9:00,RSW LIEGE BASKET A,BC SPRIMONT D,U 10 - MM F,
525343,2024-04-20,9:00,RSW LIEGE BASKET A,RABC ENSIVAL A,U 10 - MM F,
526306,2024-03-23,15:00,CRISTAL SERAING B,RSW LIEGE BASKET B,U 10 - MM G,
526321,2024-04-06,12:00,RSW LIEGE BASKET B,RBC VISE C,U 10 - MM G,
526342,2024-04-20,15:00,ABC WAREMME D,RSW LIEGE BASKET B,U 10 - MM G,
501306,2024-03-23,9:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 12 - MM B,
501321,2024-04-06,14:00,RSW LIEGE BASKET A,COLLEGE S LOUIS B,U 12 - MM B,
501342,2024-04-20,14:30,GRACE-HOLLOGNE A,RSW LIEGE BASKET A,U 12 - MM B,
507326,2024-04-06,16:00,RSW LIEGE BASKET B,GIANTS BRAIVES B,U 12 - MM H,
507343,2024-04-20,10:45,CONDROZ MODAVE BB B,RSW LIEGE BASKET B,U 12 - MM H,
483301,2024-03-23,15:00,RSW LIEGE BASKET,RBC ESNEUX,U 14 - ELITES MM B - Tour 2,
483321,2024-04-07,13:00,RSW LIEGE BASKET,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
483341,2024-04-20,15:00,RSW LIEGE BASKET,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
AW176021,2024-03-23,12:30,EAST BELGIUM BDA,RSW LIEGE BASKET,U 14 - GOLD REGIONAUX D,
AW176029,2024-04-13,17:00,RSW LIEGE BASKET,FRIENDLY BULLS XL,U 14 - GOLD REGIONAUX D,
AW176023,2024-04-21,17:00,RSW LIEGE BASKET,US VX CAMPINAIRE,U 14 - GOLD REGIONAUX D,
AW176025,2024-04-27,13:30,PDL CHARLEROI,RSW LIEGE BASKET,U 14 - GOLD REGIONAUX D,
460323,2024-04-06,15:00,BC COINTE,RSW LIEGE BASKET,U 16 - ELITES MM A,
460295,2024-04-13,11:00,UN HUY BASKET,RSW LIEGE BASKET,U 16 - ELITES MM A,
INJ1612ACD,2024-03-24,17:00,SAN-MAZUIN BELGRADE,RSW LIEGE BASKET,U 16 MM - NATIONAUX A,
INJ1612AFD,2024-04-13,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 16 MM - NATIONAUX A,
INJ1612ADA,2024-04-20,11:00,RSW LIEGE BASKET,KANG. MECHELEN,U 16 MM - NATIONAUX A,
INJ1612AED,2024-04-27,11:00,GUCO LIER,RSW LIEGE BASKET,U 16 MM - NATIONAUX A,
AW165021,2024-03-23,13:00,RSW LIEGE BASKET,OLYMPIC MSM,U 18 - GOLD REGIONAUX D,
AW165022,2024-04-06,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165028,2024-04-14,15:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165027,2024-04-21,15:00,RSW LIEGE BASKET,CF WALLONIE-BXL,U 18 - GOLD REGIONAUX D,
INJ2112BCD,2024-03-24,16:00,NEXTGEN ACADEMY,RSW LIEGE BASKET,U 21 MM - NATIONAUX B,
INJ2112BDB,2024-03-31,17:00,RSW LIEGE BASKET,JEUGD GENTSON,U 21 MM - NATIONAUX B,
INJ2112BFD,2024-04-14,14:00,ANTWERP GIANTS,RSW LIEGE BASKET,U 21 MM - NATIONAUX B,
INJ2112BDC,2024-04-17,19:00,RSW LIEGE BASKET,NEXTGEN ACADEMY,U 21 MM - NATIONAUX B,
INJ2112BDA,2024-04-20,17:00,RSW LIEGE BASKET,UCCLE EUROPE,U 21 MM - NATIONAUX B,
INJ2112BDE,2024-04-27,12:00,RSW LIEGE BASKET,BAVI VILVOORDE,U 21 MM - NATIONAUX B,
531305,2024-03-23,10:30,HERVE-BATTICE A,RSW LIEGE BASKET,U 8 - MM B,
531323,2024-04-06,10:30,RSW LIEGE BASKET,MAIL. COMBLAIN,U 8 - MM B,
531343,2024-04-20,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
