Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW210014,2024-08-24,19:00,RSW LIEGE BASKET,CANTER SCHAERBEEK (+ 8),AWBB MM - POULE J,
AW254012,2024-08-24,13:00,BC SPRIMONT B,RSW LIEGE BASKET A,COUPE AWBB BENJAMINS,
AW251001,2024-08-24,09:30,B.C.J RESSAIX,RSW LIEGE BASKET A,COUPE AWBB CADETS,
AW251023,2024-08-24,15:00,RSW LIEGE BASKET B,ROYAL BC CINEY,COUPE AWBB CADETS,
AW252078,2024-08-24,13:00,RCS NATOYE,RSW LIEGE BASKET,COUPE AWBB MINIMES MM,
AW253018,2024-08-24,13:00,RSW LIEGE BASKET B,REBOND MUSSON,COUPE AWBB PUPILLES MM,
AW253017,2024-08-25,13:30,ROYAL IV BRUSSELS,RSW LIEGE BASKET A,COUPE AWBB PUPILLES MM,
762103,2024-09-01,13:00,GRACE-HOLLOGNE,RSW LIEGE BASKET,CPE PROV CADETS,
764116,2024-08-31,11:00,RSW LIEGE BASKET A,R HT-PRE OUGREE,CPE PROV PUPILLES MM,
AW101028,2024-09-01,15:00,BB GEMBLOUX,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101006,2024-09-07,19:00,RSW LIEGE BASKET A,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 1,
AW101011,2024-09-13,21:00,UNITED B WOLUWE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101020,2024-09-21,19:00,RSW LIEGE BASKET A,BBC LOYERS,MM - REGIONALE 1,
AW101034,2024-10-05,21:00,RSW LIEGE BASKET A,BC SPRIMONT B,MM - REGIONALE 1,
AW101048,2024-10-19,19:00,RSW LIEGE BASKET A,ESL UNITED B,MM - REGIONALE 1,
AW101054,2024-11-09,17:30,CASTORS BRAINE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101062,2024-11-16,19:00,RSW LIEGE BASKET A,RPC ANDERLECHT,MM - REGIONALE 1,
AW101069,2024-11-23,19:00,RSW LIEGE BASKET A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101038,2024-11-30,21:00,RCS NATOYE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101077,2024-12-07,20:15,ASTE KAIN,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101087,2024-12-13,21:00,BC BELLEFLAMME A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101083,2024-12-21,19:00,RSW LIEGE BASKET A,RBC AUBEL A,MM - REGIONALE 1,
AW101104,2025-01-11,19:00,RSW LIEGE BASKET A,UNITED B WOLUWE,MM - REGIONALE 1,
AW101111,2025-01-18,19:00,BBC LOYERS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101118,2025-01-25,19:00,RSW LIEGE BASKET A,BB GEMBLOUX,MM - REGIONALE 1,
AW101120,2025-02-02,11:00,BC SPRIMONT B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101132,2025-02-08,19:00,RSW LIEGE BASKET A,RCS NATOYE,MM - REGIONALE 1,
AW101135,2025-02-14,21:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101096,2025-02-21,20:45,CFB FLEURUS-CAMPINAIRE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101146,2025-03-08,19:00,RSW LIEGE BASKET A,CASTORS BRAINE,MM - REGIONALE 1,
AW101151,2025-03-15,20:00,RPC ANDERLECHT,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101167,2025-03-29,19:00,RSW LIEGE BASKET A,ASTE KAIN,MM - REGIONALE 1,
AW101170,2025-04-06,15:00,RBC AUBEL A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101181,2025-04-12,19:00,RSW LIEGE BASKET A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101155,2025-04-27,16:00,BCCA NEUFCHATEAU,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW103027,2024-08-30,20:30,UNION MONS-HAINAUT,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103006,2024-09-07,17:00,RSW LIEGE BASKET B,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103014,2024-09-12,21:00,ATLAS A JUPILLE A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103022,2024-09-21,17:00,RSW LIEGE BASKET B,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103038,2024-10-05,19:00,RSW LIEGE BASKET B,ROYAL NIVELLES,MM - REGIONALE 2 B,
AW103042,2024-10-12,17:00,ABC WAREMME A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103054,2024-10-19,17:00,RSW LIEGE BASKET B,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103110,2024-10-26,17:00,RSW LIEGE BASKET B,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103061,2024-11-09,18:15,ROYAL BC CINEY,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103070,2024-11-16,17:00,RSW LIEGE BASKET B,JSB MAFFLE,MM - REGIONALE 2 B,
AW103078,2024-11-23,17:00,RSW LIEGE BASKET B,UBCF QUAREGNON,MM - REGIONALE 2 B,
AW103088,2024-12-07,18:00,ROYAL IV BRUSSELS C,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103101,2024-12-14,18:30,BBC BRAINOIS,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103094,2024-12-21,17:00,RSW LIEGE BASKET B,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103134,2025-01-11,17:00,RSW LIEGE BASKET B,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103143,2025-01-18,20:30,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103150,2025-01-25,17:00,RSW LIEGE BASKET B,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103153,2025-02-01,18:00,ROYAL NIVELLES,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103166,2025-02-08,17:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 B,
AW103172,2025-02-15,19:00,ROYAL BC NINANE B,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103124,2025-02-23,17:00,UCCLE EUROPE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103226,2025-03-01,20:30,ROYAL GALLIA BEEZ,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103182,2025-03-08,17:00,RSW LIEGE BASKET B,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103192,2025-03-15,20:00,JSB MAFFLE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103206,2025-03-29,17:00,RSW LIEGE BASKET B,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103209,2025-04-05,19:00,FRIENDLY BULLS XL,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103222,2025-04-12,17:00,RSW LIEGE BASKET B,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103199,2025-04-26,18:00,UBCF QUAREGNON,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
520026,2024-09-08,10:15,RSW LIEGE BASKET B,CONDROZ MODAVE BB A,U 10 - MM A,
520032,2024-09-15,10:30,LA VILLERSOISE A,RSW LIEGE BASKET B,U 10 - MM A,
520046,2024-09-22,10:15,RSW LIEGE BASKET B,DISON-ANDRIMONT B,U 10 - MM A,
520066,2024-10-06,10:15,RSW LIEGE BASKET B,ALL. FLEMALLE A,U 10 - MM A,
520115,2024-11-09,10:45,GIANTS BRAIVES A,RSW LIEGE BASKET B,U 10 - MM A,
520126,2024-11-17,10:15,RSW LIEGE BASKET B,ROYAL BC NINANE A,U 10 - MM A,
520136,2024-11-24,10:15,RSW LIEGE BASKET B,BC SPRIMONT A,U 10 - MM A,
520154,2024-12-07,11:00,RABC ENSIVAL A,RSW LIEGE BASKET B,U 10 - MM A,
520163,2024-12-14,11:00,ABC WAREMME B,RSW LIEGE BASKET B,U 10 - MM A,
520071,2024-12-21,13:00,RB TILFF A,RSW LIEGE BASKET B,U 10 - MM A,
520206,2025-01-12,12:15,RSW LIEGE BASKET B,LA VILLERSOISE A,U 10 - MM A,
520215,2025-01-18,11:00,DISON-ANDRIMONT B,RSW LIEGE BASKET B,U 10 - MM A,
520226,2025-01-26,10:15,RSW LIEGE BASKET B,ABC WAREMME B,U 10 - MM A,
520246,2025-02-09,10:15,RSW LIEGE BASKET B,RB TILFF A,U 10 - MM A,
520263,2025-02-22,13:15,CONDROZ MODAVE BB A,RSW LIEGE BASKET B,U 10 - MM A,
520286,2025-03-09,10:15,RSW LIEGE BASKET B,GIANTS BRAIVES A,U 10 - MM A,
520304,2025-03-22,09:00,ROYAL BC NINANE A,RSW LIEGE BASKET B,U 10 - MM A,
520316,2025-03-30,10:15,RSW LIEGE BASKET B,RABC ENSIVAL A,U 10 - MM A,
520321,2025-04-05,11:30,BC SPRIMONT A,RSW LIEGE BASKET B,U 10 - MM A,
520336,2025-04-13,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET B,U 10 - MM A,
522026,2024-09-08,09:00,RSW LIEGE BASKET A,BC BELLEFLAMME B,U 10 - MM C,
522032,2024-09-14,09:30,ROYAL MOSA AC 1941 A,RSW LIEGE BASKET A,U 10 - MM C,
522066,2024-10-06,09:00,RSW LIEGE BASKET A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522115,2024-11-09,11:00,RBC VISE A,RSW LIEGE BASKET A,U 10 - MM C,
522126,2024-11-17,09:00,RSW LIEGE BASKET A,CRISTAL SERAING A,U 10 - MM C,
522136,2024-11-24,09:00,RSW LIEGE BASKET A,BC SPRIMONT B,U 10 - MM C,
522154,2024-12-08,09:00,HENRI-CHAPELLE A,RSW LIEGE BASKET A,U 10 - MM C,
522163,2024-12-14,15:00,ROYAL HERVE-BATTICE E,RSW LIEGE BASKET A,U 10 - MM C,
522071,2024-12-21,13:00,RB TILFF B,RSW LIEGE BASKET A,U 10 - MM C,
522206,2025-01-12,11:00,RSW LIEGE BASKET A,ROYAL MOSA AC 1941 A,U 10 - MM C,
522226,2025-01-26,09:00,RSW LIEGE BASKET A,ROYAL HERVE-BATTICE E,U 10 - MM C,
522246,2025-02-09,09:00,RSW LIEGE BASKET A,RB TILFF B,U 10 - MM C,
522263,2025-02-22,10:15,BC BELLEFLAMME B,RSW LIEGE BASKET A,U 10 - MM C,
522286,2025-03-09,09:00,RSW LIEGE BASKET A,RBC VISE A,U 10 - MM C,
522304,2025-03-22,13:30,CRISTAL SERAING A,RSW LIEGE BASKET A,U 10 - MM C,
522316,2025-03-30,09:00,RSW LIEGE BASKET A,HENRI-CHAPELLE A,U 10 - MM C,
522321,2025-04-05,10:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 10 - MM C,
522336,2025-04-12,10:15,R 4A AYWAILLE-HAMOIR C,RSW LIEGE BASKET A,U 10 - MM C,
501032,2024-09-14,09:00,ABC WAREMME B,RSW LIEGE BASKET,U 12 - MM B,
501046,2024-09-22,11:30,RSW LIEGE BASKET,GIANTS BRAIVES B,U 12 - MM B,
501066,2024-10-06,11:30,RSW LIEGE BASKET,UN HUY BASKET B,U 12 - MM B,
501071,2024-10-13,10:30,BC SPRIMONT B,RSW LIEGE BASKET,U 12 - MM B,
501086,2024-10-19,11:30,RSW LIEGE BASKET,RBC ESNEUX A,U 12 - MM B,
501115,2024-11-09,15:00,RBC AWANS B,RSW LIEGE BASKET,U 12 - MM B,
501136,2024-11-24,11:30,RSW LIEGE BASKET,BC COINTE B,U 12 - MM B,
501163,2024-12-14,13:00,ABC WAREMME A,RSW LIEGE BASKET,U 12 - MM B,
501206,2025-01-12,13:30,RSW LIEGE BASKET,ABC WAREMME B,U 12 - MM B,
